District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Garu Tempane,2019,2.53,0.8697514828787409,1.6542215406722727,-1.3797774188463676,2.009733750085743,-0.6773272633779314,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9665485528548448,0.23142118925899588,1.4825788718740422,-0.9337171635852397,0.17148662682068994,5.209721263797019,0.5605744107630135,0.1321760688509995
Gomoa,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Gomoa East,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Gomoa West,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Gushiegu,2019,2.53,2.388743030766957,1.309872174275728,-0.515455918341672,1.2596639064967685,0.0002476916820047863,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.3102425892570246,1.7408346781936428,0.7262846818859087,-0.3221684473398823,1.7101982417051464,5.209721263797019,0.5605744107630135,0.1321760688509995
Ho,2019,2.53,-0.024232948789813333,0.13638305875659448,0.42644292173733017,0.41713898555216916,0.10522409317016271,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3000459780054916,-0.0035246339103844437,-0.2694556402706221,0.0279543255863258,-0.16450062125064957,5.209721263797019,0.5605744107630135,0.1321760688509995
Hohoe,2019,2.53,0.14159977380553884,-0.3387777974713469,0.3700021297671738,0.17471165637773034,-0.05407576083634331,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.03074763061675779,0.04399886324099424,-0.39885952575707473,0.00586123702099385,0.060152258766327744,5.209721263797019,0.5605744107630135,0.1321760688509995
Jaman North,2019,2.53,0.6880205335653617,-0.1765765524318357,0.08883314776424688,-0.3800188077559989,-0.24567604606997656,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3320125358189944,0.34316872688887096,-0.18150975607962913,-0.19598512290589507,0.7653949166967261,5.209721263797019,0.5605744107630135,0.1321760688509995
Jaman South,2019,2.53,-0.07567599134082702,-0.4273819471324936,0.2661708521187302,-0.3800188077559989,-0.705223090346812,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4189530785657404,-0.4187235656729534,-0.37041779908046074,-0.5327536052248669,0.02356636996961473,5.209721263797019,0.5605744107630135,0.1321760688509995
Jasikan,2019,2.53,0.8196009790852907,-1.0608046966507383,0.7133272814112349,0.17471165637773034,1.0000928583034914,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2914517585709377,1.130444218458452,-0.8276870091899777,1.113594428720668,0.6938545803881531,5.209721263797019,0.5605744107630135,0.1321760688509995
Jirapa,2019,2.53,1.3612393454421292,1.3821561524043688,-1.2947022397519878,2.1077163165556856,-0.5672121569218197,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9228584818992331,0.6300108924652594,1.3126476696988545,-0.7933845013467811,0.550556486572348,5.209721263797019,0.5605744107630135,0.1321760688509995
Jomoro,2019,2.53,0.7932331884310021,-0.7966805412741278,1.1743294143573797,-1.1287849982519733,0.8187699830057619,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-1.0205876105951706,1.0077994901611638,-0.9759207148693045,0.8792893385869571,1.1614637445740637,5.209721263797019,0.5605744107630135,0.1321760688509995
K. M. A.,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Kadjebi,2019,2.53,0.8196009790852907,-1.0608046966507383,0.7133272814112349,0.17471165637773034,1.0000928583034914,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2914517585709377,1.130444218458452,-0.8276870091899777,1.113594428720668,0.6938545803881531,5.209721263797019,0.5605744107630135,0.1321760688509995
Karaga,2019,2.53,2.0862889614971794,1.5938181471841566,-0.7779722995753213,1.2596639064967685,-0.04967115657809913,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.420779783975423,1.4817735610506206,1.0120725447228192,-0.4219679946876697,1.4469592957208721,5.209721263797019,0.5605744107630135,0.1321760688509995
Kassena Nankana East,2019,2.53,0.7081195112454688,2.1160636362242684,-1.8904354889822352,2.1270625284558187,-1.0502504239092927,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.238450509308103,-0.08064187411566226,2.081178976337794,-1.3112525551728929,0.006022627182263328,5.209721263797019,0.5605744107630135,0.1321760688509995
Kassena Nankana West,2019,2.53,0.7081195112454688,2.1160636362242684,-1.8904354889822352,2.1270625284558187,-1.0502504239092927,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.238450509308103,-0.08064187411566226,2.081178976337794,-1.3112525551728929,0.006022627182263328,5.209721263797019,0.5605744107630135,0.1321760688509995
Kassena Nankana.,2019,2.53,0.7081195112454688,2.1160636362242684,-1.8904354889822352,2.1270625284558187,-1.0502504239092927,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.238450509308103,-0.08064187411566226,2.081178976337794,-1.3112525551728929,0.006022627182263328,5.209721263797019,0.5605744107630135,0.1321760688509995
Keta,2019,2.53,0.1595660625356665,0.297833951081975,0.8579366862654993,0.6964857703203928,2.2884396038399877,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5440070772253234,1.201638210132545,-0.45485399828335743,1.8158249750712523,-0.0761149240581921,5.209721263797019,0.5605744107630135,0.1321760688509995
Ketu,2019,2.53,0.1595660625356665,0.297833951081975,0.8579366862654993,0.2113182352291924,2.2884396038399877,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.2233123027526542,1.201638210132545,-0.45485399828335743,1.8158249750712523,0.0658523494283344,5.209721263797019,0.5605744107630135,0.1321760688509995
Ketu North,2019,2.53,0.1595660625356665,0.297833951081975,0.8579366862654993,0.41713898555216916,2.2884396038399877,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3593594088192518,1.201638210132545,-0.45485399828335743,1.8158249750712523,0.004498782495781206,5.209721263797019,0.5605744107630135,0.1321760688509995
Ketu South,2019,2.53,0.1595660625356665,0.297833951081975,0.8579366862654993,0.2113182352291924,2.2884396038399877,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.2233123027526542,1.201638210132545,-0.45485399828335743,1.8158249750712523,0.0658523494283344,5.209721263797019,0.5605744107630135,0.1321760688509995
Kintampo North,2019,2.53,0.5930189348844698,0.2768240750861105,-0.10669716720490437,0.8704452390504283,-0.03425504167424267,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6510276897846087,0.3876097834207557,0.09426667708093713,-0.12181398372611014,0.26196574369277237,5.209721263797019,0.5605744107630135,0.1321760688509995
Kintampo South,2019,2.53,0.5930189348844698,0.2768240750861105,-0.10669716720490437,0.361603363790332,-0.03425504167424267,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3149622624871006,0.3876097834207557,0.09426667708093713,-0.12181398372611014,0.4209258458677311,5.209721263797019,0.5605744107630135,0.1321760688509995
Komenda Edina Eguafo Abirem,2019,2.53,0.3338649139930577,-0.2584275276657321,1.1224080256562257,-0.8732689920238039,2.252468669064326,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6792873459553933,1.3538214331086496,-0.7756866838413308,1.9571548690274065,0.5951943735817561,5.209721263797019,0.5605744107630135,0.1321760688509995
Kpandai,2019,2.53,1.5298510263662426,0.6641936637599032,0.23620249354614742,0.7224545399329719,0.1345881215584601,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6986737914556802,1.1868602898571698,0.02128932131593952,-0.07016011971189876,1.151230165969233,5.209721263797019,0.5605744107630135,0.1321760688509995
Kpando,2019,2.53,0.236730626362187,0.8107625605882058,-0.22393715786011184,0.41713898555216916,-0.3293635269766208,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5477978569080495,-0.022476108925041195,0.3560399731670787,-0.48400930853162094,0.07545000896316535,5.209721263797019,0.5605744107630135,0.1321760688509995
Krachi East,2019,2.53,1.9260787824972263,0.7007733585741327,0.20678612315909384,0.10947685560396422,0.8356542993290327,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.30080210660065215,1.956131679551089,0.051425310757853504,0.49898181032727223,1.7553119932231307,5.209721263797019,0.5605744107630135,0.1321760688509995
Krachi West,2019,2.53,1.9260787824972263,0.7007733585741327,0.20678612315909384,0.6189966304724223,0.8356542993290327,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6429331555872619,1.956131679551089,0.051425310757853504,0.49898181032727223,1.5485437109606108,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwabre,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwabre East,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwaebibirem,2019,2.53,0.4262168082209454,-0.8470792319070692,1.0609533410008616,0.013527987959101187,0.8745616369435255,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3160239691534304,0.7330019075215902,-0.9355393217468934,0.9421469890792091,0.3784460694741837,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwahu East,2019,2.53,0.0015531994235716041,-0.3707303172150714,0.42319999114735574,0.013527987959101187,0.054571144200352875,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.14602427906097842,-0.008005450054124418,-0.43949688729939873,0.10676199485035252,-0.022877181916840728,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwahu South,2019,2.53,0.0015531994235716041,-0.3707303172150714,0.42319999114735574,0.013527987959101187,0.054571144200352875,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.14602427906097842,-0.008005450054124418,-0.43949688729939873,0.10676199485035252,-0.022877181916840728,5.209721263797019,0.5605744107630135,0.1321760688509995
Kwahu West,2019,2.53,0.0015531994235716041,-0.3707303172150714,0.42319999114735574,0.013527987959101187,0.054571144200352875,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.14602427906097842,-0.008005450054124418,-0.43949688729939873,0.10676199485035252,-0.022877181916840728,5.209721263797019,0.5605744107630135,0.1321760688509995
Lambussie Karni,2019,2.53,1.074037233511597,1.7722145049704863,-1.7833152817283602,2.1077163165556856,-1.285162651015663,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.0833071458059704,0.015248291801358631,1.8535643106035382,-1.437317614740722,0.31335111024055196,5.209721263797019,0.5605744107630135,0.1321760688509995
Lawra,2019,2.53,1.2973879308185094,1.4217997874679984,-1.4145411747807186,2.1077163165556856,-0.6751249612488087,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9391657042328145,0.5209673144552458,1.4199780304171439,-0.8876935383758316,0.4978204578109129,5.209721263797019,0.5605744107630135,0.1321760688509995
Ledzokuku Krowor,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Lower Manya Krobo,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,0.013527987959101187,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1388833101938743,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1161293194019799,5.209721263797019,0.5605744107630135,0.1321760688509995
Mampong,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,0.361603363790332,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.18499488693618701,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.36454042410286636,5.209721263797019,0.5605744107630135,0.1321760688509995
Manya Krobo,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,0.41713898555216916,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.12109492221959313,0.7111404499768518,-0.6938224179460439,1.1731236508053582,-0.005543727783102215,5.209721263797019,0.5605744107630135,0.1321760688509995
Mfantsiman,2019,2.53,0.8504280284531718,-0.7060129216491031,1.3435942914985273,-0.8732689920238039,1.455969399031791,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8286990506830754,1.4114694208645862,-1.0302138988593452,1.4080698810564378,1.1151201057909685,5.209721263797019,0.5605744107630135,0.1321760688509995
Nadowli,2019,2.53,1.3612393454421292,1.3821561524043688,-1.2947022397519878,2.1077163165556856,-0.5672121569218197,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9228584818992331,0.6300108924652594,1.3126476696988545,-0.7933845013467811,0.550556486572348,5.209721263797019,0.5605744107630135,0.1321760688509995
Nandom,2019,2.53,1.074037233511597,1.7722145049704863,-1.7833152817283602,2.1077163165556856,-1.285162651015663,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.0833071458059704,0.015248291801358631,1.8535643106035382,-1.437317614740722,0.31335111024055196,5.209721263797019,0.5605744107630135,0.1321760688509995
Nanumba North,2019,2.53,0.7647327088267348,0.9223775268162513,-0.16799085530615313,0.7224545399329719,-0.25962395955441747,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.7955748528529497,0.3905824607615632,0.3598677593473048,-0.4505415796414118,0.46182386270819925,5.209721263797019,0.5605744107630135,0.1321760688509995
Nanumba South,2019,2.53,0.7647327088267348,0.9223775268162513,-0.16799085530615313,0.10947685560396422,-0.25962395955441747,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.38044132641643974,0.3905824607615632,0.3598677593473048,-0.4505415796414118,0.665000624692099,5.209721263797019,0.5605744107630135,0.1321760688509995
New Juaben,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,0.013527987959101187,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1388833101938743,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1161293194019799,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkoranza,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,0.361603363790332,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.10710598792645029,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.05911869318782805,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkoranza North,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,0.361603363790332,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.10710598792645029,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.05911869318782805,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkoranza South,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,0.361603363790332,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.10710598792645029,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.05911869318782805,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkwanta,2019,2.53,1.3592359103679066,-0.6321657086993471,0.4246029611189061,0.10947685560396422,0.17349545917295295,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.17822420514120058,1.0814743398314508,-0.5288844279069986,0.27434547479375615,1.2231405400575395,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkwanta North,2019,2.53,1.5298510263662426,0.6641936637599032,0.23620249354614742,0.10947685560396422,0.1345881215584601,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.2876562421558915,1.1868602898571698,0.02128932131593952,-0.07016011971189876,1.3833198396080084,5.209721263797019,0.5605744107630135,0.1321760688509995
Nkwanta South,2019,2.53,1.4783433568773507,-0.9975874804846001,0.7026670095782402,0.10947685560396422,1.259230408830205,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3095480202098964,1.849135992778596,-0.8010846210363041,1.3231446525902748,1.334962679857355,5.209721263797019,0.5605744107630135,0.1321760688509995
North Dayi,2019,2.53,0.236730626362187,0.8107625605882058,-0.22393715786011184,0.41713898555216916,-0.3293635269766208,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5477978569080495,-0.022476108925041195,0.3560399731670787,-0.48400930853162094,0.07545000896316535,5.209721263797019,0.5605744107630135,0.1321760688509995
North Tongu,2019,2.53,0.03354353367325991,0.19891245160143553,0.19484937864706617,0.41713898555216916,0.25865114149901147,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3230178722013711,0.11301782052495574,-0.11414840064038893,0.14199802693929017,-0.11137633610672837,5.209721263797019,0.5605744107630135,0.1321760688509995
Nzema East,2019,2.53,0.6245568805690107,-0.30613745440634565,1.0406447756750064,-1.1287849982519733,1.0624914186286205,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8600957152879032,0.9989472277007801,-0.7491816634819194,0.9537044629155275,0.9884467133525556,5.209721263797019,0.5605744107630135,0.1321760688509995
Obuasi,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-0.3614026415879437,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5004424294640171,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.2715171935704348,5.209721263797019,0.5605744107630135,0.1321760688509995
Offinso,2019,2.53,-0.17946685357314776,-0.5582559663567473,0.38425032480609206,-0.3614026415879437,-0.34991834684842854,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.45242919488062416,-0.3271359726146614,-0.4814488758772261,-0.19673382991564714,-0.08291893479307094,5.209721263797019,0.5605744107630135,0.1321760688509995
Offinso North,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,0.361603363790332,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.10710598792645029,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.05911869318782805,5.209721263797019,0.5605744107630135,0.1321760688509995
Prestea Huni Valley,2019,2.53,1.49101023670147,-0.7597881994956699,1.3867183684928417,-1.1287849982519733,1.3311722783815312,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-1.0085174744280208,1.9051373370571534,-1.0683510491887829,1.3154391581037561,1.8771974174087844,5.209721263797019,0.5605744107630135,0.1321760688509995
Pru,2019,2.53,0.2626460284513281,0.8169529704798429,-0.3510669368393479,0.6189966304724223,-0.46737446040161307,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6862248570307475,-0.07296540530054757,0.4400747469990285,-0.5985078474086271,0.03946342844761247,5.209721263797019,0.5605744107630135,0.1321760688509995
Pusiga,2019,2.53,0.8697514828787409,1.6542215406722727,-1.3797774188463676,2.4119368023383627,-0.6773272633779314,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.2465922041158923,0.23142118925899588,1.4825788718740422,-0.9337171635852397,0.0632180301579846,5.209721263797019,0.5605744107630135,0.1321760688509995
Saboba,2019,2.53,0.5470691820530996,1.0137329697625628,-0.6968760353182842,0.8026031320906618,-1.1390766097838896,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.8843325265426615,-0.2299538136828653,0.7423224327657754,-1.185872681641519,0.2413627747819712,5.209721263797019,0.5605744107630135,0.1321760688509995
Savelugu/Nanton,2019,2.53,-0.04769252723958451,1.5291627549825941,-0.897006251833493,1.2596639064967685,-1.1273309984285702,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.3956101166469024,-0.5971977873377633,1.073399771033822,-1.2695447281508954,-0.41033771205706604,5.209721263797019,0.5605744107630135,0.1321760688509995
Sawla/Tuna/Kalba,2019,2.53,-0.6707608353229016,1.179248272622859,-1.1837181151994207,1.285684822233061,-0.6296107172469502,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.2771883335055132,-0.7875819197748714,1.1518871034224043,-0.8038545668263597,-0.9582730739666443,5.209721263797019,0.5605744107630135,0.1321760688509995
Sefwi Wiawso,2019,2.53,0.7932331884310021,-0.7966805412741278,1.1743294143573797,-0.5602358113324356,0.8187699830057619,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6609618378057032,1.0077994901611638,-0.9759207148693045,0.8792893385869571,0.9354413313259077,5.209721263797019,0.5605744107630135,0.1321760688509995
Sekondi Takoradi,2019,2.53,0.8641935662212192,-0.36472749550196526,1.0874027748907067,0.09873475411763745,1.5051541465821865,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.08902873373317313,1.4513300839985337,-0.7922490410430507,1.34967421718698,0.7621591711680211,5.209721263797019,0.5605744107630135,0.1321760688509995
Sekyere Afram Plains,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,0.361603363790332,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.18499488693618701,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.36454042410286636,5.209721263797019,0.5605744107630135,0.1321760688509995
Sekyere Central,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Sekyere East,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Sekyere South,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Sene,2019,2.53,1.176277049234842,0.6933948902184425,0.06316569713722972,0.6189966304724223,0.5067771813801143,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6401837364428434,1.1397386719314448,0.13571199327577405,0.22984616051137666,0.8683172282800169,5.209721263797019,0.5605744107630135,0.1321760688509995
Shama,2019,2.53,0.8641935662212192,-0.36472749550196526,1.0874027748907067,-0.8732689920238039,1.5051541465821865,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.7147721039935423,1.4513300839985337,-0.7922490410430507,1.34967421718698,1.128975251663678,5.209721263797019,0.5605744107630135,0.1321760688509995
Sissala East,2019,2.53,1.38857654016459,1.6060113787888999,-1.358295878626268,2.1270625284558187,-0.5987784874392398,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.028386287086258,0.6293504135391688,1.447342102711735,-0.8620127861464915,0.5673706398081189,5.209721263797019,0.5605744107630135,0.1321760688509995
Sissala West,2019,2.53,1.074037233511597,1.7722145049704863,-1.7833152817283602,2.1077163165556856,-1.285162651015663,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.0833071458059704,0.015248291801358631,1.8535643106035382,-1.437317614740722,0.31335111024055196,5.209721263797019,0.5605744107630135,0.1321760688509995
South Dayi,2019,2.53,-0.024232948789813333,0.13638305875659448,0.42644292173733017,0.41713898555216916,0.10522409317016271,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3000459780054916,-0.0035246339103844437,-0.2694556402706221,0.0279543255863258,-0.16450062125064957,5.209721263797019,0.5605744107630135,0.1321760688509995
South Tongu,2019,2.53,0.07173805395925084,0.21560779949100994,0.7140402661508743,0.6964857703203928,1.2570281067010824,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5132016533893391,0.6211772679524038,-0.4036247173299737,0.9755385845423368,-0.1553871196369524,5.209721263797019,0.5605744107630135,0.1321760688509995
Sunyani,2019,2.53,-0.07567599134082702,-0.4273819471324936,0.2661708521187302,-0.3800188077559989,-0.705223090346812,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4189530785657404,-0.4187235656729534,-0.37041779908046074,-0.5327536052248669,0.02356636996961473,5.209721263797019,0.5605744107630135,0.1321760688509995
Sunyani West,2019,2.53,-0.07567599134082702,-0.4273819471324936,0.2661708521187302,-0.3800188077559989,-0.705223090346812,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4189530785657404,-0.4187235656729534,-0.37041779908046074,-0.5327536052248669,0.02356636996961473,5.209721263797019,0.5605744107630135,0.1321760688509995
Tain,2019,2.53,0.5930189348844698,0.2768240750861105,-0.10669716720490437,-0.3800188077559989,-0.03425504167424267,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.17484328240172634,0.3876097834207557,0.09426667708093713,-0.12181398372611014,0.6731136301020862,5.209721263797019,0.5605744107630135,0.1321760688509995
