District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
North Tongu,2016,1.57,-1.2023068457641535,0.3852304503218561,-0.2538356258760854,-0.16189242607394713,-0.5860417637418004,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-0.9118164657586139,0.011719266595038422,-1.1470581982547652,0.22336848816795793,-0.6064515660388407,-1.1366470240044622,-0.7112424121922832,0.00842565087872963,-0.030444843233621673,-1.2437364943704128,-0.5388878536562521,-1.202456994243347,1.0973891185182554,0.9959790749895374,-0.5540738337691419,1.2585418311285343
Adansi South,2019,2.53,0.7782677411318975,-0.8391280360164294,1.158515836882144,-0.5574365750838243,1.2148613698064696,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.6797581693372952,1.2648463779345538,-0.9843879617741429,1.2363955077460191,0.9545824163661792,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9483768454376847,1.1247495638305074,0.7788750000132696,-0.9112537960557195,0.9959790749895374,0.8486496513436312,0.38274734767920787
Kassena Nankana.,2020,2.58,-0.29603794781879733,2.07081269167691,-2.1130131937270242,1.5012302984026287,-1.5338471750469376,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.7929273064044895,-0.9851761896217105,2.268025676089037,-1.6821533243347981,-0.7201301415574882,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.6416293131548028,-1.2161160938289688,-0.2969232169271853,1.0973891185182554,-1.0040371581205207,-1.0102561078869157,-0.13861934188425545
Yendi,2014,1.45,-0.5985586185432719,1.1599605368109653,-0.7478871623080195,1.1011191499284023,-0.854865896540874,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,1.1514664341890208,-0.8566936307215353,0.8321841132633813,-0.9828589178796703,-0.8883446907697882,-0.7112424121922832,-0.4832467350383547,-0.3495550169365868,-0.7815876272140242,-0.6255880799883109,-0.5989771387991274,1.0973891185182554,0.9959790749895374,-0.6224543356418077,0.5254415501899218
Nkwanta South,2014,1.4,0.5178073121414442,-1.0066439117352786,0.3079377446703235,-0.06267829977949727,0.14320744203563485,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.4332918031986273,-0.43001663349648384,0.43552441763150734,-0.5931269469328967,0.3451866950357285,0.5071745580756121,-0.7112424121922832,0.36898540055125784,0.31087360916529566,0.7216735720819605,-0.1542627618970071,0.5178053202111135,1.0973891185182554,0.9959790749895374,-1.132485888636399,0.38974536252255765
Bole,2014,1.25,-1.5744515088735864,0.9086250458115919,-1.0788158375799615,1.0788615893205484,-0.5124611745474731,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.3215470880329099,1.0372224387341407,-1.3747851608807105,0.9755265377300384,-0.6551036277376509,-1.7614945535627515,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.6690454334985954,-0.2835635476122845,-1.5744924734470696,1.0973891185182554,0.9959790749895374,-0.6861908782405971,0.3663700339368828
Techiman,2017,2.04,0.451586251935614,-0.3495943447128693,0.03154171717955551,0.044042503795431905,-0.2625785795608002,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.2299572415842979,-0.12216553366656357,0.159527398658632,-0.2090099631462002,-0.169662230455611,0.4049092411968865,-0.7112424121922832,-2.2204891652787193,-0.9417615526566222,0.5100487733868924,-0.39533204600706323,0.4513479691729274,-0.9112537960557195,0.9959790749895374,0.8395375797907573,0.425669230944027
Birim South,2014,2.55,0.45811988171953993,-0.9806160400293304,0.9593206642153793,-1.3899953280097306,0.6997972454461837,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.0437160496414357,-1.2493900228860304,0.7007292685838129,-0.9300081486989896,0.8266549657803978,0.9733432229849319,-0.7112424121922832,-0.2210214625492437,-0.20712195306140807,0.6547829948631562,0.4849068944882039,0.45846798665830685,-0.9112537960557195,-1.0040371581205207,0.4350575193858022,-0.11158893817417621
Adansi North,2012,1.15,0.1366108494355309,-1.1982756591058403,0.5254235814030854,-1.3645356183521584,0.3719629371546297,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-1.3053998813744265,0.26750701471364596,-0.7761269703488786,0.5982387964470528,0.6201705177160783,-0.7112424121922832,-0.15546514442696582,-0.10154204405938208,0.37276066807270714,0.035120111061718466,0.13681433647334115,-0.9112537960557195,-1.0040371581205207,0.33045253656785034,-1.2758474704937366
New Juaben,2020,2.58,-0.08362692119763028,-0.5621964152588421,0.6159493603271129,0.09091986611338931,0.9977622056489508,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.1704507181512419,0.41019541245832825,-0.6118953470933569,0.9680440151587831,-0.12550476673887478,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.018108202149923928,0.9858779788629048,-0.08300336120492266,-0.9112537960557195,-1.0040371581205207,0.9323448278613043,-0.2364953405916009
Savelugu/Nanton,2020,2.58,-0.6442259683871693,1.2889897017608292,-0.9392774133881815,1.1027989658233313,-1.2402533389547241,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.203564978871184,-1.0579939885440843,1.0163788424872313,-1.317229553125397,-0.9298197143032669,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.8440413699069014,-1.0641705483244828,-0.64487187578153,1.0973891185182554,-1.0040371581205207,-0.06899989839258085,-0.16544209065935364
Jaman South,2013,1.85,-1.9683749379294382,-0.3165352470010489,-0.6369215380115417,-0.6269389577366565,-1.7422040909833483,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.5406839959390011,-2.0267552680911254,0.21738643466710575,-1.4416217956099857,-1.7877693804622636,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.904688627707679,-2.1058588105491407,-1.9690986171123772,1.0973891185182554,0.9959790749895374,-2.4136797837611197,1.2538402099585095
Dormaa East,2014,1.8,-0.22580142764159605,-0.7657319049025044,0.4212674684039038,-0.7204312111389931,-0.58895584648217,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2227240555700248,-0.7566607159765337,-0.4833811181920342,-0.573965475141999,-0.354112520096749,0.002103201128026634,-0.7112424121922832,-0.4504685759772158,-0.31306145065701885,-0.08573560956202168,-0.9060278060334102,-0.22612198364902825,1.0973891185182554,-1.0040371581205207,-0.12870972243184353,-0.5568106962123606
Central Gonja,2015,1.84,-1.6434629734663013,2.0402206908092553,-1.7996399362846558,0.5656778334186777,-1.5753728540972003,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.2098023728671927,1.1223808172215082,-1.7866535302531033,1.9818294765763285,-1.709719878164816,-1.7227278332469869,-0.7112424121922832,1.4178864905077047,1.0290035803303157,-1.8640204732094372,-1.277365224650984,-1.644140912339437,1.0973891185182554,0.9959790749895374,-1.2395493989471622,2.278127562028316
Adansi North,2011,1.1,0.8589852924208127,-1.2764826290658906,1.010652162997989,-1.1750313877050902,0.9846488333172894,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6697029162328932,-1.214365770570912,1.196900433762551,-1.052188092761009,1.1637376778746122,1.3021978237386447,-0.7112424121922832,-1.9582638927896074,-1.2284955317749802,1.1364902010856406,0.6917922485259946,0.8594380712442403,-0.9112537960557195,-1.0040371581205207,1.2636725383961667,-1.5490900208259424
Hohoe,2012,2.31,-0.13773354284576506,-1.2645172093716872,0.5538945779733426,-0.6634224592047202,0.11115253189157044,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.5781130697842811,-0.8946727687403309,-0.07572946137879659,-0.813476645471591,0.3850095428229151,0.07162642904025576,-0.7112424121922832,-0.1882433034881041,-0.18912265051218474,0.10354901402971314,-0.2805457684729654,-0.1376419012832439,-0.9112537960557195,-1.0040371581205207,0.3892813494004415,-2.4728998104743254
Yilo Krobo,2014,1.9,-1.124107464287793,-0.3313378280660425,0.39635958821013584,-0.3359633481863216,0.16724862464368132,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-0.3592147389228583,-0.7956092547274943,-0.4131335098788551,0.19351128692423106,-1.0147171697356432,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.0624605967659555,0.11050335986711825,-1.1238112442304078,1.0973891185182554,0.9959790749895374,-0.41182960100164107,0.5700873612171149
Bekwai,2021,2.53,-0.18054242965919445,-1.0654841714686218,0.9508031193534763,-0.30740647797247383,0.6203884907711185,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.6037396522912958,0.14273828256612298,-0.9533734023918429,0.7806922647743479,-0.0913937046227685,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.019243419999664477,0.3633372818892466,-0.18013251472057124,1.0973891185182554,-1.0040371581205207,-0.4834952444604757,-0.3586199504833933
Jaman North,2012,1.75,0.19806780459058154,-0.8358591326979118,0.09610764821770873,-1.569000709313471,-0.2735063898371853,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.44621348590145926,-1.3141227636618305,-0.027324910372207935,-0.4150759155807798,-0.06270098854010543,0.771047855538514,-0.7112424121922832,-0.22102146254924307,-0.1896949527670091,0.3583392683664301,-0.5689405670745534,0.19786662957537726,-0.9112537960557195,-1.0040371581205207,0.26769913853134436,-2.1099934264118034
Effutu,2013,1.75,-1.916854544737441,-0.6894369349966829,0.3732389219448959,-0.42499359061774317,-0.17297053529444195,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.42758936670717307,-0.5434297174886451,-1.503682622735411,-0.5215501655083615,-0.011023643867697344,-1.779474765702325,-0.7112424121922832,-0.253799621610382,-0.20821206763716027,-1.8078936502742164,-0.40529587684901636,-1.9166291272730591,1.0973891185182554,-1.0040371581205207,-1.9865625311718358,-0.36322797456532346
South Dayi,2012,1.49,-0.48578544612697194,-0.6809871283054155,0.43078042355511087,-0.24283855451100594,-0.009053381148665572,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.9304405849529002,-0.42525388746166354,-0.393004698983255,-0.5505734039613231,0.12899535459627715,-0.41228010816014715,-0.7112424121922832,-0.22102146254924307,-0.17992193632881043,-0.3644647810282259,-0.21458136014278986,-0.4857070848787449,-0.9112537960557195,-1.0040371581205207,0.5513643204084973,-2.2828563647636475
Dormaa East,2018,2.25,0.019209689255616537,-0.8706451982006489,0.2682570708648143,-0.9009064313507985,-0.6858490975994517,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9063077987259509,-0.36625079412027095,-0.5246404239361359,-0.41434680386260314,0.31708463147483235,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.18379733255544234,-1.0493611290214881,0.018787671458814752,-0.9112537960557195,-1.0040371581205207,0.18781486835220956,-0.9233608366816726
Jomoro,2012,1.28,0.6198952775152827,-1.3725143737250403,0.9307704872811986,-2.0114222206413084,0.5315089671898523,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,-1.7602875336040122,0.7355644189185973,-1.0435336474212498,0.7885868248431304,1.4369735746574075,-0.7112424121922832,-0.3849122578549379,-0.2930421602248324,0.9121381299235636,0.1497653879643816,0.6201127086934852,1.0973891185182554,-1.0040371581205207,-0.05399695251122526,-0.9099046227589033
Adansi North,2020,2.58,0.6845509889187138,-0.9568085554831294,0.681329717965609,-0.33328614160377545,0.8010616206740191,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.58100806067884,0.9434993535178466,-0.7782073560855305,0.9087199442691356,0.7720928377704632,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.8805307631204995,0.6086263491010219,0.6849218128205076,-0.9112537960557195,-1.0040371581205207,1.038324614457409,-0.43220032179453516
Nzema East,2013,1.32,-0.591208285036356,-0.7269984844491038,0.4735604430341392,-1.4925165918473273,0.06671277010093798,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.135305896090048,-1.230471765808251,-0.4369061612772608,-0.5896200557864524,0.2063133796556626,-0.10925116243479228,-0.7112424121922832,-0.4176904169160768,-0.314568761893559,-0.46271075370171294,-0.1437080115053674,-0.591065464675359,1.0973891185182554,-1.0040371581205207,-1.431071643623316,-0.5708415527225879
Krachi East,2015,1.44,0.19623022121385258,0.8909853033758115,-0.36629436560652306,0.15228564052514032,-0.4570936024804556,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,0.40629139757445826,-0.1260746353635205,0.47578995890975934,-0.6063061808314474,0.12272709938068621,-0.7112424121922832,-0.5160248940994937,-0.3705436628349576,0.01509491391662822,-0.22161268637502768,0.19591728629107374,1.0973891185182554,0.9959790749895374,-1.5254036760844416,1.4403378497034596
Ahafo Ano South,2013,1.1,-2.216312576500701,-0.5233396399632322,-0.5445067418339437,-0.8359185539155998,-1.3451603176080213,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.7871500678900647,-0.7459960446153796,-2.0534768310109404,0.08283826001170616,-1.0610870187441392,-1.9958784811882668,-0.7112424121922832,0.00842565087872963,0.07011306263972766,-2.1287200279791634,-1.7018399039569057,-2.2167510511465953,1.0973891185182554,0.9959790749895374,-2.612290971432891,1.3038537051548198
Fanteakwa,2021,2.53,-1.077078941572245,0.44838812953249757,-0.5135811539821036,0.24268073337119422,-0.7222751318540687,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.3023357048417936,-1.116347562637071,0.41384396609672597,-0.7327964722188399,-1.117360387193504,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-1.131620052553157,-0.682367508265546,-1.077333883542225,1.0973891185182554,0.9959790749895374,-0.3922945984795149,1.479204584709122
Kwahu South,2016,2.56,-1.5573007306907818,0.15986115360732783,-0.41249045221476016,-0.40546573083915394,-1.1579305015392882,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.9505954536700052,-0.22919535439627525,-1.589911881787569,0.24431222133886404,-1.0379815707875777,-1.4264998622184686,-0.7112424121922832,-0.02435250818240999,-0.1298664950768298,-1.5585344654658597,-1.2884137989870368,-1.557738706273964,1.0973891185182554,0.9959790749895374,-0.9958601005727366,2.025585204903091
Dangme East,2020,2.58,0.38291508056081175,-0.07167588521761441,0.470008638138207,0.8790159920703006,0.9773636264663648,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.5211534604944087,0.7922404117585783,-0.3668782079390842,0.8150660490647317,0.0626920912196263,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.38371943920657736,1.1537977990289268,0.38344562239422103,-0.9112537960557195,-1.0040371581205207,1.6898856887592484,-0.3214575531518806
Komenda Edina Eguafo Abirem,2016,1.87,-0.30856073823798763,-0.33121447322382985,0.9218344176385659,-1.2551901024413987,1.3306961587361519,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.1854758171814524,-0.9488082017732401,0.38012651921360524,-0.6985780645546068,1.188110341850219,0.10612576345305787,-0.7112424121922832,-0.286577780671521,-0.22768327723868584,-0.2505992941248379,1.463360400521482,-0.3076950842203259,1.0973891185182554,0.9959790749895374,-0.579787460247735,0.6115791680427458
Nkwanta South,2021,2.53,1.8618294056098204,-1.1655866259206478,0.5346989954625266,0.6195369305499523,0.9846488333172894,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.06522334113784016,2.0408808174707245,-0.7701051640361667,1.1308116399431618,1.516575406541516,2.108731496851242,-0.4832467350383554,-0.30564231339098397,2.1413795045862267,0.7351053430603367,1.8621090075926192,-0.9112537960557195,-1.0040371581205207,0.6038273388090123,-0.16557486792388476
Asuogyaman,2012,1.8,-0.5212439994334847,-0.5388206726603718,0.15419210089481727,-0.24283855451100594,0.10095324230027868,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.3741146428482024,-0.368924035062946,-0.34603600222408815,0.18847417585653778,-0.44710643818289875,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.42569181144817503,-0.03892511257555442,-0.5210923576110674,-0.9112537960557195,-1.0040371581205207,0.32577660511308615,-1.9699438858092233
Asante Akim South,2017,2.04,0.6661751551514226,-0.825559003373522,0.7102192393165982,-0.9395421969342433,0.6881409144847053,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.0049370617300448,-0.9151490744188234,0.8630240726763491,-0.7499066493181415,0.7731749249391578,0.9988524248373618,-0.7112424121922832,1.7128899220579559,1.1299451193773498,0.8313905927978462,0.5300934164462826,0.6664802159043192,-0.9112537960557195,0.9959790749895374,1.0145852701486044,0.026364462990099785
Kwabre East,2016,1.45,-1.50938744560866,0.2933927702977987,-0.5247116508534294,-0.8153933034493933,-1.2220403218274156,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.0980576577014756,-0.4513759713909621,-1.5829317366168412,0.3652120727596758,-1.1176374806679097,-1.2773064530151457,-0.7112424121922832,-0.057130667243548976,-0.06078125502486783,-1.5291794324989691,-1.326269841384561,-1.5098728332121565,1.0973891185182554,0.9959790749895374,-1.2070328028686654,1.9514802545632757
Ketu South,2017,2.04,-0.41146540733481696,0.07758347385440797,0.8235489630501761,-1.1966590173523437,1.950667261749735,Tropical Black Earth,2.021401883290528,0.9832189445227664,-0.7814476313986105,-0.7744131537283976,0.5804412532784087,-0.5121545451627622,1.5938196322968403,-0.023337378140062183,-0.7112424121922832,1.3195520133242877,0.7775802142896764,-0.4251865237574656,2.3626317181515897,-0.41020350011873846,-0.9112537960557195,-1.0040371581205207,0.581907522433342,-0.14381027992423004
Sissala West,2018,2.25,0.6011110918864965,1.6314844211521171,-2.08273236026712,1.7230184907804336,-1.5826580609481238,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.7685042958655381,-0.4889359482532604,2.062140108286093,-1.6493425774402637,0.0007977689961814804,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.25609297854041996,-1.3965379756639633,0.6000410996538718,-0.9112537960557195,-1.0040371581205207,0.3918950751879771,-0.4799217766704527
Birim North,2020,2.58,0.6845509889187138,-0.9568085554831294,0.681329717965609,0.09091986611338931,0.8010616206740191,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.31584346961238324,0.9434993535178466,-0.7782073560855305,0.9087199442691356,0.612062544621435,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.8805307631204995,0.6086263491010219,0.6849218128205076,-0.9112537960557195,-1.0040371581205207,1.038324614457409,-0.43220032179453516
Nanumba South,2018,2.25,1.040157401637585,0.45406245227407777,-0.10196768787358539,-0.18766710121181465,-0.2582074554502464,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,0.019562221951738755,0.5825525985533607,0.1522785664564498,-0.3491048032244044,1.0640579822440968,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.9122252553793672,-0.12372935385445143,1.0398201495577022,-0.9112537960557195,-1.0040371581205207,0.5571752642847608,-0.5777350870955185
Chereponi,2018,2.25,0.5593230847268053,1.1248044067816072,-0.7685984832139168,1.31403581461109,-0.6348526496429879,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.2822692145028267,0.025071003206682294,0.833808883144621,-0.7981959241516449,0.0867155912020205,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.3141485974331436,-0.36523894107265015,0.5588389296330686,1.0973891185182554,-1.0040371581205207,-0.8228657347207614,-0.37007579873243684
Adaklu Anyigbe,2017,2.04,-0.31420960565534034,-0.06754349800363182,0.3446208761273559,-0.5589589082386064,-0.21595325571489024,Tropical Black Earth,2.021401883290528,0.9832189445227664,-0.05510698282144939,-0.4095453631502063,-0.3650511785580966,-0.2942839167150918,-0.19576265903041165,-0.14161943670381452,-0.7112424121922832,0.041203809939868885,-0.0651485391650857,-0.30401048319336127,-0.24705429817783023,-0.3142871823631389,-0.9112537960557195,-1.0040371581205207,0.7730194574547747,-0.13958317422411765
A.M.A,2012,1.85,-0.3457888162776476,-0.702450870849657,0.8476311051630417,-0.6411124043501477,1.8239046625436677,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-0.8000717505928967,-0.6845795224653322,0.5819369668281178,-0.7814339774124156,1.7245412265625062,-0.1462161500588246,-0.7112424121922832,0.7295451502237866,0.4138641366509848,-0.21913983521825472,1.8770756999682454,-0.34461563713001986,-0.9112537960557195,-1.0040371581205207,0.42340365945239,-1.3106198770638413
Assin South,2013,2.4,-1.7684186430838797,-0.8414717780183891,0.404718772344194,-1.167629698918045,-0.5714713500399536,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.3789501951385874,-1.0638452297834127,-1.5278286493986346,-0.5904717504555811,-0.3212704917859734,-1.4567961224783683,-0.7112424121922832,-1.3027007115668292,-0.5945261616778454,-1.638147804406053,-0.9100509433681412,-1.7684621371309996,1.0973891185182554,0.9959790749895374,-2.4453642150204113,0.18864875370934994
Upper Denkyira,2018,2.25,1.2655676291830205,-1.2113512723799207,1.2373907908290709,-0.9078881661641128,1.1835349803474986,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.0273170962938454,1.6663645706447454,-1.1427264973077553,1.3204781429801935,1.6024297762948962,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.5396915896532255,0.9401877422911197,1.2660716140511008,-0.9112537960557195,-1.0040371581205207,0.21418703294546698,-0.7096775961944934
Savelugu/Nanton,2011,1.22,-0.30032564236449855,0.5491690356166662,-0.3095786020772129,1.0990718743064551,-0.6792924114336204,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,0.07526185153855403,0.9089224173137433,-0.57748047805631,0.3171319437147478,-0.7179986692263974,-0.6196469959330203,-0.7112424121922832,-2.876052346501498,-1.4726521095284173,-0.398688623283632,-0.5993892694820964,-0.30068847821966016,-0.9112537960557195,-1.0040371581205207,0.3752775341718134,-2.750256279330325
Gomoa West,2016,2.39,-0.7589728414673639,-0.31406815015688666,0.7112372725670237,-0.3720793899273701,0.09949620093009326,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.7457301425328565,-0.3762274823742281,-0.5481595327761303,-0.5808679998677462,0.13133016869114908,-0.6432914706551988,-0.7112424121922832,-0.22102146254924243,-0.20458134590285945,-0.701826056123227,0.03774397650518115,-0.7587810367745906,1.0973891185182554,0.9959790749895374,-0.4907200692248649,0.9482500706411346
Bekwai,2019,2.53,0.26714732782687883,-0.7397040331965562,0.8147599426548288,-0.5574365750838243,0.48706920539921983,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.6448121991094187,0.43112005188987473,-0.7765136193253548,0.5747569857730781,0.4414842576302506,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.40797626319017627,0.33251507141700126,0.2673985437265888,-0.9112537960557195,0.9959790749895374,0.09486552169994109,0.7796033546070549
Dormaa,2018,2.25,0.701905943032266,-1.0261956542252912,0.6846326702892133,-0.9009064313507985,-0.17588461803481156,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9595837303112983,0.38878566414361687,-0.8029948357211721,0.06986771789550375,1.0193620663950358,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.9145392414589824,-0.5216316762370105,0.7016773589972942,-0.9112537960557195,-1.0040371581205207,0.9102760300038597,-0.7997103765860669
Tamale,2013,1.11,-1.5962983334635878,1.0044100807863163,-0.9507472546763208,0.9296729401518583,-1.2999920351322956,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.2656747304500513,0.9740799115518474,-1.66357498886619,0.918662292136328,-1.3144462486042192,-1.7521073384877912,-0.7112424121922832,-0.8765846437720217,-0.6626970937591175,-1.7013264145847984,-1.2185414725881112,-1.5968163011478087,1.0973891185182554,-1.0040371581205207,-1.2989617040809471,-1.1597174275937643
Ga West,2018,2.25,0.13654279079194842,-0.7615378402674222,1.0395643073100995,-0.08981782533199997,1.1405522599270503,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.35779656451990377,0.6706977681778311,-0.8994937871491984,1.1488861506705637,0.1464793482017062,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.280370164637511,1.071013723757036,0.1372155018035813,-0.9112537960557195,-1.0040371581205207,0.6026876637778007,-0.40583206306589414
Ahafo Ano South,2015,1.37,-0.5746019760022112,-0.980862749713749,0.5990726313311566,-0.8345537035009646,-0.053493142939298036,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.9026229308867509,-0.4788202152163801,-0.7425957073712905,0.1658780201954053,-0.31538413714778146,-0.7112424121922832,0.2378727643067026,0.20132266500216692,-0.4001549751601365,-0.3678786375529213,-0.574535407215237,1.0973891185182554,-1.0040371581205207,-0.491400366184855,-0.29465831248264907
Ga South,2014,1.14,-0.1150019558891901,-0.5675623508949075,0.7836420596334629,-0.8422178635215937,0.6706564180424901,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-0.5765823202614627,-0.7652192170944497,0.22053827069693308,-0.7034019757626198,0.6872957244929963,0.15789719731655802,-0.7112424121922832,-1.9910420518507466,-1.2177806742806991,-0.012368233520485914,0.6070983685367735,-0.11457267103984055,-0.9112537960557195,0.9959790749895374,0.34121206355255473,0.06258218273468465
Sene,2013,1.77,-1.1048468681539285,0.5947486498126201,-0.6571464652533475,0.3189023796037569,-0.636309691013172,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.3903411283186006,0.407581113328037,-1.100675489842995,0.562860968151661,-0.6919224358100868,-1.162412822000469,-0.7112424121922832,-0.253799621610382,-0.2086278268582633,-1.179299019837798,-0.53331739121042,-1.105044534391375,1.0973891185182554,0.9959790749895374,-2.348928124419159,0.32807141148926233
Amansie West,2011,1.0,0.8921979104891015,-1.2629752738440863,1.036645945325544,-1.1750313877050902,1.0181607848315368,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,-1.2098363696501961,1.2450213747029562,-1.0607425937605774,1.1894487250929284,1.3370505838423772,-0.7112424121922832,-1.9582638927896074,-1.294044082363271,1.1674750752592866,0.7345536601920445,0.892665412510572,-0.9112537960557195,-1.0040371581205207,0.9023549221890368,-1.048622037363322
Fanteakwa,2013,1.85,-2.0659710328268277,0.0831344417537789,-0.6746905716023589,-0.31879772950998186,-0.9182471961439082,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.1999360646264213,-1.8348324171750205,0.3879616768527231,-0.8212034207888628,-1.949181176138362,-0.7112424121922832,-0.15546514442696516,-0.15714938463114494,-2.046846204495892,-1.0271817420549623,-2.066174845268493,1.0973891185182554,0.9959790749895374,-1.6698230162829288,0.20306705863079919
Sekyere East,2015,2.16,-1.4066869524425782,-0.2349360188802717,-0.08635784470038244,-0.8345537035009646,-0.78201382803164,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-0.6458487747409747,-1.3581781252674388,-0.09860929891027805,-0.6388765501444835,-1.1672673993996885,-0.7112424121922832,0.5328761958569534,0.18626822035632823,-1.35725560697018,-0.9636821281433935,-1.4069214453969818,1.0973891185182554,0.9959790749895374,-1.2477182911638618,0.5011890209878089
