District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Jirapa,2019,2.53,1.3616670851802621,1.382934801440279,-1.2954212106040468,2.1087430173874355,-0.5674922223881583,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9238288631640619,0.630183205011446,1.3134049334593496,-0.7937912146609889,0.5505998953412106,5.2118141913271625
Jomoro,2019,2.53,0.7934341783678328,-0.7966817808097058,1.1745322507546725,-1.128955952785227,0.8190524744248688,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-1.0206762591778966,1.008124168806746,-0.9759773693621406,0.8795562955532548,1.1617450804844838,5.2118141913271625
K. M. A.,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Kadjebi,2019,2.53,0.8198124951250831,-1.060900476273157,0.7133580037299541,0.17502305597006856,1.0004489469422513,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2912780695378382,1.130818361007858,-0.8276909450838744,1.1139557521868928,0.6939537987834452,5.2118141913271625
Karaga,2019,2.53,2.0870061432674905,1.5946725581031056,-0.7784983505010524,1.2603767886644985,-0.04974115710575178,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.4215695210870334,1.4822893984046355,1.0127229103969977,-0.42222511980586963,1.4473518222244992,5.2118141913271625
Kassena Nankana East,2019,2.53,0.7082865235411213,2.117104978678561,-1.891376875463072,2.1280963882818718,-1.0507265499850715,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.239534438219525,-0.0807561752754717,2.0822095645324414,-1.3118678401217831,0.0058539589411558506,5.2118141913271625
Kassena Nankana West,2019,2.53,0.7082865235411213,2.117104978678561,-1.891376875463072,2.1280963882818718,-1.0507265499850715,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.239534438219525,-0.0807561752754717,2.0822095645324414,-1.3118678401217831,0.0058539589411558506,5.2118141913271625
Kassena Nankana.,2019,2.53,0.7082865235411213,2.117104978678561,-1.891376875463072,2.1280963882818718,-1.0507265499850715,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.239534438219525,-0.0807561752754717,2.0822095645324414,-1.3118678401217831,0.0058539589411558506,5.2118141913271625
Keta,2019,2.53,0.1595140906108781,0.2982244799365628,0.8580213981705802,0.6969902504976282,2.2893186200920725,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.5444813580870851,1.2020410659646648,-0.4547253379240386,1.8164691222642824,-0.07631558202036642,5.2118141913271625
Ketu,2019,2.53,0.1595140906108781,0.2982244799365628,0.8580213981705802,0.21164318095091278,2.2893186200920725,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.22367120003766644,1.2020410659646648,-0.4547253379240386,1.8164691222642824,0.06570698278433146,5.2118141913271625
Ketu North,2019,2.53,0.1595140906108781,0.2982244799365628,0.8580213981705802,0.4175400944828231,2.2893186200920725,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.35976725483356653,1.2020410659646648,-0.4547253379240386,1.8164691222642824,0.004329520770137928,5.2118141913271625
Ketu South,2019,2.53,0.1595140906108781,0.2982244799365628,0.8580213981705802,0.21164318095091278,2.2893186200920725,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.22367120003766644,1.2020410659646648,-0.4547253379240386,1.8164691222642824,0.06570698278433146,5.2118141913271625
Kintampo North,2019,2.53,0.5931399986767522,0.27720708370651775,-0.10697259911475573,0.8710140922869497,-0.03431878494840255,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.6515404758608172,0.38768433306012207,0.09459062954687351,-0.12195022165642448,0.26189675639883825,5.2118141913271625
Kintampo South,2019,2.53,0.5931399986767522,0.27720708370651775,-0.10697259911475573,0.3619839219691455,-0.03431878494840255,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.3153541347408521,0.38768433306012207,0.09459062954687351,-0.12195022165642448,0.42091876800806344,5.2118141913271625
Komenda Edina Eguafo Abirem,2019,2.53,0.3338825227047595,-0.25823610596373314,1.122591477323306,-0.8733453938021112,2.253333085058261,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.6792531972604137,1.3542856660289606,-0.7756721260715617,1.9578559369105508,0.595255167255974,5.2118141913271625
Kpandai,2019,2.53,1.5303460764049328,0.6647153266980137,0.23605508243042178,0.7229686297575467,0.13459291010826868,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.699203720242237,1.18725718559922,0.021587319739017716,-0.0702755540209518,1.1515075162565105,5.2118141913271625
Kpando,2019,2.53,0.23670945876812508,0.8113366861123851,-0.22425636104892596,0.4175400944828231,-0.32954705196049944,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.5482735016639352,-0.02256695122236905,0.3564570240369587,-0.48429142082203713,0.07530838027393189,5.2118141913271625
Krachi East,2019,2.53,1.9267320078723356,0.701308114777111,0.20662772950961766,0.10976411529907015,0.8359436439305364,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.30118888413642403,1.9568388305039615,0.05173402689950824,0.49909559823387367,1.755824612383945,5.2118141913271625
Krachi West,2019,2.53,1.9267320078723356,0.701308114777111,0.20662772950961766,0.619472436079484,0.8359436439305364,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.6434430293107222,1.9568388305039615,0.05173402689950824,0.49909559823387367,1.5489758010628503,5.2118141913271625
Kwabre,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Kwabre East,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Kwaebibirem,2019,2.53,0.42627128409228554,-0.8470985110520208,1.061113848703766,0.013779742129900633,0.8748667736609873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.31585912101756825,0.733215757423146,-0.9355816147929932,0.9424392619977433,0.3784224472182285,5.2118141913271625
Kwahu East,2019,2.53,0.0014381482788282307,-0.37057909295529917,0.42312239511424055,0.013779742129900633,0.05454345462488945,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.14579826631050274,-0.00809045618312614,-0.439362765257994,0.10671781601723225,-0.02305710562902085,5.2118141913271625
Kwahu South,2019,2.53,0.0014381482788282307,-0.37057909295529917,0.42312239511424055,0.013779742129900633,0.05454345462488945,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.14579826631050274,-0.00809045618312614,-0.439362765257994,0.10671781601723225,-0.02305710562902085,5.2118141913271625
Kwahu West,2019,2.53,0.0014381482788282307,-0.37057909295529917,0.42312239511424055,0.013779742129900633,0.05454345462488945,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.14579826631050274,-0.00809045618312614,-0.439362765257994,0.10671781601723225,-0.02305710562902085,5.2118141913271625
Lambussie Karni,2019,2.53,1.0743503212851166,1.7731327707350215,-1.7842166751279276,2.1087430173874355,-1.2857341257160937,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.0843352552977614,0.015172664150067676,1.8545139487455602,-1.4379836724595414,0.3133021357607078,5.2118141913271625
Lawra,2019,2.53,1.297790180875941,1.4225926264695943,-1.4153048872216027,2.1087430173874355,-0.6754488274895967,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9401419527140418,0.5210956485840136,1.4207734657002007,-0.8881382347049661,0.4978433277297029,5.2118141913271625
Ledzokuku Krowor,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Lower Manya Krobo,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,0.013779742129900633,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.13865472817631064,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.1160035338901297,5.2118141913271625
Mampong,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,0.3619839219691455,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.18533999790211755,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.3648534137714971,5.2118141913271625
Manya Krobo,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,0.4175400944828231,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.12141704245704893,0.7113454829235457,-0.6937787455469034,1.1735089496975042,-0.005716900717416564,5.2118141913271625
Mfantsiman,2019,2.53,0.8506518507456916,-0.7059817077931284,1.3438603225456538,-0.8733453938021112,1.4565105235952658,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8287186591998497,1.4119569038223148,-1.0302898624599095,1.4085498046680351,1.1153833924650103,5.2118141913271625
Nadowli,2019,2.53,1.3616670851802621,1.382934801440279,-1.2954212106040468,2.1087430173874355,-0.5674922223881583,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9238288631640619,0.630183205011446,1.3134049334593496,-0.7937912146609889,0.5505998953412106,5.2118141913271625
Nandom,2019,2.53,1.0743503212851166,1.7731327707350215,-1.7842166751279276,2.1087430173874355,-1.2857341257160937,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.0843352552977614,0.015172664150067676,1.8545139487455602,-1.4379836724595414,0.3133021357607078,5.2118141913271625
Nanumba North,2019,2.53,0.7649223212846288,0.9229916035845146,-0.16828917107249017,0.7229686297575467,-0.25977917791535265,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.7961396459152752,0.3906582093128447,0.3602861715507866,-0.45081021278618044,0.46183271320445596,5.2118141913271625
Nanumba South,2019,2.53,0.7649223212846288,0.9229916035845146,-0.16828917107249017,0.10976411529907015,-0.25977917791535265,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.38085675754672993,0.3906582093128447,0.3602861715507866,-0.45081021278618044,0.6650886054746251,5.2118141913271625
New Juaben,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,0.013779742129900633,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.13865472817631064,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.1160035338901297,5.2118141913271625
Nkoranza,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,0.3619839219691455,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.10742307505017261,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.0589707040187846,5.2118141913271625
Nkoranza North,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,0.3619839219691455,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.10742307505017261,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.0589707040187846,5.2118141913271625
Nkoranza South,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,0.3619839219691455,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.10742307505017261,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.0589707040187846,5.2118141913271625
Nkwanta,2019,2.53,1.3596628503286088,-0.6321080621154938,0.42452588888138026,0.10976411529907015,0.1735160398387195,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.1780097776828405,1.0818287323157678,-0.5287820961111516,0.27436879029649874,1.223445896935885,5.2118141913271625
Nkwanta North,2019,2.53,1.5303460764049328,0.6647153266980137,0.23605508243042178,0.10976411529907015,0.13459291010826868,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.2880382899081438,1.18725718559922,0.021587319739017716,-0.0702755540209518,1.3836875807556182,5.2118141913271625
Nkwanta South,2019,2.53,1.4788178448962848,-0.9976606322595293,0.7026937519091616,0.10976411529907015,1.2596916789205341,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.3093808420761314,1.8497999912500407,-0.8010790959197951,1.3235903725208453,1.3353115875721604,5.2118141913271625
North Dayi,2019,2.53,0.23670945876812508,0.8113366861123851,-0.22425636104892596,0.4175400944828231,-0.32954705196049944,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.5482735016639352,-0.02256695122236905,0.3564570240369587,-0.48429142082203713,0.07530838027393189,5.2118141913271625
North Tongu,2019,2.53,0.03344125316813932,0.1992675726867567,0.19468652844167403,0.4175400944828231,0.2587062860412143,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.32341264280313364,0.1129816243488925,-0.11389856998666086,0.1419680394368732,-0.11159072716319171,5.2118141913271625
Nzema East,2019,2.53,0.6246905344060121,-0.3059631099027983,1.0407977012220844,-1.128955952785227,1.0628728342458036,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8601266200893334,0.9992683361361703,-0.7491576793301288,0.9540013906128089,0.9886606651434713,5.2118141913271625
Obuasi,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-0.361289629112668,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.5003439337082467,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.2718413914737274,5.2118141913271625
Offinso,2019,2.53,-0.17965416847866572,-0.5581718646633662,0.3841581870052626,-0.361289629112668,-0.35011021483696425,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.4523134243228348,-0.3273496874268187,-0.4813296738572187,-0.19690024185394375,-0.08312224268091575,5.2118141913271625
Offinso North,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,0.3619839219691455,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.10742307505017261,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.0589707040187846,5.2118141913271625
Prestea Huni Valley,2019,2.53,1.491489781377709,-0.7597762338581333,1.3870004998142311,-1.128955952785227,1.3316627489881598,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-1.0086017802662006,1.90582392145745,-1.0684405760820117,1.3158817746423157,1.877757506705522,5.2118141913271625
Pru,2019,2.53,0.2626352063653243,0.8175293117873075,-0.3514336036366891,0.619472436079484,-0.46761400270247466,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.6867503067839834,-0.07307661046006048,0.44052168442890716,-0.5988360740465994,0.03930778423617929,5.2118141913271625
Pusiga,2019,2.53,0.8699830191535785,1.6550975722644905,-1.3805281523194923,2.413076078837941,-0.6776520235120755,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.247679062348097,0.23143274640200934,1.4833965708429382,-0.9341803959539561,0.06307163753819608,5.2118141913271625
Saboba,2019,2.53,0.5471719025630147,1.0143797461205217,-0.6973718091415881,0.803146880605921,-1.139588789558365,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.8849292539508806,-0.23012833391218557,0.7428768631201091,-1.186437469779522,0.24128576334781554,5.2118141913271625
Savelugu/Nanton,2019,2.53,-0.04782723742956539,1.5299940232761184,-0.8975767438095963,1.2603767886644985,-1.127838410771813,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.3963907979008152,-0.5975204209091316,1.074071947438786,-1.2701432152502241,-0.41066853817741883,5.2118141913271625
Sawla/Tuna/Kalba,2019,2.53,-0.6711442762938993,1.1799542932066387,-1.1843956503856368,1.2864073333446109,-0.629916109691712,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.2779264074892378,-0.7879813372614324,1.1525871934667062,-0.8042654969650196,-0.9588173018639605,5.2118141913271625
Sefwi Wiawso,2019,2.53,0.7934341783678328,-0.7966817808097058,1.1745322507546725,-0.5601963763376928,0.8190524744248688,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.6609210957302123,1.008124168806746,-0.9759773693621406,0.8795562955532548,0.9356346393630168,5.2118141913271625
Sekondi Takoradi,2019,2.53,0.8644228837586677,-0.3645741226038558,1.0875731574284921,0.09901803873773951,1.5057152347639478,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.08878221441258098,1.4518336431793089,-0.7922403735953429,1.3501306219138314,0.7622849918271213,5.2118141913271625
Sekyere Afram Plains,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,0.3619839219691455,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.18533999790211755,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.3648534137714971,5.2118141913271625
Sekyere Central,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Sekyere East,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Sekyere South,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Sene,2019,2.53,1.1766309514566107,0.6939270053867979,0.06295368313434835,0.619472436079484,0.5069330379071055,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.6406926209458981,1.1401165630313108,0.13605068556753058,0.2298515538915756,0.8684843938122563,5.2118141913271625
Shama,2019,2.53,0.8644228837586677,-0.3645741226038558,1.0875731574284921,-0.8733453938021112,1.5057152347639478,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.714750722448602,1.4518336431793089,-0.7922403735953429,1.3501306219138314,1.1292439344354255,5.2118141913271625
Sissala East,2019,2.53,1.3890151929947643,1.6068701541294712,-1.3590385920161068,2.1280963882818718,-0.599071365377016,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.0293946364646276,0.6295224597072848,1.4481472698944704,-0.8624471395389787,0.5674205971051985,5.2118141913271625
Sissala West,2019,2.53,1.0743503212851166,1.7731327707350215,-1.7842166751279276,2.1087430173874355,-1.2857341257160937,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.0843352552977614,0.015172664150067676,1.8545139487455602,-1.4379836724595414,0.3133021357607078,5.2118141913271625
South Dayi,2019,2.53,-0.024358293844070834,0.13671579819256893,0.4263665364448395,0.4175400944828231,0.10521696314188982,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.3004324834918609,-0.0036078328792916196,-0.2692610438838977,0.02787840692240792,-0.1647357023695504,5.2118141913271625
South Tongu,2019,2.53,0.0716510208238617,0.21596889647670672,0.7140712546607948,0.6969902504976282,1.2574884828980553,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.5136648506904432,0.6213460178052779,-0.40347783752519095,0.9758443059437402,-0.15561865136376446,5.2118141913271625
Sunyani,2019,2.53,-0.07582187261556883,-0.4272510006470296,0.2660346296202657,-0.3799126841242979,-0.7055591731301335,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.41882526355215205,-0.41897421872091883,-0.37025910939615575,-0.5330553493067551,0.023404534406493874,5.2118141913271625
Sunyani West,2019,2.53,-0.07582187261556883,-0.4272510006470296,0.2660346296202657,-0.3799126841242979,-0.7055591731301335,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.41882526355215205,-0.41897421872091883,-0.37025910939615575,-0.5330553493067551,0.023404534406493874,5.2118141913271625
Tain,2019,2.53,0.5931399986767522,0.27720708370651775,-0.10697259911475573,-0.3799126841242979,-0.03431878494840255,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.1746276385126993,0.38768433306012207,0.09459062954687351,-0.12195022165642448,0.6732047706182075,5.2118141913271625
Tamale,2019,2.53,-0.04782723742956539,1.5299940232761184,-0.8975767438095963,1.2603767886644985,-1.127838410771813,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.3963907979008152,-0.5975204209091316,1.074071947438786,-1.2701432152502241,-0.41066853817741883,5.2118141913271625
Tano North,2019,2.53,-0.5099650025786434,-0.31828580947815005,0.21672828301409955,-0.3799126841242979,-1.02722579241197,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.38105290848034096,-0.8454374548921815,-0.3047070182865938,-0.8323475582619643,-0.3983030703254723,5.2118141913271625
Tano South,2019,2.53,-0.17965416847866572,-0.5581718646633662,0.3841581870052626,0.3619839219691455,-0.35011021483696425,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.009660684480064111,-0.3273496874268187,-0.4813296738572187,-0.19690024185394375,-0.2922967296615464,5.2118141913271625
Tarkwa Nsuaem,2019,2.53,1.491489781377709,-0.7597762338581333,1.3870004998142311,-0.8733453938021112,1.3316627489881598,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8466762307656388,1.90582392145745,-1.0684405760820117,1.3158817746423157,1.7603866413417733,5.2118141913271625
Techiman,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,0.3619839219691455,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.10742307505017261,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.0589707040187846,5.2118141913271625
Tema,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Tolon/Kumbungu,2019,2.53,-0.4190632541455704,1.7718191834706447,-1.1580053659445402,1.392146640091301,-1.1895278994012073,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.5826778559831924,-0.8571027805029912,1.3571898469915649,-1.361560213776491,-0.7640174309359902,5.2118141913271625
Upper Denkyira,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-0.8733453938021112,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8255656437272544,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.4842169694054352,5.2118141913271625
Upper Denkyira East,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-0.8733453938021112,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8255656437272544,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.4842169694054352,5.2118141913271625
Upper Denkyira West,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-0.5601963763376928,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.626675472043869,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.3524864461575543,5.2118141913271625
Upper Manya Krobo,2019,2.53,0.03344125316813932,0.1992675726867567,0.19468652844167403,0.013779742129900633,0.2587062860412143,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.05756933494722601,0.1129816243488925,-0.11389856998666086,0.1419680394368732,0.007186750505416592,5.2118141913271625
Wa,2019,2.53,0.7414533776991343,1.1825189159608993,-1.11037861024003,2.1087430173874355,-0.5153499165228382,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.8413885809588086,0.2337627054045861,1.0988822312727913,-0.7120669426019715,0.038359254554584415,5.2118141913271625
Wa East,2019,2.53,1.3890151929947643,1.6068701541294712,-1.3590385920161068,2.1280963882818718,-0.599071365377016,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.0293946364646276,0.6295224597072848,1.4481472698944704,-0.8624471395389787,0.5674205971051985,5.2118141913271625
Wa West,2019,2.53,0.7414533776991343,1.1825189159608993,-1.11037861024003,1.2864073333446109,-0.5153499165228382,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.2789265257158016,0.2337627054045861,1.0988822312727913,-0.7120669426019715,0.26859023006249233,5.2118141913271625
Wassa West,2019,2.53,0.7934341783678328,-0.7966817808097058,1.1745322507546725,-1.128955952785227,0.8190524744248688,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-1.0206762591778966,1.008124168806746,-0.9759773693621406,0.8795562955532548,1.1617450804844838,5.2118141913271625
Wenchi,2019,2.53,0.20095649512410735,-0.291013235798693,0.15842577144152858,-0.3799126841242979,-0.4044557167247631,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.37159897804905295,-0.08484978528564449,-0.26167525833749794,-0.3052778559739549,0.2922549075796215,5.2118141913271625
West Ahanta,2019,2.53,0.8644228837586677,-0.3645741226038558,1.0875731574284921,0.09901803873773951,1.5057152347639478,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.08878221441258098,1.4518336431793089,-0.7922403735953429,1.3501306219138314,0.7622849918271213,5.2118141913271625
West Akim,2019,2.53,0.42627128409228554,-0.8470985110520208,1.061113848703766,-0.023466367893353476,0.8748667736609873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.33936943063349556,0.733215757423146,-0.9355816147929932,0.9424392619977433,0.3906673313956141,5.2118141913271625
West Gonja,2019,2.53,-0.4190632541455704,1.7718191834706447,-1.1580053659445402,1.392146640091301,-1.1895278994012073,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.5826778559831924,-0.8571027805029912,1.3571898469915649,-1.361560213776491,-0.7640174309359902,5.2118141913271625
West Mamprusi,2019,2.53,1.9851134295188961,1.6319534157016429,-1.0558954423616367,2.010724192830443,-0.6343225017366684,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9580733741888774,1.0122623636842498,1.2279547127226322,-0.8953140707659795,1.0978434602087639,5.2118141913271625
