District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Garu Tempane,2021,2.53,0.7748791380736052,1.7583955091517776,-1.8921949513236018,2.046913936298123,-0.9834472593259194,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.035122899513902,-0.0013532231608179258,1.939400914923948,-1.1958860749962377,0.08261285035942112,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Gomoa,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Gomoa East,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Gomoa West,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Gushiegu,2021,2.53,1.3432730567120015,1.3840320341897159,-0.9757680660559084,1.5289986355107432,-0.44608553982009813,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.5247504928129114,0.6915531766228653,1.0763181983902312,-0.6964613516221938,0.7132249123967886,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ho,2021,2.53,-1.214984279194867,0.43677426198321284,-0.28746179821120105,0.8520898035009796,-0.8402976209329757,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6994762747891033,-1.230306112720624,0.2636950468844927,-0.8288576298987383,-1.347825642741168,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Hohoe,2021,2.53,-0.8325866877698088,-0.11129586630182303,-0.2699591728284415,0.6872037602982276,-0.6743908605391016,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.3846929704353652,-0.9147656173323501,0.057864488194210625,-0.5751862687967664,-0.9695326644511361,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Jaman North,2021,2.53,1.7896513166364356,-0.1793903751098578,-0.13857448491909954,-0.254033772848395,-0.13335863748474336,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.2512757316544271,1.2079354514007836,-0.04672663235907538,-0.09967453279010098,1.7805148175745429,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Jaman South,2021,2.53,1.125415649124732,-0.5722625503539939,0.23502951865190314,-0.254033772848395,-0.36166395820374675,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.38875034332725655,0.5891567592097624,-0.40241785512868333,-0.20361134457295302,1.141002525200787,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Jasikan,2021,2.53,0.58985221492844,-1.0809391611467714,0.4069163396743027,0.6872037602982276,0.6895682580972592,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.021657304975853827,0.7707628846735544,-0.6713935033635686,0.845445707589181,0.31512291399671016,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Jirapa,2021,2.53,1.1800254116317754,1.6527833646368382,-1.930627128740934,1.7917629529359969,-0.9584878351958673,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.814201318046421,0.27380575690751074,1.929573537556365,-1.15708840166933,0.4936232285761082,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Jomoro,2021,2.53,0.6175125443402912,-1.1008235080714366,1.347090216673534,-0.5370829324007416,1.4346804784502747,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.7505042815835061,1.1922202954366292,-1.1579989462541165,1.5090631376165273,0.7540188237905715,10.836770551366511,-0.3789991659488504,-0.28840892617038855
K. M. A.,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kadjebi,2021,2.53,0.58985221492844,-1.0809391611467714,0.4069163396743027,0.6872037602982276,0.6895682580972592,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.021657304975853827,0.7707628846735544,-0.6713935033635686,0.845445707589181,0.31512291399671016,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Karaga,2021,2.53,1.2449754841993235,1.8631947715597326,-1.4887720859802647,1.5289986355107432,-0.7426622265418905,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.714639937050383,0.4451318909551062,1.6493035621021912,-1.024458422797807,0.6291092099736801,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kassena Nankana East,2021,2.53,0.47688432751742044,2.450783476122704,-2.5913339873092807,2.1312863644771434,-1.4951154539919813,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.37933280244218,-0.4594402968899402,2.8587166241751283,-1.7122184010115886,-0.18580228697734835,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kassena Nankana West,2021,2.53,0.47688432751742044,2.450783476122704,-2.5913339873092807,2.1312863644771434,-1.4951154539919813,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.37933280244218,-0.4594402968899402,2.8587166241751283,-1.7122184010115886,-0.18580228697734835,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kassena Nankana.,2021,2.53,0.47688432751742044,2.450783476122704,-2.5913339873092807,2.1312863644771434,-1.4951154539919813,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.37933280244218,-0.4594402968899402,2.8587166241751283,-1.7122184010115886,-0.18580228697734835,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Keta,2021,2.53,-0.8438964018984864,0.49699006729279116,0.47332741824554536,1.2051190610856102,1.734927668720604,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9574595423251548,0.007095357968480602,-0.1742181343287758,1.2965446482614678,-1.0919235559988372,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ketu,2021,2.53,-0.8438964018984864,0.49699006729279116,0.47332741824554536,0.34303934374599865,1.734927668720604,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.3831613726517897,0.007095357968480602,-0.1742181343287758,1.2965446482614678,-0.9008757967816793,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ketu North,2021,2.53,-0.8438964018984864,0.49699006729279116,0.47332741824554536,0.8520898035009796,1.734927668720604,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7222793700115419,0.007095357968480602,-0.1742181343287758,1.2965446482614678,-1.0162808828543974,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ketu South,2021,2.53,-0.8438964018984864,0.49699006729279116,0.47332741824554536,0.34303934374599865,1.734927668720604,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.3831613726517897,0.007095357968480602,-0.1742181343287758,1.2965446482614678,-0.9008757967816793,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kintampo North,2021,2.53,1.1776342149302836,0.2942072462969753,-0.3747449300476925,1.0115005037131217,-0.120878925419718,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.750842757614783,0.7687665744537088,0.2683693954906125,-0.1982538700772584,0.736699216981,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kintampo South,2021,2.53,1.1776342149302836,0.2942072462969753,-0.3747449300476925,0.6530480492616059,-0.120878925419718,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.5139402089166597,0.7687665744537088,0.2683693954906125,-0.1982538700772584,0.8577506924447997,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Komenda Edina Eguafo Abirem,2021,2.53,-0.1690619165747643,-0.16194467450614256,0.8822701654441569,-0.1777961399697041,2.0777527001539635,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.19568980136680272,0.7845275650993553,-0.6192235487934773,1.7781895193531077,-0.12805239713914182,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kpandai,2021,2.53,1.8621627409357286,0.6743859547936122,-0.057144727799970076,1.1278906518562375,-0.1201448247100096,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9744621173637573,1.2696031300372719,0.2031068967954147,-0.28251705302398955,1.2993837880479082,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kpando,2021,2.53,-0.3511806275154128,1.0693216000016328,-0.8546181590865517,0.8520898035009796,-0.8571819372562453,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9390153311444622,-0.6699080297179374,0.8725791053543538,-0.9670322465926244,-0.576068892367331,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Krachi East,2021,2.53,2.2952924785951407,0.652375608512222,0.00655240885909623,0.807765598338949,0.6293719999012514,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7514153341701014,2.116282243787956,0.15610591020619816,0.3408329369555505,1.806257338152947,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Krachi West,2021,2.53,2.2952924785951407,0.652375608512222,0.00655240885909623,0.7759043167460049,0.6293719999012514,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7300613054297455,2.116282243787956,0.15610591020619816,0.3408329369555505,1.8191604300996336,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwabre,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwabre East,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwaebibirem,2021,2.53,-0.45167551591594757,-0.7412169698207519,0.6113934631505419,0.4334085761528193,-0.15171115522742845,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.012050045690436339,-0.43529555233619016,-0.6671626509069962,0.018960636480250977,-0.5616909522913235,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwahu East,2021,2.53,-0.54279949832415,-0.1460622087235526,-0.2037780893345025,0.4334085761528193,-0.813135894673801,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.20684827226067654,-0.7771743480376281,0.004776821984999898,-0.685703291654006,-0.6453863327576285,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwahu South,2021,2.53,-0.54279949832415,-0.1460622087235526,-0.2037780893345025,0.4334085761528193,-0.813135894673801,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.20684827226067654,-0.7771743480376281,0.004776821984999898,-0.685703291654006,-0.6453863327576285,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Kwahu West,2021,2.53,-0.54279949832415,-0.1460622087235526,-0.2037780893345025,0.4334085761528193,-0.813135894673801,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.20684827226067654,-0.7771743480376281,0.004776821984999898,-0.685703291654006,-0.6453863327576285,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Lambussie Karni,2021,2.53,0.7163917592938729,2.0997434646917625,-2.501256415283558,1.7917629529359969,-1.6265194810296069,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.9943835011156297,-0.38975951031517436,2.6241535327296326,-1.7595467458143261,0.10327664149396135,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Lawra,2021,2.53,0.8766019382938253,1.632711429533649,-1.9598365035584178,1.7917629529359969,-0.9761062522288453,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.8061097566634892,0.06814179111703365,1.9463085935036972,-1.1674815906615295,0.2381622268545188,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ledzokuku Krowor,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Lower Manya Krobo,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.4334085761528193,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2235450760884247,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.8429311740284532,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Mampong,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,0.6530480492616059,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.35042808833780786,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.27676747788237666,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Manya Krobo,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.8520898035009796,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4959533221028343,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.9394285534553567,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Mfantsiman,2021,2.53,-0.1805655115170769,-0.7806730167058437,1.2327711635000753,-0.1777961399697041,1.1454447988255576,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4134232368822463,0.3505382208877206,-0.999717630797782,1.1596736601929727,-0.13906889109618562,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nadowli,2021,2.53,1.1800254116317754,1.6527833646368382,-1.930627128740934,1.7917629529359969,-0.9584878351958673,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.814201318046421,0.27380575690751074,1.929573537556365,-1.15708840166933,0.4936232285761082,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nandom,2021,2.53,0.7163917592938729,2.0997434646917625,-2.501256415283558,1.7917629529359969,-1.6265194810296069,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.9943835011156297,-0.38975951031517436,2.6241535327296326,-1.7595467458143261,0.10327664149396135,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nanumba North,2021,2.53,1.2025802129512526,1.0557527217542988,-0.5950342150885107,1.1278906518562375,-0.5378481285335248,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.121617226225363,0.5387717275055399,0.688106886325688,-0.7048337546601869,0.7204819477892556,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nanumba South,2021,2.53,1.2025802129512526,1.0557527217542988,-0.5950342150885107,0.807765598338949,-0.5378481285335248,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9037050266685501,0.5387717275055399,0.688106886325688,-0.7048337546601869,0.8271588384004768,10.836770551366511,-0.3789991659488504,-0.28840892617038855
New Juaben,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.4334085761528193,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2235450760884247,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.8429311740284532,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkoranza,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,0.6530480492616059,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2080293739871101,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.5236662709361626,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkoranza North,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,0.6530480492616059,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2080293739871101,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.5236662709361626,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkoranza South,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,0.6530480492616059,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2080293739871101,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.5236662709361626,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkwanta,2021,2.53,1.6025563314791698,-0.7305244436442836,0.22093082041322837,0.807765598338949,-0.011497919673314663,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2293197149954589,1.1489552802787926,-0.44878800924779494,0.13836725038269868,1.1855478030898572,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkwanta North,2021,2.53,1.8621627409357286,0.6743859547936122,-0.057144727799970076,0.807765598338949,-0.1201448247100096,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7597250492157483,1.2696031300372719,0.2031068967954147,-0.28251705302398955,1.418161871785485,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nkwanta South,2021,2.53,1.9022960693580646,-1.103949977713677,0.5238113377135585,0.807765598338949,1.0397342966276912,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.08833784495969338,2.0725314762118687,-0.7420992346846337,1.161191467005845,1.454122373816848,10.836770551366511,-0.3789991659488504,-0.28840892617038855
North Dayi,2021,2.53,-0.3511806275154128,1.0693216000016328,-0.8546181590865517,0.8520898035009796,-0.8571819372562453,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9390153311444622,-0.6699080297179374,0.8725791053543538,-0.9670322465926244,-0.576068892367331,10.836770551366511,-0.3789991659488504,-0.28840892617038855
North Tongu,2021,2.53,-0.8884243620965369,0.5323191742501306,-0.5419168519853839,0.8520898035009796,-0.6802636662167613,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7356581330444396,-0.9546541475251917,0.4626224449584997,-0.715379767666189,-1.0560639444291073,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Nzema East,2021,2.53,0.45891803878729276,-0.2860655193031529,0.8872150596061713,-0.5370829324007416,1.168936021536194,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.471400316723983,0.9130698801408058,-0.6626529252732518,1.0391948654054908,0.5982334884094805,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Obuasi,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.11303065430942351,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.43243576951475404,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.24206707452788065,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Offinso,2021,2.53,0.003556634497794137,-0.9478140837801053,0.5881179613274755,-0.11303065430942351,-0.046734753739269275,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4315292712584932,-0.05437766413704824,-0.7239400714911647,0.16198685098254326,0.017368362836976785,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Offinso North,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,0.6530480492616059,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2080293739871101,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.5236662709361626,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Prestea Huni Valley,2021,2.53,0.4269923314754833,-0.947126260458815,1.3927902385336406,-0.5370829324007416,1.3135538613485545,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6978536641142263,0.9601275888990444,-1.1309466150572156,1.35577911802988,0.5668732782716411,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Pru,2021,2.53,1.048703473863359,0.8736046003972753,-0.6730600450635579,0.7759043167460049,-0.596576185310117,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.8134000667642097,0.39882956067491976,0.6747506443133917,-0.715961540239575,0.6998556767081895,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Pusiga,2021,2.53,0.7748791380736052,1.7583955091517776,-1.8921949513236018,2.560761839435355,-0.9834472593259194,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.3942941642066624,-0.0013532231608179258,1.939400914923948,-1.1958860749962377,-0.051827402620150585,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Saboba,2021,2.53,0.440046972926871,1.0387447269004992,-1.0460315621719762,1.3564992582448694,-1.2036774722381416,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.2705694328597972,-0.3304383186708375,0.9978815242537412,-1.2430190553738338,-0.012677767864662268,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Savelugu/Nanton,2021,2.53,0.0029103651190131486,1.8818910600203411,-1.6282296011029425,1.5289986355107432,-1.5898144455442367,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.722049168921323,-0.7839426771519001,1.7691046007690503,-1.6962249891992667,-0.43375711801430167,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sawla/Tuna/Kalba,2021,2.53,-0.889329139226831,1.4827659454917177,-1.7898471419237638,1.0080067134238777,-0.9694993458414785,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.203448060861877,-1.0655019730901272,1.7439706705025833,-1.1349767631384302,-1.0902967397885621,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sefwi Wiawso,2021,2.53,0.6175125443402912,-1.1008235080714366,1.347090216673534,-0.45928091581044816,1.4346804784502747,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.701907401171692,1.1922202954366292,-1.1579989462541165,1.5090631376165273,0.725568183924462,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sekondi Takoradi,2021,2.53,0.3426541775444872,-0.36291414310946196,0.9250837490841126,0.9297875278438236,1.4985472401948197,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4466654957152538,0.9799373081240508,-0.7077501538307233,1.343476603466337,0.021549837744477805,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sekyere Afram Plains,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,0.6530480492616059,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.35042808833780786,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.27676747788237666,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sekyere Central,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sekyere East,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sekyere South,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sene,2021,2.53,1.1731749562166904,0.7807484520226822,-0.3162456821356728,0.7759043167460049,0.24176682517574072,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7784204001215638,0.9803045344652448,0.40460730828254327,-0.008610719094608397,0.8116178704472077,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Shama,2021,2.53,0.3426541775444872,-0.36291414310946196,0.9250837490841126,-0.1777961399697041,1.4985472401948197,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.2664119096787421,0.9799373081240508,-0.7077501538307233,1.343476603466337,0.36199591270279624,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sissala East,2021,2.53,1.5357320777131547,1.9522366269707847,-2.079422444002114,2.1312863644771434,-1.1610996310751116,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.1739522984248545,0.37577206858646395,2.178965485883958,-1.3700847036842294,0.6874801676706268,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sissala West,2021,2.53,0.7163917592938729,2.0997434646917625,-2.501256415283558,1.7917629529359969,-1.6265194810296069,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.9943835011156297,-0.38975951031517436,2.6241535327296326,-1.7595467458143261,0.10327664149396135,10.836770551366511,-0.3789991659488504,-0.28840892617038855
South Dayi,2021,2.53,-1.214984279194867,0.43677426198321284,-0.28746179821120105,0.8520898035009796,-0.8402976209329757,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6994762747891033,-1.230306112720624,0.2636950468844927,-0.8288576298987383,-1.347825642741168,10.836770551366511,-0.3789991659488504,-0.28840892617038855
South Tongu,2021,2.53,-0.9608065325200729,0.43352273355528176,0.20837308919248312,1.2051190610856102,0.39592797421429665,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9328424070183639,-0.6011155013951646,-0.04142196853173593,0.20035417048278742,-1.1940287776975966,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sunyani,2021,2.53,1.125415649124732,-0.5722625503539939,0.23502951865190314,-0.254033772848395,-0.36166395820374675,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.38875034332725655,0.5891567592097624,-0.40241785512868333,-0.20361134457295302,1.141002525200787,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Sunyani West,2021,2.53,1.125415649124732,-0.5722625503539939,0.23502951865190314,-0.254033772848395,-0.36166395820374675,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.38875034332725655,0.5891567592097624,-0.40241785512868333,-0.20361134457295302,1.141002525200787,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tain,2021,2.53,1.1776342149302836,0.2942072462969753,-0.3747449300476925,-0.254033772848395,-0.120878925419718,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.08555351156688489,0.7687665744537088,0.2683693954906125,-0.1982538700772584,1.1912774748250328,10.836770551366511,-0.3789991659488504,-0.28840892617038855
