District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Zabzugu/Tatale,2013,1.49,-0.4444738494723583,0.3902879988523999,-0.5456605128510951,0.6215842061718994,-1.0617657711070998,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,0.5308971910039356,-0.8522468972369949,0.41402925198956436,-1.0030123209814301,-0.6224565494569985,-0.7112424121922832,-0.35213409879379887,-0.26560043334310374,-0.510807156640431,-1.1067193404304185,-0.44504528722628,1.0973891185182554,-1.0040371581205207,-0.9418324435700508,-1.1074314821652385
Kwabre,2019,2.53,-0.41323493206796347,-0.15395356497054097,0.09746502588494516,-0.5574365750838243,-0.5474301674319059,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.43893014001876135,-0.5915323481763811,-0.18018312935831907,-0.45712044494975224,-0.241530694817562,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.3863564149548019,-0.6640996807193081,-0.41349777018646333,1.0973891185182554,0.9959790749895374,-0.6843324952265233,1.078933372403571
Afigya Kwabre,2020,2.58,1.1557890370843527,-1.1910594008366557,0.8037764950307832,-0.33328614160377545,0.9351094267310098,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.6647170914730919,1.4155363365607943,-0.9194897667199038,1.094517297433364,1.2378230574643816,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.4212607369229442,0.6695736248780761,1.156160319081907,-0.9112537960557195,-1.0040371581205207,1.837728605646566,-1.2845715897759324
Ejusu Juaben,2017,2.04,0.27354484032363974,-0.2932828592447879,0.09929748573571347,-0.9395421969342433,-0.16131420433296476,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.0980576577014756,-0.7333827962389274,0.08692539000400608,-0.229412068404331,-0.0964234922008864,0.593834550516633,-0.7112424121922832,1.87678071736365,1.294968921571643,0.32108325785473424,-0.25874003232746295,0.2733991231452123,-0.9112537960557195,0.9959790749895374,0.9229370136352223,0.2973345630901251
Manya Krobo,2020,2.58,-0.08362692119763028,-0.5621964152588421,0.6159493603271129,0.10325601409179885,0.9977622056489508,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.16261224091336884,0.41019541245832825,-0.6118953470933569,0.9680440151587831,-0.12941154824349468,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.018108202149923928,0.9858779788629048,-0.08300336120492266,-0.9112537960557195,-1.0040371581205207,0.29802208775452177,-0.1218900595571473
Upper Denkyira East,2019,2.53,1.1398633144860337,-0.7637582274271792,1.1708340392123044,-1.0727201008543605,1.1645934425350981,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.9779648025098154,1.5461394407623616,-0.9662716941454317,1.1704414218503236,1.5489282874623833,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.2968998760446389,1.0975911751634366,1.1403774431681293,-0.9112537960557195,0.9959790749895374,0.7909798300682038,0.41989015492249643
Bosome Freho,2021,2.53,-0.409491706670923,-0.7377920331423308,0.4618869950959172,-0.30740647797247383,-0.1904550317366596,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.48641773404592364,-0.42159567586598173,-0.5868588195733041,-0.014368637767639872,-0.3172628789743678,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.27695641346116256,-0.44152098793717076,-0.40953726323991446,1.0973891185182554,0.9959790749895374,-0.20232122834412292,0.026188152196211702
Builsa,2012,1.6,0.710141038905756,1.1336859554205987,-1.2611455927313318,1.7868514947878653,-0.6741927666379732,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.3215470880329099,1.6072316850629182,0.10409536996643037,1.196269528143968,-0.8317630596605062,0.07612811565122724,-0.7112424121922832,0.8278796274072038,0.6367938978237782,0.45439524399026177,-0.4109280547700907,0.7096068231578814,-0.9112537960557195,-1.0040371581205207,0.11994769760601091,-2.762203049748184
Assin South,2018,2.25,0.7050366406370641,-1.0799783654281006,1.2756009721617414,-0.9078881661641128,1.0968410188215099,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9823459532457616,1.132718232565952,-1.1192505396579482,1.204414464927468,1.0255317181997987,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.9304447641880152,0.8950111600082334,0.7055844958333907,-0.9112537960557195,-1.0040371581205207,0.7500394524420445,-0.6446548284157596
East Mamprusi,2019,2.53,1.9483319416032525,1.5321837731744532,-1.0185256461935976,1.8295293173684946,-0.6763783286932508,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.8011911025335556,0.9347239771965222,1.1652655546506445,-0.9110433179838384,1.128032682507756,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.5246131289996583,-0.289365665214841,1.9475825737362058,-0.9112537960557195,0.9959790749895374,1.1316354243769302,-0.006605655464804758
Asuogyaman,2019,2.53,-0.10615433222345697,0.11952412020521988,0.21112278255477201,0.2263025283956033,0.2095028243790375,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.16916302880216527,-0.002810218993071757,-0.15298184311017524,0.11865866238657403,-0.18946326850894235,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.13380745020606893,0.31915750307595875,-0.10600810256486075,-0.9112537960557195,0.9959790749895374,0.8620220159997362,0.33020673110397947
Afram Plains,2016,2.83,-0.6449746134665775,0.9626544666988199,-0.6062674256931458,0.00934380671573141,-1.0340819850735905,Forest Ochrosol,2.021401883290528,-1.0170674655637142,1.5838155062757353,0.33628451930017167,-0.9667483694804386,0.6621944371893755,-1.0905676201233077,-0.6414547317168526,-0.7112424121922832,-0.253799621610382,-0.2221970186838265,-0.7950514590165857,-0.9048215342962149,-0.6454945270701515,1.0973891185182554,0.9959790749895374,-0.38044091241555633,1.3022473179217084
Atwima Mponua,2014,1.5,0.26857655934211283,-0.9779639109218526,0.8091720712580431,-1.125319336064434,0.45792837799552627,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-1.0832172210945723,0.4165682190994553,-0.8520704439697913,0.6137476573609952,0.662536119780618,-0.7112424121922832,0.00842565087872963,-0.019744139382959495,0.4605789678922916,0.21208846180599375,0.26880973839715594,-0.9112537960557195,-1.0040371581205207,0.09671191514618172,-0.05283826363688522
South Tongu,2017,2.04,-0.30025758372091604,-0.03306581960641969,0.7092916979106534,-0.17968797571088604,0.9817347505769198,Tropical Black Earth,2.021401883290528,0.9832189445227664,-0.7441993930100381,-0.15118717399918138,0.21989808361477586,-0.4866438233385518,0.8083224714383367,-0.24999500678261893,-0.7112424121922832,1.25399569520201,0.7241197690484227,-0.2964583464162015,1.1740089278913606,-0.29960639923022064,-0.9112537960557195,-1.0040371581205207,0.8073096214563803,-0.18656020574811666
Ga West,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3885618463609256,0.6955422861043693
South Dayi,2021,2.53,-1.4209792675949158,0.3541450300853708,-0.2632920236244902,0.6641570402590972,-0.8810926412041992,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.5451503654879734,-1.4038410683947802,0.2183465961323318,-0.8454904433828568,-1.5369126937215984,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-1.4513512165246871,-0.9013768455746406,-1.4212717785960103,1.0973891185182554,0.9959790749895374,-0.6567924579147452,1.333728589672776
Jasikan,2018,2.25,1.815753703904428,-1.4460338596811713,0.6801420125067793,-0.3846255148926479,0.7631785450492168,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.7872660789044472,1.8479100501068353,-0.940110787375193,1.0166557508072152,1.9140631637278673,-0.006248934931401874,0.36898540055125784,0.07953476197346569,2.174730813540658,0.3797602332759693,1.8159060582223494,-0.9112537960557195,-1.0040371581205207,1.617828386084546,-0.6136633088699199
Sefwi Wiawso,2017,2.04,0.9485504673754601,-1.014291911952194,1.2124602876741815,-1.3172383020604688,1.024717470997368,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.0007653747614092146,-1.2151232514888168,1.2966238873232372,-1.0673734981660952,1.1215649356208481,1.4620213031615303,-0.7112424121922832,-0.05713066724354829,-0.11608977829244561,1.1640405257512132,0.8394895917674001,0.9490122408743161,-0.9112537960557195,0.9959790749895374,0.3828096471191748,0.18732751109348972
Keta,2015,0.99,-2.196847804436089,0.16713908929761537,0.5502862156746082,0.2374838029462459,1.3175827864044893,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.7312777103072061,0.19419312769504726,-1.2795499473115182,-0.33179798108637726,1.0362766854591179,-2.180738936080743,-0.7112424121922832,-0.4504685759772158,-0.36683858664339286,-2.1839274327440026,1.6506243030534586,-2.195664075755609,1.0973891185182554,0.9959790749895374,-1.8046656891750246,0.35326426492538254
Aowin Suaman,2021,2.53,0.4688731474055838,-1.0973713981794693,1.3113226277711483,-0.7342896922721848,1.1084973497829884,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.8804244902639912,0.9377702802245763,-1.1421115752243454,1.219867096893204,0.7130118874183654,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.6921695592067234,0.9012554322897265,0.4694689006754761,1.0973891185182554,0.9959790749895374,-0.3346567493849748,-0.025470910409611445
Berekum,2015,1.95,-0.518317477759435,-0.6608186116043633,0.30788118726752367,-0.7772824803331134,-0.7317459007602684,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.01938949395569542,-0.7562097128425759,-0.747887998195674,-0.47529004359243,-0.5019729959141029,-0.2764967611059928,-0.7112424121922832,-0.3849122578549379,-0.27657927348578276,-0.4009299975308094,-1.036679145382009,-0.5186746916075374,1.0973891185182554,0.9959790749895374,-0.5403817473041654,0.05096961377997711
New Juaben,2018,2.25,-0.6507595981710952,-0.6286229977880011,0.7488931913522389,-0.4906638932602595,0.7529792554579238,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.5634571513172393,-0.17659116997288665,-0.7051679951863091,0.775091801986997,-0.5003443900876252,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-0.5401148199165848,0.6787197709502925,-0.6501875387826709,-0.9112537960557195,-1.0040371581205207,0.19967832369366112,-0.46857911559773957
Bosome Freho,2015,1.37,-0.9573637875105234,-0.8361058423823304,0.6069001758788782,-0.8345537035009646,0.07764058037732308,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.852792523703508,-0.706203853727876,-0.6984391065138676,0.24362665930870495,-0.7072532249037705,-0.7112424121922832,0.2378727643067026,0.20132266500216692,-0.8151124716640344,-0.16912849963402857,-0.9571510660653884,1.0973891185182554,-1.0040371581205207,-0.9101053827362416,-0.31730445445168565
Tain,2012,1.91,0.2936901988240767,-0.38542892637437354,-0.08957030517950611,-1.569000709313471,-0.09501882198956213,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-1.1677227774665708,0.1373672909187012,-0.14936273052828905,-0.017677431653198974,0.8743809456144661,-0.7112424121922832,-0.286577780671521,-0.22803947945238504,0.36018378974961524,-0.21280725276610293,0.29358147516401534,-0.9112537960557195,-1.0040371581205207,0.6911307091572332,-2.352048556316069
Atwima Nwabiagya,2018,2.25,1.185802898904261,-1.205060175427294,0.9280557319467282,-0.730562600755303,0.7988760586187429,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9154716516806636,1.3545628067002977,-0.9874417910975457,0.9780371325602945,1.4401012015874994,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4558113665920316,0.5113761557794265,1.1860858295148657,-0.9112537960557195,-1.0040371581205207,1.2816568901452603,-0.8462760162576759
Ga South,2015,1.11,-0.8127391698975854,-0.6871548704158329,0.9680191927662436,-0.466044091550156,0.8513295479453908,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.5264123991700582,-0.5685692989462747,-0.2670162591453287,-0.8387637912934357,0.876504769440802,-0.669376461660849,-0.7112424121922832,-0.41769041691607617,-0.3274442786632807,-0.693443706277954,0.7691998309706942,-0.8120790975786952,1.0973891185182554,-1.0040371581205207,-0.5601796322024764,-0.3552548086644738
Karaga,2013,1.45,-0.7393719521155869,1.286214217811142,-1.0755807541397164,0.9296729401518583,-0.8745359550383678,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.7255752738157519,1.0840922374237028,-0.9572934273294234,1.1151868785447678,-1.022755544869007,-0.9732095230334157,-0.7112424121922832,-0.7126938484663278,-0.4852530922960728,-0.9326850649343835,-0.6116697733406998,-0.7397781641968026,1.0973891185182554,-1.0040371581205207,-1.8687858979444614,-0.8029819213168801
Asunafo South,2019,2.53,-0.2047713067745851,-0.6711187409287531,0.6910915256891415,-0.7575971378143715,-0.09720438404483964,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.747318691519583,-0.22821355181326633,-0.6885126632955828,0.050149726785037665,0.03634543026059765,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.08271844730076912,-0.3122699325582322,-0.20479528751192314,1.0973891185182554,0.9959790749895374,-0.6295601528440058,1.230273333843678
Kpandai,2017,2.04,2.4175282304614143,0.4186596125603044,0.2787201903830852,0.1932311529641219,0.39746116113286156,Savanna Ochrosol,2.021401883290528,0.9832189445227664,2.2729079164643244,0.25857495514204987,2.0636281766781224,-0.09041768053746103,0.20322442323473572,2.2273860263428698,-0.7112424121922832,-4.0560660727025,-1.3736439013252153,2.252055868347149,0.6502312854176512,2.4173534019601415,-0.9112537960557195,-1.0040371581205207,1.4229812566251494,-0.37122508390734116
Nandom,2018,2.25,0.6011110918864965,1.6314844211521171,-2.08273236026712,1.7230184907804336,-1.5826580609481238,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.7685042958655381,-0.4889359482532604,2.062140108286093,-1.6493425774402637,0.0007977689961814804,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.25609297854041996,-1.3965379756639633,0.6000410996538718,-0.9112537960557195,-1.0040371581205207,0.13148326047014097,-0.480603511740115
Tano South,2020,2.58,1.1557890370843527,-1.1910594008366557,0.8037764950307832,0.5384858136194594,0.9351094267310098,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.12512802181320692,1.4155363365607943,-0.9194897667199038,1.094517297433364,0.8920729064734041,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.4212607369229442,0.6695736248780761,1.156160319081907,-0.9112537960557195,-1.0040371581205207,1.7440545562275198,-1.0290515392430097
Techiman,2016,2.62,-0.010668055277126795,-0.3239365375335457,0.09320059771371515,-0.12997592407022981,-0.4425231887786088,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.4849924738128505,-0.2244006767054672,-0.26229379337054937,-0.23642959124417745,-0.3294758812673977,0.016670598023667087,-0.7112424121922832,0.991770422712898,0.3227715082500798,0.04453537882714168,-0.5961232541458887,-0.010936366807183328,-0.9112537960557195,0.9959790749895374,0.24236118517817754,0.5153134745861425
Atwima Kwanwoma,2021,2.53,-0.13773354284576506,-1.0115781054236064,0.5979527947556837,-0.30740647797247383,-0.0935617806193767,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5844399427963847,-0.17739672955674768,-0.7522591122632631,0.13850940610006918,-0.04916073474549304,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.0522885036184943,-0.4236608362222801,-0.13776687629188816,-0.9112537960557195,-1.0040371581205207,0.16665461330164524,-0.6574928662217374
Atebubu Amantin,2018,2.25,0.488814329975274,-0.036889819714874025,-0.08610899212805702,0.14425402077749322,-0.4964337194754422,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,0.057717513917424634,0.05500342094905084,-0.0294329355970641,-0.4398899984480518,0.4053194548808271,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.48077665921233126,-0.5668737538416073,0.4884268534102997,-0.9112537960557195,-1.0040371581205207,1.121931867477641,-1.1363268622727623
Ashaiman,2017,2.04,0.16750947362201246,-0.3246766665867947,1.0447562768872745,-0.7625315970057359,2.3229413318319216,Coastal Savannah,2.021401883290528,0.9832189445227664,-2.5879871932443703,-0.6305297936630416,1.3213389680448024,-0.7604292127468939,2.0342784124032804,0.41724419645577354,-0.7112424121922832,4.499033442254767,7.86586413468804,0.2220105187078271,2.620074677149288,0.1688986678741329,-0.9112537960557195,-1.0040371581205207,1.1637559206588792,-0.17922262937579894
Tema,2011,0.8,-0.43256358684541046,-0.4559262186964122,0.9503959060533086,-1.191619569667548,1.976894006413059,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-2.3458736437186505,-0.9497961995597958,0.5728377556554034,-0.7542342050585387,1.779373881801855,-0.04729014402130885,-0.7112424121922832,0.00842565087872963,0.20480272744049538,-0.35167530208681713,2.160158280178204,-0.43128202524223636,-0.9112537960557195,-1.0040371581205207,0.3113012002163712,-0.4493024688005898
Kintampo South,2019,2.53,0.48302934527075636,0.19637418690098146,-0.08548686069723982,0.17039615564238164,-0.08117692897280619,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.16111749914728382,0.28357774856534884,0.05183961411456319,-0.14333096746496995,0.3906254300671857,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.4266729880879674,0.0010846049495861923,0.48289637571458477,-0.9112537960557195,-1.0040371581205207,0.9357338790353547,-0.3193222335371401
Atwima Nwabiagya,2011,1.2,0.8921979104891015,-1.2629752738440863,1.036645945325544,-1.1750313877050902,1.0181607848315368,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.48346172429003165,-1.2098363696501961,1.2450213747029562,-1.0607425937605774,1.1894487250929284,1.3370505838423772,-0.7112424121922832,-1.9582638927896074,-1.1706540418084752,1.1674750752592866,0.7345536601920445,0.892665412510572,-0.9112537960557195,-1.0040371581205207,0.9023549221890368,-1.048622037363322
Akatsi,2011,2.0,-0.4246687841898338,-0.20767459875224414,0.6579262646863604,-0.42882567062805915,0.8673570030174218,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.9118164657586139,-0.37489920574297253,0.06178218888904823,-0.516592842530147,0.7584900630885274,-0.29410608667077426,-0.7112424121922832,1.4178864905077047,0.8904730168741579,-0.38816739487114316,0.9721711646396788,-0.42406594155804117,-0.9112537960557195,-1.0040371581205207,0.6465854681360336,-0.7966151426491301
Garu Tempane,2019,2.53,0.7744564570912745,1.5550044189829835,-1.3377243161245154,1.8295293173684946,-0.719361049113699,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.810637144222667,0.1206795574964158,1.4162136792223492,-0.9496256203508807,0.1187932323968283,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.4312296942806827,-0.33607316628535877,0.7738835604331332,-0.9112537960557195,0.9959790749895374,0.4433622933712722,0.2827791275512009
Abura Asebu Kwamankese,2017,2.04,1.3232813589410306,-0.9563768135354019,1.3893152862343705,-1.5349319431943695,1.7219117666307402,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.844553174995742,-1.3319974891301283,2.0638516522102486,-1.134884639111813,1.7156439835693074,1.9694462659393857,-0.7112424121922832,-3.3021684142963053,-1.2160994634543436,1.5322918754126833,1.6522234018339166,1.324104048403326,-0.9112537960557195,-1.0040371581205207,1.5487365031871387,-0.21281092394750678
West Gonja,2020,2.58,-0.6502831876660169,1.5242273858520263,-1.180958507039411,0.8678872117663736,-1.29197830759628,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.1343778866789096,-1.0846939952345462,1.2840290437298372,-1.4000515232910247,-0.876644954567435,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.8847508994995653,-1.061805830348357,-0.6509596263805606,-0.9112537960557195,-1.0040371581205207,0.3170641858213028,-0.5233725923168892
Kpando,2016,1.61,-0.6449746134665775,0.9626544666988199,-0.6062674256931458,-0.16189242607394713,-1.0340819850735905,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-0.7814476313986105,0.22064937399547957,-0.9667483694804386,0.6621944371893755,-1.0905676201233077,-0.5922796057269075,-0.7112424121922832,-0.08990882630468723,-0.10150490720191589,-0.7950514590165857,-0.9048215342962149,-0.6454945270701515,1.0973891185182554,0.9959790749895374,-0.2350678465017816,0.8255878216618137
Sene,2016,1.75,1.161097611283792,0.8059938170943042,-0.21403052578441234,0.00934380671573141,-0.25019372791423095,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.37171700912431443,0.27889804102746457,0.6740194590017414,0.3468367041222646,-0.41927983630212134,1.1022026687588777,-0.7112424121922832,-0.35213409879379887,-0.26250159862784195,0.9503272914251671,0.002735012908678815,1.1607443668189172,-0.9112537960557195,0.9959790749895374,0.5783967993486913,1.0661279847446374
Nkoranza North,2020,2.58,0.8404733413663563,-0.9240578448768305,0.6033483709829461,0.5384858136194594,0.6298592596773182,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.023626673422372003,0.9696609864143519,-0.725905425117428,0.749576873367325,0.5981578074344468,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0318149233096365,0.4268779052174165,0.8407127232408087,-0.9112537960557195,-1.0040371581205207,1.3478286471882965,-1.8039527150656254
Savelugu/Nanton,2017,2.04,-0.7389636002540911,1.646595389322629,-1.3225895551348443,0.4952305543249467,-1.4092701378961465,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.8559441081757553,0.9236299616728192,-1.1897430279773387,1.4395544078834472,-1.5142743168375807,-0.8628520150890394,-0.7112424121922832,1.4506646495688438,0.8887750910672877,-0.984660068746673,-1.1746052531041762,-0.7396963300274408,1.0973891185182554,0.9959790749895374,-0.191389406829081,1.0839745551025521
Upper Denkyira East,2018,2.25,1.2655676291830205,-1.2113512723799207,1.2373907908290709,-0.9078881661641128,1.1835349803474986,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.0273170962938454,1.6663645706447454,-1.1427264973077553,1.3204781429801935,1.6024297762948962,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.5396915896532255,0.9401877422911197,1.2660716140511008,-0.9112537960557195,-1.0040371581205207,0.9533745298399113,-1.143927816497682
Akuapim South,2019,2.53,0.015058111997080343,-0.4226204113001665,0.9107378552089184,-0.21748383334686924,1.2469162799505316,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3161126509416221,0.6210067434299273,-0.7226607657580751,1.1426613976894768,0.07107036755441849,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.0895436271061852,1.3291067162055108,0.015816735310252253,-0.9112537960557195,0.9959790749895374,1.0598338991493257,0.25116072518269356
Amansie Central,2015,1.48,0.47853747479430764,-1.0601182358325665,1.2299139021787147,-0.8345537035009646,1.2840708348902419,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,-0.9299054503713967,1.0442765140715933,-1.0906236355430554,1.3632894738625145,0.7628132782036025,-0.7112424121922832,0.27065092336784097,0.19126156757615903,0.6936229292829267,1.1141061617634545,0.4792387441448576,1.0973891185182554,-1.0040371581205207,-0.10833367392915394,-0.44154479387000617
Amansie West,2014,2.4,0.26857655934211283,-0.9779639109218526,0.8091720712580431,-0.75969690768304,0.45792837799552627,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.8202266193100013,-0.8548746539027328,0.4165682190994553,-0.8520704439697913,0.6137476573609952,0.5191017249156382,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,0.4605789678922916,0.21208846180599375,0.26880973839715594,-0.9112537960557195,-1.0040371581205207,0.09671191514618172,-0.05283826363688522
Gomoa East,2019,2.53,0.21222400245575412,-0.5254366722807766,1.1541382939053095,-0.21748383334686924,1.4669295268484188,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3531652788368302,0.9093547219076672,-0.8811758717311973,1.3618640651727798,0.2643840340761305,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.30771046343304365,1.5414676487414911,0.21308289281650997,-0.9112537960557195,0.9959790749895374,0.7639482392441459,0.20976251544518074
Kwahu East,2019,2.53,-0.139843360796824,-0.4423571860535014,0.4357348520405173,-0.18000294119118845,0.006974073923366638,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2992922056520947,-0.12903244386411725,-0.4727204717734305,0.08366603645901252,-0.093019254342637,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.061438250995676354,-0.11407138162652238,-0.13981495428053,-0.9112537960557195,-1.0040371581205207,0.835322580610451,-0.07846862904301183
Ejusu Juaben,2011,1.0,0.36583236102158945,-0.8971664892754274,0.570058683694001,-1.1750313877050902,0.1781764349200664,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,-1.0871702652631439,0.33985622528491427,-0.699091028787285,0.34720581844796594,0.7846914718705199,-0.7112424121922832,-1.9582638927896074,-1.294044082363271,0.5421405020901693,-0.07614972245787756,0.36587796103670406,-0.9112537960557195,-1.0040371581205207,1.0421612761638819,-1.8125375270538977
Pru,2014,1.7,-1.26471662192936,1.0155120165850682,-0.9415283980196819,0.2500824221582422,-1.1936280151088143,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.42758936670717307,0.5185495060927194,-1.4213472698080696,0.9161774024750243,-1.230085148271216,-1.297448643766889,-0.7112424121922832,-0.4176904169160768,-0.2992113671560929,-1.389148293055559,-1.0849394879235583,-1.2652269154001359,1.0973891185182554,0.9959790749895374,-1.1884258817084046,1.1137710792677054
Amenfi East,2020,2.58,1.5721718185224487,-1.0092960408427532,1.08548891838489,-0.8632680564549678,1.3438095310678133,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.9303201381663175,2.03822809420816,-1.002883913962927,1.4003535449547524,1.8963315521876307,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.8006154867140594,1.2022186827723729,1.5727207024330652,-0.9112537960557195,-1.0040371581205207,1.3045090064344425,-0.2639802343481256
Akyemansa,2016,2.47,-0.7576116685957124,-0.28205756860383674,0.3203916847672074,-0.8153933034493933,-0.48914851262451875,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.8388507385042879,-0.6497545983987676,-0.8021929932523617,-0.353397122834538,-0.3788116794340367,-0.5086979828907807,-0.7112424121922832,-0.12268698536582621,-0.16621122960121318,-0.7057649194105969,-0.6369234602962491,-0.7577794577017516,1.0973891185182554,0.9959790749895374,-1.0407890077645836,2.1020844993572934
Nanumba North,2014,1.41,-0.09859982278579359,0.8252988498998981,-0.37716469842496414,0.4933932556898651,-0.5794850775759691,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.9490647041471864,0.611107103360101,-0.39204061119048733,0.4594630026125976,-0.692716040783621,-0.26371124345120767,-0.7112424121922832,-0.4504685759772158,-0.33145936151352584,-0.2534835602499696,-0.3918016907086713,-0.09893656292980985,1.0973891185182554,0.9959790749895374,-0.9139606948815665,0.7193050631012778
