District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Jirapa,2021,2.53,1.180380810211318,1.653658881451121,-1.9315835206773837,1.7926727363917832,-0.9589267157151415,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.815132605277911,0.27383440819070354,1.9305502080115375,-1.1576415969232332,0.493644463820009,10.840756871142252
Jomoro,2021,2.53,0.6176433860566485,-1.1009336119494373,1.3473575529162274,-0.5370349297686118,1.4352129620446406,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7504957562083059,1.1926193529250846,-1.1581203559874154,1.5095837363160298,0.7541414740673305,10.840756871142252
K. M. A.,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Kadjebi,2021,2.53,0.5899720145563961,-1.0810421476602798,0.4068326641776258,0.6877048057019159,0.6897983077728076,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.02194364830375475,0.7709919639728027,-0.6713418542296693,0.845699034015057,0.31507462957284027,10.840756871142252
Karaga,2021,2.53,1.245356811047191,1.8641456026240673,-1.4895635123599134,1.5298111840007793,-0.743013505512266,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.7155354028430476,0.445229639863078,1.6501805558990559,-1.024958201257033,0.6291832122977765,10.840756871142252
Kassena Nankana East,2021,2.53,0.4769590300179813,2.45194462754595,-2.592537052621064,2.132321787318125,-1.4957721465256946,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.380467419746979,-0.45970737142217893,2.860023739865521,-1.7129951751685903,-0.18604566435459347,10.840756871142252
Kassena Nankana West,2021,2.53,0.4769590300179813,2.45194462754595,-2.592537052621064,2.132321787318125,-1.4957721465256946,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.380467419746979,-0.45970737142217893,2.860023739865521,-1.7129951751685903,-0.18604566435459347,10.840756871142252
Kassena Nankana.,2021,2.53,0.4769590300179813,2.45194462754595,-2.592537052621064,2.132321787318125,-1.4957721465256946,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.380467419746979,-0.45970737142217893,2.860023739865521,-1.7129951751685903,-0.18604566435459347,10.840756871142252
Keta,2021,2.53,-0.8443489591190788,0.4974518817005484,0.47326853717123335,1.2058117591346311,1.735582019775853,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.95808258028568,0.0070164421535597165,-0.17398966718467734,1.2969796550261181,-1.0925198361131492,10.840756871142252
Ketu,2021,2.53,-0.8443489591190788,0.4974518817005484,0.47326853717123335,0.34341303237771803,1.735582019775853,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3835777824343329,0.0070164421535597165,-0.17398966718467734,1.2969796550261181,-0.9013976704346893,10.840756871142252
Ketu North,2021,2.53,-0.8443489591190788,0.4974518817005484,0.47326853717123335,0.8526518643763294,1.735582019775853,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7228177919083761,0.0070164421535597165,-0.17398966718467734,1.2969796550261181,-1.0168477027768958,10.840756871142252
Ketu South,2021,2.53,-0.8443489591190788,0.4974518817005484,0.47326853717123335,0.34341303237771803,1.735582019775853,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3835777824343329,0.0070164421535597165,-0.17398966718467734,1.2969796550261181,-0.9013976704346893,10.840756871142252
Kintampo North,2021,2.53,1.1779886589367634,0.29459647701590097,-0.3751204369689557,1.0121215539296697,-0.12097782849921822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7513914564044389,0.7689948486201309,0.26875526674447925,-0.19842089421254022,0.7368151218729447,10.840756871142252
Kintampo South,2021,2.53,1.1779886589367634,0.29459647701590097,-0.3751204369689557,0.6535364554705003,-0.12097782849921822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.5144036719445081,0.7689948486201309,0.26875526674447925,-0.19842089421254022,0.8579137426786292,10.840756871142252
Komenda Edina Eguafo Abirem,2021,2.53,-0.16924507779749587,-0.16171871791920156,0.8823639621973286,-0.177615184586231,2.0785462006083137,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.19548165789908728,0.7847621958384265,-0.6191533456681019,1.7788185088462887,-0.12827328294170925,10.840756871142252
Kpandai,2021,2.53,1.8627904508308641,0.6749112659405662,-0.05740165942134175,1.128554771817488,-0.12024342982505778,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.9750912727233736,1.2700333968336315,0.2034695577579464,-0.28271801420111226,1.2997188390210934,10.840756871142252
Kpando,2021,2.53,-0.3514364910865424,1.069988273645861,-0.8551728255664061,0.8526518643763294,-0.8575796986811384,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.9396317330160151,-0.6702599880918146,0.8731798608629425,-0.9675088966287777,-0.576464265021518,10.840756871142252
Krachi East,2021,2.53,2.296093095210987,0.6528930413186059,0.006319258416162501,0.8083112572057878,0.6295776164917328,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7519642389685114,2.1170539851412205,0.15645185549566215,0.3408830303191141,1.8067897987547263,10.840756871142252
Krachi West,2021,2.53,2.296093095210987,0.6528930413186059,0.006319258416162501,0.7764381854631961,0.6295776164917328,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7306025272086297,2.1170539851412205,0.15645185549566215,0.3408830303191141,1.8196979160072084,10.840756871142252
Kwabre,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Kwabre East,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Kwaebibirem,2021,2.53,-0.4519714973549831,-0.7411983568333593,0.6113861287143101,0.4338157055854209,-0.1518225728139142,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.011775830014721276,-0.43555288903999523,-0.6671094970909276,0.018881095603252327,-0.5620807252376351,10.840756871142252
Kwahu East,2021,2.53,-0.5431318567366564,-0.1458305671976775,-0.20408976618177455,0.4338157055854209,-0.813515778231572,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.20720124591088987,-0.7775695680414714,0.0050689478177267655,-0.68606663630362,-0.6458087021453396,10.840756871142252
Kwahu South,2021,2.53,-0.5431318567366564,-0.1458305671976775,-0.20408976618177455,0.4338157055854209,-0.813515778231572,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.20720124591088987,-0.7775695680414714,0.0050689478177267655,-0.68606663630362,-0.6458087021453396,10.840756871142252
Kwahu West,2021,2.53,-0.5431318567366564,-0.1458305671976775,-0.20408976618177455,0.4338157055854209,-0.813515778231572,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.20720124591088987,-0.7775695680414714,0.0050689478177267655,-0.68606663630362,-0.6458087021453396,10.840756871142252
Lambussie Karni,2021,2.53,0.7165620738963369,2.100778965535576,-2.5024258503424606,1.7926727363917832,-1.6272295092002345,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.9953796165464044,-0.38999848185616887,2.6253772271934745,-1.7603425814874212,0.10314585031083132,10.840756871142252
Lawra,2021,2.53,0.8768362092914911,1.6335797618384913,-1.9608038007473014,1.7926727363917832,-0.9765522838949684,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.8070381326118272,0.06808749596816142,1.947291215700403,-1.1680389717778386,0.238083968918198,10.840756871142252
Ledzokuku Krowor,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Lower Manya Krobo,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.4338157055854209,0.2513622992996186,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.22390405712353886,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.8434304802650842,10.840756871142252
Mampong,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,0.6535364554705003,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3508327209299396,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.2770462830394849,10.840756871142252
Manya Krobo,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.8526518643763294,0.2513622992996186,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4964103135835907,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.9399654420669786,10.840756871142252
Mfantsiman,2021,2.53,-0.1807532650102183,-0.780668526539189,1.2329958189890493,-0.177615184586231,1.145859884425821,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.41329343227305776,0.3505978191775329,-0.999782748548425,1.1600535420942315,-0.13929406744021064,10.840756871142252
Nadowli,2021,2.53,1.180380810211318,1.653658881451121,-1.9315835206773837,1.7926727363917832,-0.9589267157151415,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.815132605277911,0.27383440819070354,1.9305502080115375,-1.1576415969232332,0.493644463820009,10.840756871142252
Nandom,2021,2.53,0.7165620738963369,2.100778965535576,-2.5024258503424606,1.7926727363917832,-1.6272295092002345,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.9953796165464044,-0.38999848185616887,2.6253772271934745,-1.7603425814874212,0.10314585031083132,10.840756871142252
Nanumba North,2021,2.53,1.202944615476711,1.0564145385806187,-0.5954919665041153,1.128554771817488,-0.538116275421782,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.1222993268904504,0.5389072423406208,0.6886420351837118,-0.7052048041139726,0.7205915366185702,10.840756871142252
Nanumba South,2021,2.53,1.202944615476711,1.0564145385806187,-0.5954919665041153,0.8083112572057878,-0.538116275421782,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.904308724157148,0.5389072423406208,0.6886420351837118,-0.7052048041139726,0.8273099741705437,10.840756871142252
New Juaben,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.4338157055854209,0.2513622992996186,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.22390405712353886,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.8434304802650842,10.840756871142252
Nkoranza,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,0.6535364554705003,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2083827725888741,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.5236992069007518,10.840756871142252
Nkoranza North,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,0.6535364554705003,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2083827725888741,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.5236992069007518,10.840756871142252
Nkoranza South,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,0.6535364554705003,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2083827725888741,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.5236992069007518,10.840756871142252
Nkwanta,2021,2.53,1.603080405698821,-0.7305020033948527,0.2207777076537104,0.8083112572057878,-0.0115524260494614,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2296807737023799,1.1493368885333637,-0.44865719154887734,0.13833580058308848,1.1858385189038956,10.840756871142252
Nkwanta North,2021,2.53,1.8627904508308641,0.6749112659405662,-0.05740165942134175,0.8083112572057878,-0.12024342982505778,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7602769437873634,1.2700333968336315,0.2034695577579464,-0.28271801420111226,1.4185431826935018,10.840756871142252
Nkwanta South,2021,2.53,1.9029398006010907,-1.1040612006741448,0.5237713046936503,0.8083112572057878,1.0401064753468612,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.08864817944621414,2.07328557242221,-0.7420727317013696,1.1615719602046066,1.4545176900904015,10.840756871142252
North Dayi,2021,2.53,-0.3514364910865424,1.069988273645861,-0.8551728255664061,0.8526518643763294,-0.8575796986811384,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.9396317330160151,-0.6702599880918146,0.8731798608629425,-0.9675088966287777,-0.576464265021518,10.840756871142252
North Tongu,2021,2.53,-0.8888946950155133,0.5327936342897688,-0.5423547721565031,0.8526518643763294,-0.6805896182087136,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7362013685199601,-0.9551209469915555,0.46307740136786946,-0.7157550645323335,-1.0566462584712104,10.840756871142252
Nzema East,2021,2.53,0.4589855690902473,-0.28588399029016515,0.887310702524125,-0.5370349297686118,1.1693606419989224,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.47129137183367403,0.9133563533422213,-0.66259816759512,1.0395262244079382,0.5982954657132828,10.840756871142252
Obuasi,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.11282573269704356,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4323128054723375,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.24199033739399423,10.840756871142252
Offinso,2021,2.53,0.003442383130481685,-0.9478694197621544,0.5881019370365481,-0.11282573269704356,-0.04680356240911378,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.43140598106479683,-0.05448137266581334,-0.7239071102895279,0.16196491398966298,0.017204113365523514,10.840756871142252
Offinso North,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,0.6535364554705003,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2083827725888741,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.5236992069007518,10.840756871142252
Prestea Huni Valley,2021,2.53,0.427047116938087,-0.9471813502427212,1.3930746367736462,-0.5370349297686118,1.3140371808083342,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.6978261954413947,0.9604330409674076,-1.1310584037600464,1.3562379815087993,0.5669230418636909,10.840756871142252
Pru,2021,2.53,1.049006448322268,0.8742012194790482,-0.6735469272420622,0.7764381854631961,-0.5968681693545371,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.8139712732049285,0.398908635367998,0.6752810430886814,-0.7163370714149334,0.6999572323218973,10.840756871142252
Pusiga,2021,2.53,0.7750728010171977,1.759308828571807,-1.8931369946956282,2.5619561880905692,-0.9838962706365628,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.3954341644973125,-0.0014355463770207714,1.9403810804382484,-1.1964548960337509,-0.05201860143697087,10.840756871142252
Saboba,2021,2.53,0.4401069698424117,1.0394004559181969,-1.0466576924025255,1.3572479739770762,-1.2042158728843961,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.2713051254126677,-0.3306533653537567,0.9985268429602735,-1.2436068592443144,-0.012853719259605673,10.840756871142252
Savelugu/Nanton,2021,2.53,0.002795855758981045,1.8828485831978305,-1.629073093622854,1.5298111840007793,-1.5905095754922625,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.7229473005000941,-0.7843406268937844,1.7700242012246439,-1.6969953220011371,-0.4340970651792049,10.840756871142252
Sawla/Tuna/Kalba,2021,2.53,-0.889799833335615,1.4835806066014265,-1.7907509739782062,1.0086264707762256,-0.9699426958275332,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.2041596036480724,-1.066013478645851,1.7448813321977013,-1.1355210529181305,-1.0908923863145092,10.840756871142252
Sefwi Wiawso,2021,2.53,0.6176433860566485,-1.1009336119494373,1.3473575529162274,-0.4592041228292612,1.4352129620446406,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7018813910030772,1.1926193529250846,-1.1581203559874154,1.5095837363160298,0.7256797536659513,10.840756871142252
Sekondi Takoradi,2021,2.53,0.3426752949571763,-0.36276012114352146,0.9251935301895724,0.9303783404752693,1.4991056466965125,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.44710475380541115,0.9802507496597161,-0.7077114347633428,1.3439305121009593,0.021387216812150903,10.840756871142252
Sekyere Afram Plains,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,0.6535364554705003,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3508327209299396,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.2770462830394849,10.840756871142252
Sekyere Central,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Sekyere East,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Sekyere South,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Sene,2021,2.53,1.1735276200734046,0.781311834355175,-0.31659934849822247,0.7764381854631961,0.24181511653554666,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7789790211403423,0.9806181241071409,0.40504163188975234,-0.008701364349759317,0.8117629535504686,10.840756871142252
Shama,2021,2.53,0.3426752949571763,-0.36276012114352146,0.9251935301895724,-0.177615184586231,1.4991056466965125,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.2662292114956457,0.9802507496597161,-0.7077114347633428,1.3439305121009593,0.3619658836825941,10.840756871142252
Sissala East,2021,2.53,1.5362294754855939,1.9532193295037892,-2.08043438832488,2.132321787318125,-1.161620749783148,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.1750130213633136,0.37584184395141845,2.1800308513767566,-1.3707236833122882,0.6875769034537432,10.840756871142252
Sissala West,2021,2.53,0.7165620738963369,2.100778965535576,-2.5024258503424606,1.7926727363917832,-1.6272295092002345,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.9953796165464044,-0.38999848185616887,2.6253772271934745,-1.7603425814874212,0.10314585031083132,10.840756871142252
South Dayi,2021,2.53,-1.2155849758350838,0.4372145228626491,-0.2878047181773561,0.8526518643763294,-0.840688529175472,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.70000649230315,-1.23088408551245,0.2640792557289341,-0.8292786300343763,-1.3485215878229846,10.840756871142252
South Tongu,2021,2.53,-0.9613057606236505,0.43396183058895205,0.20821528803309983,1.2058117591346311,0.39603883810903034,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.9334565879180725,-0.6014397150216566,-0.04114627307493182,0.2003476859482842,-1.194664824246533,10.840756871142252
Sunyani,2021,2.53,1.125749247319464,-0.5721834621500663,0.23488166960871756,-0.2538810289195611,-0.3618605936235151,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3886116615958517,0.5893125948559941,-0.40227054610920837,-0.20378052643394334,1.141275892177503,10.840756871142252
Sunyani West,2021,2.53,1.125749247319464,-0.5721834621500663,0.23488166960871756,-0.2538810289195611,-0.3618605936235151,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3886116615958517,0.5893125948559941,-0.40227054610920837,-0.20378052643394334,1.141275892177503,10.840756871142252
Tain,2021,2.53,1.1779886589367634,0.29459647701590097,-0.3751204369689557,-0.2538810289195611,-0.12097782849921822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.08530574188739866,0.7689948486201309,0.26875526674447925,-0.19842089421254022,1.1915704221470458,10.840756871142252
Tamale,2021,2.53,0.002795855758981045,1.8828485831978305,-1.629073093622854,1.5298111840007793,-1.5905095754922625,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.7229473005000941,-0.7843406268937844,1.7700242012246439,-1.6969953220011371,-0.4340970651792049,10.840756871142252
Tano North,2021,2.53,0.28642741363656987,-0.7213694443186982,0.49757658905616936,-0.2538810289195611,-0.5733674117814344,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.44081521348331804,-0.10956686795122535,-0.5989884078344968,-0.3526660887925689,0.33320214457280345,10.840756871142252
Tano South,2021,2.53,0.003442383130481685,-0.9478694197621544,0.5881019370365481,0.6535364554705003,-0.04680356240911378,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.050325711652788076,-0.05448137266581334,-0.7239071102895279,0.16196491398966298,-0.20524077867957308,10.840756871142252
Tarkwa Nsuaem,2021,2.53,0.427047116938087,-0.9471813502427212,1.3930746367736462,-0.177615184586231,1.3140371808083342,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.47189019259478876,0.9604330409674076,-1.1310584037600464,1.3562379815087993,0.4427643318317127,10.840756871142252
Techiman,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,0.6535364554705003,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2083827725888741,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.5236992069007518,10.840756871142252
Tema,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Tolon/Kumbungu,2021,2.53,-0.3306829624613527,2.0843278488436083,-1.846384546583762,1.3290786470687328,-1.6426518813575826,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.6607890533898757,-1.0007974656883156,2.0307059570670636,-1.7698457470816709,-0.6730154352517429,10.840756871142252
Upper Denkyira,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.177615184586231,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.47303483254096806,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.26290265223539994,10.840756871142252
Upper Denkyira East,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.177615184586231,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.47303483254096806,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.26290265223539994,10.840756871142252
Upper Denkyira West,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.4592041228292612,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.6500215492208963,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.35603241968480953,10.840756871142252
Upper Manya Krobo,2021,2.53,-0.8888946950155133,0.5327936342897688,-0.5423547721565031,0.4338157055854209,-0.6805896182087136,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4568001423930242,-0.9551209469915555,0.46307740136786946,-0.7157550645323335,-0.9633811989555547,10.840756871142252
Wa,2021,2.53,0.5525380797464752,1.4853946080617575,-1.7577573664032013,1.7926727363917832,-0.9398323501869964,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.747300420007591,-0.1211440928923108,1.7184848024617272,-1.1117557538780438,-0.03494935215261737,10.840756871142252
Wa East,2021,2.53,1.5362294754855939,1.9532193295037892,-2.08043438832488,2.132321787318125,-1.161620749783148,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.1750130213633136,0.37584184395141845,2.1800308513767566,-1.3707236833122882,0.6875769034537432,10.840756871142252
Wa West,2021,2.53,0.5525380797464752,1.4853946080617575,-1.7577573664032013,1.0086264707762256,-0.9398323501869964,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.2048539041042141,-0.1211440928923108,1.7184848024617272,-1.1117557538780438,0.18478708058913282,10.840756871142252
Wassa West,2021,2.53,0.6176433860566485,-1.1009336119494373,1.3473575529162274,-0.5370349297686118,1.4352129620446406,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7504957562083059,1.1926193529250846,-1.1581203559874154,1.5095837363160298,0.7541414740673305,10.840756871142252
Wenchi,2021,2.53,0.808756877072412,-0.5247066653089731,0.18244622214467018,-0.2538810289195611,-0.21277766276914822,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3719984557750584,0.44816068548684623,-0.35607251496902587,-0.0861757617149426,0.8360851985628182,10.840756871142252
West Ahanta,2021,2.53,0.3426752949571763,-0.36276012114352146,0.9251935301895724,0.9303783404752693,1.4991056466965125,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.44710475380541115,0.9802507496597161,-0.7077114347633428,1.3439305121009593,0.021387216812150903,10.840756871142252
West Akim,2021,2.53,-0.4519714973549831,-0.7411983568333593,0.6113861287143101,0.6857225197342954,-0.1518225728139142,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.14792511902566677,-0.43555288903999523,-0.6671094970909276,0.018881095603252327,-0.625442485028376,10.840756871142252
West Gonja,2021,2.53,-0.3306829624613527,2.0843278488436083,-1.846384546583762,1.3290786470687328,-1.6426518813575826,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.6607890533898757,-1.0007974656883156,2.0307059570670636,-1.7698457470816709,-0.6730154352517429,10.840756871142252
West Mamprusi,2021,2.53,1.6217003939980563,1.780638983674324,-1.6369878781457283,2.047918137433492,-1.0389761711985208,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.0448740177893696,0.5074817626062957,1.736344988632631,-1.2438760111633422,0.7842804933025668,10.840756871142252
