District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Nadowli,2021,2.53,1.1146021265738448,1.6435430787292928,-1.9755410183739992,1.701079997930595,-1.0438703485116554,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.76077301312422,0.1300088695954636,1.9550242147187318,-1.2265857482620097,0.44097200648144924,2.107464352861994,1.76077301312422,1.550199478776966,-0.48354645343201824,0.0,0.0
Atebubu Amantin,2011,2.0,-0.25078738858687855,-0.022766479700417487,-0.10735481919308923,-0.11889716294853608,-0.6101459955434082,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.45425383712432355,-0.10755856342944999,-0.5122465552200297,-0.010477992276521249,-0.5419240994280186,-0.2198968648329579,-0.7085391592798468,-0.10755856342944999,-0.08475779542649464,-0.48354645343201824,0.0,0.0
Assin North,2016,1.16,-0.7867652541465793,-0.23617890428951327,0.25980469018494723,-1.2241206314058488,-0.5360423372473265,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-1.5348702019674583,-0.8993191115168303,-0.838689349350762,-0.3001701125340071,-0.43201307089871827,-0.4017730403362135,-0.7085391592798468,-0.8993191115168303,-0.6801056828715256,2.2659269984814427,0.0,0.0
Upper Denkyira,2017,2.04,1.495961620993385,-0.8966268841439455,1.1459067260280862,-1.5097112759972755,1.3470623912178252,Forest Ochrosol,1.9860068246533598,0.9895788739091999,0.9796828285825295,-1.2997347696043304,1.9568277642185843,-0.9904431536026684,1.3750328046230504,2.1129883530446727,-0.7085391592798468,-1.2997347696043304,1.0871048060118196,1.0815103145260347,0.0,0.0
Ejura Sekyedumase,2013,1.3,-2.4384876646244935,0.8940416751783159,-1.490872076412429,0.38288275923377674,-1.6098188760866379,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,0.5636973895861347,-2.2457396840863084,1.2695742057996247,-1.5546608114403515,-2.406866091606231,-0.7085391592798468,0.5636973895861347,-2.263929248943682,-0.48354645343201824,0.0,0.0
Ahafo Ano South,2021,2.53,-0.15269766101529603,-0.9832171280361165,0.5418319257810711,-0.2565208775874558,-0.14154933278877016,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5420393078877553,-0.21284624438578637,-0.7073918359451808,0.08656797581060909,-0.08113915924521865,2.107464352861994,-0.5420393078877553,-0.11650346641167063,-0.48354645343201824,0.0,0.0
Ga East,2020,2.58,-0.1406539968067197,-0.37973807596487064,0.8210317630579929,0.20195687892965525,1.9180964639699896,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.030749677579823265,0.8257052762427456,-0.6566883393717395,1.7164944231807502,-0.21481937286129796,1.403463474826534,-0.030749677579823265,-0.6330086141928746,-0.48354645343201824,0.0,0.0
East Gonja,2019,2.53,0.26353972801983255,1.1618966892896998,-0.3182833312014071,0.602126768808468,-0.511341117815299,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.8138384904040804,-0.11462725198682462,0.537590532689937,-0.7057177768216499,0.03591042376344158,0.6994625967910737,0.8138384904040804,0.4359900839333747,-0.48354645343201824,0.0,0.0
Kwahu West,2020,2.58,-0.3323083758021548,-0.5414868831186543,0.13321540121047046,0.15013361878330164,-0.08124929711646758,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.12380829588551795,-0.31249890263251967,-0.331588938996914,0.031070852959457086,-0.37980209204121096,1.403463474826534,-0.12380829588551795,-0.3210939874575267,-0.48354645343201824,0.0,0.0
Dangme West,2021,2.53,-0.9729199252086186,-0.12754635907103537,0.3032041050358293,0.5638622313270898,0.15341228748779165,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.2976885888477215,-0.6774654473334959,-0.2881804443025233,0.13293240256595187,-1.088597722676821,2.107464352861994,0.2976885888477215,-1.0444790608739565,-0.48354645343201824,0.0,0.0
Afigya Kwabre,2013,1.3,-2.2788569014437696,-0.4832547862050274,-0.6190104735672332,-0.7960830111484408,-1.3896874205600407,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.7079093795962969,-2.092069703425401,0.14520831189298386,-1.115950125654776,-2.0394894874050196,-0.7085391592798468,-0.7079093795962969,-2.1241036067085375,-0.48354645343201824,0.0,0.0
Hohoe,2015,2.3,-2.2745406749643955,0.04298147353936938,-0.5625889355632666,-0.20089260040863946,-1.273446387938734,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.8295602595944704,-0.13731343069975604,-2.0562798128934747,0.29824379037386184,-1.1189522340517062,-2.1501798040522604,-0.7085391592798468,-0.13731343069975604,-2.140998495051268,-0.48354645343201824,0.0,0.0
Gomoa West,2015,2.36,-0.843154664602919,-0.6510036467284492,0.917852915257105,-0.41847526451845246,0.8007295378976886,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.35265497118649364,-0.5257448763940562,-0.3026159307975845,-0.7957095634083844,0.8263607634808244,-0.705060975622548,-0.7085391592798468,-0.5257448763940562,-1.059528148521229,-0.48354645343201824,0.0,0.0
Atebubu Amantin,2019,2.53,-0.1377301014497238,0.5203962463919753,-0.29719277869839417,0.49580065905628184,-0.7104038861792844,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.49861691871852504,-0.4867481606768452,0.2976872940994553,-0.7401477651002839,-0.3007772198929149,0.6994625967910737,0.49861691871852504,0.06712396111986514,-0.48354645343201824,0.0,0.0
Nkwanta South,2013,1.19,-0.25127470447971145,-1.3214938211699363,0.2925956145942614,0.14000477062646596,0.3604666268444928,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.4035129541029066,-0.4182173730693385,-0.037990989901542496,-0.6863853856057259,0.6209562155650441,-0.30021547891411765,-0.7085391592798468,-0.4182173730693385,-0.3562989789861963,-0.48354645343201824,0.0,0.0
Tolon/Kumbungu,2020,2.58,-0.6769799451470149,1.6134796534246567,-1.265703131406163,0.9433456905787109,-1.3366524494265697,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.2226754470424783,-1.1216636795595945,1.3715748097182325,-1.455740195073175,-0.9135679981955463,1.403463474826534,1.2226754470424783,-0.3392242529735258,-0.48354645343201824,0.0,0.0
Upper Manya Krobo,2018,2.25,-0.36300927705060604,-0.11472519239699427,0.03919866035235726,-0.44360981364837865,-0.1262926972572241,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.3517958020280267,-0.3561931905304764,-0.1301789336993623,-0.10896225981253715,-0.22601332423645518,-0.004538281244386547,-0.3517958020280267,-0.3408830090878063,-0.48354645343201824,0.0,0.0
Upper Denkyira East,2016,2.58,-0.19293603045204177,-0.4025382787694385,0.5432571184297789,-1.2241206314058488,-0.27522652030327144,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,1.0922747553235739,-0.9549009386256526,-0.30781097835662563,-0.5147778833472506,-0.1698091054256891,0.21470406260948816,-0.7085391592798468,-0.9549009386256526,-0.12054276870687894,2.1018816321465694,0.0,0.0
Pru,2012,1.75,0.1921131414418026,0.006981153321623139,-0.19904987525250376,-0.27886865367951996,-0.3980061110095254,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.4089509345570158,-0.2011773026753482,-0.1026792601776659,0.05592090335703895,-0.36805078253679513,0.2612122741232594,-0.7085391592798468,-0.2011773026753482,0.3238720953740517,-0.48354645343201824,0.0,0.0
East Mamprusi,2014,1.05,-0.2747354838917935,1.8804504491447167,-1.6890658024952203,1.8880617504131407,-1.5698610211230644,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7975846976965613,1.9887587296843423,-0.9952676440318956,1.809080323666697,-1.6857744572637343,-0.7953444068745201,-0.7085391592798468,1.9887587296843423,0.18678517670722714,-0.48354645343201824,0.0,0.0
Krachi West,2017,2.04,2.6063892014380134,0.5543754960010064,0.13244533744060477,0.017279573382259644,0.776028318465661,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-0.9906758893857444,0.19244411743124187,2.475088063238477,0.043931972387342706,0.4904093779832858,2.4595051705548987,-0.7085391592798468,0.19244411743124187,2.3850873840589006,1.4406737071143647,0.0,0.0
Dangme East,2014,0.47,-1.6359480056853806,0.28172043919392437,0.0611282375598481,-0.3935550825452835,-0.18223369420622676,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-2.73585075387193,-0.17837051773182902,-1.2894643566363346,-0.006804994184642374,-0.24688494842629696,-1.4885886161679565,-0.7085391592798468,-0.17837051773182902,-1.6614463265704387,-0.48354645343201824,0.0,0.0
Akatsi,2019,2.53,-0.07925219430981635,0.19190911401911884,0.6676856314529945,0.28834684310330455,1.1487261293077216,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.23797622766702825,0.49290989193859214,-0.3860018354247144,0.8964675524284154,-0.1837795467460703,0.6994625967910737,0.23797622766702825,-0.3883592747399947,-0.48354645343201824,0.0,0.0
Jasikan,2019,2.53,0.7263505930985299,-1.097344458972046,0.6669730351286419,0.039198615160812245,0.8944488704486163,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.3984013204774067,1.0249440142196438,-0.8114868408453805,1.0339036430140751,0.6604826761464533,0.6994625967910737,-0.3984013204774067,0.47491891029731287,-0.48354645343201824,0.0,0.0
Amansie West,2016,3.1,-0.7983912190184425,-0.4295069397044893,0.28906711343980823,-0.7751286215753033,-0.4118097336333056,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,1.4488158566702138,-0.6759203066254231,-0.7926323360477078,-0.3823620219174383,-0.2815418834294857,-0.5551120820448567,-0.7085391592798468,-0.6759203066254231,-0.7245313025257654,2.187788397803829,0.0,0.0
Jaman North,2016,1.87,0.8671152695710211,-0.12306210865794653,-0.08829861426121206,-0.9458720619333976,-0.19821683619165698,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.4464815768040306,-0.6808620811777033,0.4835281264241265,-0.056872226069442096,-0.16844523878402734,1.1924641661645528,-0.7085391592798468,-0.6808620811777033,0.9708731365491273,2.0534448387440722,0.0,0.0
Sunyani,2017,2.04,0.3888495290339202,-0.4308964257479825,0.09088488084611604,-0.7254490329965368,-0.5265977533468462,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.5590735035450749,-0.6445370184242553,-0.03796308477481888,-0.26921583462115634,-0.38041696091402577,0.6194117689219778,-0.7085391592798468,-0.6445370184242553,0.5749451197939778,2.25998663702642,0.0,0.0
Garu Tempane,2019,2.53,0.7803730406468254,1.6449957232293106,-1.4249913968771337,1.925093676743164,-0.7656183766744055,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.9169925930950877,0.08572946716274743,1.5065298981959148,-1.0042172574946016,0.08781841422424076,0.6994625967910737,1.9169925930950877,1.0793727559752642,-0.48354645343201824,0.0,0.0
Tano North,2013,1.85,-1.7377274107312672,-0.6327508527934776,-0.2243355512779111,-0.5827340983846051,-1.5495188404143354,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.24006304444544935,-0.6237694131358914,-1.8265639977694568,-0.15286962774264923,-1.2255154897573,-1.544888625698901,-0.7085391592798468,-0.6237694131358914,-1.4797891180044052,-0.48354645343201824,0.0,0.0
Ketu South,2019,2.53,0.015356705455819294,0.27496248434603565,0.8115036605920567,0.0768200511719158,2.169467697013562,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.1294469568161895,1.0993207881971663,-0.4374029887518375,1.7329817700913235,-0.027986881800234766,0.6994625967910737,0.1294469568161895,-0.5453277413455688,-0.48354645343201824,0.0,0.0
Birim North,2019,2.53,0.14943819254089388,-0.6389403815326724,0.6552841567114398,-0.12645360522427285,0.2979870718105415,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.33572837810402417,0.23614173867973548,-0.6538200499360377,0.38510379371819486,0.16740283860606048,0.6994625967910737,-0.33572837810402417,0.07001781324001313,-0.48354645343201824,0.0,0.0
Bia,2011,1.6,0.15660869782114425,-1.1612608169726812,1.153090156717123,-1.585061331597867,0.5675209662011941,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.6716654302861188,-1.4331234525742038,0.38441317596658875,-1.0787372658815235,0.7615927736910714,0.724554952628989,-0.7085391592798468,-1.4331234525742038,0.0005995693726775289,-0.48354645343201824,0.0,0.0
Nkoranza North,2017,2.04,0.450112098418585,-0.3053374141815085,-0.03369304753543314,0.1022761510369823,-0.3100988300896635,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.465246897927538,-0.06742096461219937,0.12464239758000122,-0.15275674759807323,-0.22235422805853966,0.3756441047996854,-0.7085391592798468,-0.06742096461219937,0.5690943203163119,2.12381527444204,0.0,0.0
Wenchi,2018,2.25,0.3346182318172673,-0.720162156620441,0.13568650136749763,-0.862429646165176,-0.4365109530653332,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.8317273910727141,-0.025367342864588183,-0.3941512061900903,-0.2358560720638153,0.6178886996941368,-0.004538281244386547,-0.8317273910727141,0.4876448146518879,-0.48354645343201824,0.0,0.0
Nandom,2019,2.53,1.0004309745387874,1.764175730687023,-1.8283094229715073,2.0257926486304374,-1.3671657204896617,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,2.0367189430465724,-0.1401076063908012,1.8787599795748988,-1.5055569699560272,0.24334234928914156,0.6994625967910737,2.0367189430465724,1.5525275816288786,-0.48354645343201824,0.0,0.0
West Gonja,2012,1.34,0.4522005951021528,0.47321687936975904,-0.44774599245150004,0.6729215223279407,-0.6493773440531002,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,0.5984853266326245,-0.0637346237717298,0.3776729797857632,-0.6795611042017029,0.1858858836599271,-0.7085391592798468,0.5984853266326245,0.6839794228986124,-0.48354645343201824,0.0,0.0
Asunafo North,2017,2.04,0.06798682188173655,-0.37752752998657824,0.13433026965340708,-1.2874661262279692,-0.7104038861792844,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.33388965006298627,-0.9872601329743406,-0.35114484913866334,-0.2761192749198438,-0.5509114900261106,0.510391153037916,-0.7085391592798468,-0.9872601329743406,0.28945746165885095,2.3755952099587954,0.0,0.0
Sekyere South,2018,2.25,0.5717322219583693,-0.6098874915323887,0.19474004837592893,-0.6885242902448937,-0.26578193640279113,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.6831192397072265,0.23502430556192236,-0.3901394237471096,-0.11290597175435194,0.7879837369428387,-0.004538281244386547,-0.6831192397072265,0.6829133462256358,-0.48354645343201824,0.0,0.0
Ga West,2018,2.25,0.12785706014402304,-0.7271727452944247,0.9905492338301555,-0.03438291139652237,1.089152600089303,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.3093439594378058,0.6366692290686151,-0.8577123970465503,1.0994055430811693,0.11566996798493726,-0.004538281244386547,-0.3093439594378058,-0.1701083002120606,-0.48354645343201824,0.0,0.0
Aowin Suaman,2019,2.53,0.6487977495820327,-0.7855943175776187,1.0669809363615057,-1.300435339211854,0.3604666268444928,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-1.1311340352572516,0.6520217173822342,-0.915309562938048,0.47769590523925803,1.121808689112021,0.6994625967910737,-1.1311340352572516,0.5609361522142915,-0.48354645343201824,0.0,0.0
Prestea Huni Valley,2020,2.58,1.3504630187048055,-0.9892171814057443,1.1418380308858171,-0.8240043333162261,0.9031669478952137,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.9000265272617967,1.5425020995522294,-1.0180882391873876,1.0107060321604462,1.6278949028931082,1.403463474826534,-0.9000265272617967,1.0904279048225922,-0.48354645343201824,0.0,0.0
Yilo Krobo,2015,2.18,-1.9788791611272671,-0.2902425430726641,0.3525456537526837,-0.3989142614642444,0.04080378713590218,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.10870579658089805,-0.38512843571795213,-1.4632953067326513,-0.37115478898541704,0.07576907011818933,-1.8232957782021564,-0.7085391592798468,-0.38512843571795213,-2.061265083568089,-0.48354645343201824,0.0,0.0
West Mamprusi,2017,2.04,2.1751407424897398,1.7304491149040766,-1.3866721042095402,1.3939990458741334,-0.7808750122059515,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,0.45425383712432355,1.5823328729657484,0.9862236438930722,1.5092562717411617,-1.0322414688923283,1.4664925675828029,-0.7085391592798468,1.5823328729657484,2.598376884763822,2.4199194454308923,0.0,0.0
Tano North,2020,2.58,0.7796072585295171,-0.9255534572311835,0.658617268551153,-0.4795699041946068,0.15849783266497447,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.6615649658264177,0.6326598576068703,-0.7503294054387626,0.33660480405183657,0.9111108903927548,1.403463474826534,-0.6615649658264177,0.7597335103653052,-0.48354645343201824,0.0,0.0
Central Gonja,2018,2.25,0.6965547070796241,1.3837723470527765,-1.1195634174684022,0.7410902781771228,-1.0307932323417592,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.9939856597260053,-0.12393251310222053,1.175472533348142,-1.169307384500802,0.3860095709995751,-0.004538281244386547,0.9939856597260053,1.0848729429389823,-0.48354645343201824,0.0,0.0
Nadowli,2014,1.24,0.015565555124176709,1.4708047001406128,-1.6140592926125754,2.2446615156808,-1.1252390713465696,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,2.065278756849004,-0.5996399924655523,1.5888727341264859,-1.2611276877232933,-0.6391621252557486,-0.7085391592798468,2.065278756849004,0.36623828545727366,-0.48354645343201824,0.0,0.0
Wa,2015,1.54,-0.4320689007205926,2.1851900018651502,-2.664018255844921,2.275369610886447,-1.6708454182128234,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0094412105092518,2.389382181331072,-1.1329550407490836,2.8031980065617454,-1.8134063552470128,-1.0175603372840794,-0.7085391592798468,2.389382181331072,0.04024309229667299,-0.48354645343201824,0.0,0.0
Binduri,2017,2.04,1.0497194962709946,1.6961540730124294,-1.6162890294984535,1.3939990458741334,-0.8506196317787343,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-1.0469718527562666,1.5685679269626798,0.20912660738052727,1.6781275580344905,-1.0816054034638747,0.48417710213663423,-0.7085391592798468,1.5685679269626798,1.4038168561534117,2.463786730021833,0.0,0.0
Ejusu Juaben,2016,1.37,-1.5557497330363645,0.3530894950642155,-0.5988968676379299,-0.7751286215753033,-1.2669078298537868,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-1.1032678161267884,-0.4054221808938776,-1.6207362143936743,0.4335003871496583,-1.172638319034812,-1.3166236432164191,-0.7085391592798468,-0.4054221808938776,-1.3401230649713434,2.7256195849240132,0.0,0.0
Bolga,2018,2.25,0.7665889625352756,1.9064717332319294,-1.8801105783562873,1.4621678017233155,-0.5324098049779108,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.700798391687719,0.21456395100897796,1.97858111853822,-0.867565659628482,0.21581931407304603,-0.004538281244386547,1.700798391687719,0.9810469654210245,-0.48354645343201824,0.0,0.0
New Juaben,2018,2.25,-0.6774672610398478,-0.5910662714887164,0.6952010443642777,-0.44360981364837865,0.7026511666234612,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.5204962210708248,-0.21203933509312217,-0.6593137378519021,0.7247007997122955,-0.5350188555258715,-0.004538281244386547,-0.5204962210708248,-0.8718147028115624,-0.48354645343201824,0.0,0.0
Yilo Krobo,2013,1.9,-2.2042279532842683,-0.4638651400526611,0.01002818501031916,-0.26815029584159816,-0.28757713001928586,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.10870579658089805,-0.3630589930674429,-1.7250409551432435,-0.2333575844662422,-0.16617719468940043,-2.0693713775049534,-0.7085391592798468,-0.3630589930674429,-2.2399896105779162,-0.48354645343201824,0.0,0.0
Sekondi Takoradi,2015,1.03,0.49341359632456444,-0.698056696837613,1.0024794755185065,-0.29912634999319426,1.3005659781693029,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7037580920790243,-0.4667105245891877,1.062805420190824,-0.8543802077773152,1.2756986149686746,0.561483452211753,-0.7085391592798468,-0.4667105245891877,0.12933465961331253,-0.48354645343201824,0.0,0.0
Komenda Edina Eguafo Abirem,2017,2.04,1.3297172849813619,-0.46007563266131885,1.0581884171981228,-1.5097112759972755,2.4353690591347985,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.1650017599514198,-1.1570829436573038,2.517688729860594,-0.806025391562204,2.1885989806750663,1.9367632713509542,-0.7085391592798468,-1.1570829436573038,0.5997026073200562,0.39699789455489265,0.0,0.0
Akyemansa,2020,2.58,0.8590397490612246,-0.9602906083184996,0.8743730459825066,-0.28294162965793146,1.0818875355504716,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.5503959191222488,1.2463044487957662,-0.8739982337997919,1.1601346267499437,0.9108689723370904,1.403463474826534,-0.5503959191222488,0.5493402065893908,-0.48354645343201824,0.0,0.0
Ledzokuku Krowor,2016,0.8,-0.9638001563570381,-0.21521029672408684,0.9078535797379652,-0.32254596186905066,1.472748007739612,Coastal Savannah,1.9860068246533598,-1.0105308696108606,-1.7037580920790243,-0.3090645866699556,-0.11989347055919629,-0.6488155925174439,1.284908176082184,-0.8499982920246001,-0.7085391592798468,-0.3090645866699556,-1.3197775122227813,1.0024578120861096,0.0,0.0
Sene,2021,2.53,1.1072227716252372,0.7627352440683057,-0.36203904421446675,0.6570583527278152,0.1439677035873113,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6986647304006404,0.8680922198640394,0.42494177922807486,-0.08326375593796176,0.7895848293750976,2.107464352861994,0.6986647304006404,1.1022615238843227,-0.48354645343201824,0.0,0.0
Krachi East,2016,1.56,2.6063892014380134,0.7718300618075326,0.023739917509552993,-0.16750491574351314,0.2820039298251125,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,-0.971910568262237,0.147805435594988,2.091887367908612,0.18467576940278072,0.028676201028069354,2.5509498403688524,-0.7085391592798468,0.147805435594988,2.5889508536684556,1.7514003063001966,0.0,0.0
Ho,2011,1.49,0.04744993782664963,-0.47138099637882097,0.5787719997563757,-0.38047868598302004,0.2318749845071744,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.0094412105092518,-0.4376831636914216,0.1242878669792674,-0.5570512548124914,0.28516110711992965,0.15545554669456094,-0.7085391592798468,-0.4376831636914216,-0.015494005865794061,-0.48354645343201824,0.0,0.0
Garu Tempane,2018,2.25,0.22998454797050424,1.5078787141192465,-1.5623960590970274,1.4621678017233155,-1.030066725887875,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.5401176922117812,-0.41609492725220126,1.5620680416015222,-1.1911981123762154,-0.25061807667307406,-0.004538281244386547,1.5401176922117812,0.5710657687428119,-0.48354645343201824,0.0,0.0
Ajumako Enyan Esiam,2018,2.25,0.7093641534055087,-1.0532598563194286,1.2303838709311568,-0.03438291139652237,1.0455622128563136,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.4282588676026039,1.0994638051432406,-1.0820750233675709,1.155069099302966,0.6715199223636614,-0.004538281244386547,-0.4282588676026039,0.4131568059537275,-0.48354645343201824,0.0,0.0
South Tongu,2014,1.5,-1.6359480056853806,0.28172043919392437,0.0611282375598481,-0.3935550825452835,-0.18223369420622676,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.971910568262237,-0.17837051773182902,-1.2894643566363346,-0.006804994184642374,-0.24688494842629696,-1.4885886161679565,-0.7085391592798468,-0.17837051773182902,-1.6614463265704387,-0.48354645343201824,0.0,0.0
Afigya Kwabre,2014,1.4,-0.35897151679570816,-0.8404790162955583,0.3476149469277285,-0.7182677332451289,-0.4001856303711753,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,-0.7820982939565504,-0.48425550567279585,-0.55400007002015,-0.1757681981350673,-0.13229490220161125,-0.7085391592798468,-0.7820982939565504,-0.2607747485431935,-0.48354645343201824,0.0,0.0
Bosome Freho,2019,2.53,0.14943819254089388,-0.6389403815326724,0.6552841567114398,-0.5117785694975608,0.2979870718105415,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5808090699269083,0.23614173867973548,-0.6538200499360377,0.38510379371819486,0.301850704284373,0.6994625967910737,-0.5808090699269083,0.07001781324001313,-0.48354645343201824,0.0,0.0
Adaklu Anyigbe,2011,1.97,0.04744993782664963,-0.47138099637882097,0.5787719997563757,-0.38047868598302004,0.2318749845071744,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.3151243289394789,-0.4376831636914216,0.1242878669792674,-0.5570512548124914,0.28516110711992965,0.15545554669456094,-0.7085391592798468,-0.4376831636914216,-0.015494005865794061,-0.48354645343201824,0.0,0.0
Awutu Senya,2019,2.53,0.20527067054828171,-0.4854021737267918,1.1069667849489557,-0.16471814270565405,1.4146274914289583,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.30458900633046343,0.8757260506640284,-0.8390105571031076,1.3129021758629105,0.23427919148211698,0.6994625967910737,-0.30458900633046343,-0.18006696865349042,-0.48354645343201824,0.0,0.0
Assin North,2011,1.45,0.8470657014087671,-1.2618090797562984,1.1774793405925394,-1.5435812867651106,1.2707792135600937,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0094412105092518,-1.440065905803491,1.3494329470960809,-1.1228314397897152,1.4173770702581676,1.4410099898475741,-0.7085391592798468,-1.440065905803491,0.4813056945787896,-0.48354645343201824,0.0,0.0
Nkoranza North,2016,1.71,-0.022723550741238982,-0.2790634962682009,0.028957961562068563,-0.07538063012657406,-0.4895459241988042,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.4277162556805232,-0.17238605299985799,-0.2978855525682124,-0.18075106268772007,-0.3825571129474304,-0.014914452367573936,-0.7085391592798468,-0.17238605299985799,0.1234110945416638,2.2366821420874823,0.0,0.0
Jomoro,2014,1.2,1.4906011461722268,-1.146671213516013,1.2315447133305024,-1.5759507274356348,1.263514149021261,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.2533903851148473,-1.422708414195499,1.8967350456011953,-1.1124017832642057,1.3760641323445546,2.141781294256863,-0.7085391592798468,-1.422708414195499,1.1091324723277787,-0.48354645343201824,0.0,0.0
Bunkpurugu/Yunyoo,2015,1.7,1.3890305907946967,1.7584283111434968,-1.9878965191591424,1.9106238936619682,-1.2109668329047816,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,1.9539740427559997,0.19252080893997503,2.011451622713776,-1.3801247059453654,0.6071570453552139,-0.7085391592798468,1.9539740427559997,1.922260238773167,-0.48354645343201824,0.0,0.0
Ahanta West,2020,2.58,0.7260025103179347,-0.5798240662277354,0.8116415824612861,0.7833741998477269,1.0244935256937018,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.26575523632459,1.1009953596788657,-0.7171981845732256,1.0013979970846092,0.39857352932615925,1.403463474826534,0.26575523632459,0.4357551311884008,-0.48354645343201824,0.0,0.0
