District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Bongo,2012,1.7,0.7304158048134327,1.209199851795539,-1.457492755467056,1.6117545338544392,-0.12675173109737647,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.396712719248761,1.5121284976116853,0.43866403256230074,1.3710607982678213,-0.4032539991437082,0.16531583945157735,-0.41732802377247247,1.5855637671759562,1.532986174452444
Builsa,2012,1.6,0.8086790265838817,1.2270832581491598,-1.3019240851793024,1.9673389515013537,-0.6318130193760717,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0117469031409572,1.7628882516652553,0.21552008613055554,1.2587757705658897,-0.8150347594934486,0.1323361748404605,-0.41732802377247247,0.7598778967321975,0.5867723967279501
Bunkpurugu/Yunyoo,2012,1.34,1.3138031730395612,0.5084329461834037,-0.7067888231500414,1.4469727828991281,-0.629610717246949,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,1.123087402861356,0.5596480842755086,0.56395888087252,-0.6684537596360288,0.714078523774275,-0.41732802377247247,0.161967438824648,0.10929914273259217
Cape Coast,2012,1.25,0.6224888185569093,-0.7692926672080816,0.8435159949186015,-1.283346108958155,1.8156787467884186,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0927923381110212,-1.1095020692075686,1.4008364596555387,-0.7989169873994973,1.7405275408966516,1.049083000502616,-0.41732802377247247,-0.12275182684561398,-0.13510035915850674
Central Gonja,2012,1.45,0.6810408242745205,0.4450906712315748,-0.1988561946802168,-0.14739494984092424,-0.23980324039231807,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6875651632607014,0.03814036941751415,0.3413387398280943,0.2107768736611411,-0.33113077269429136,0.6753223850436709,-0.41732802377247247,-0.12275182684561398,-0.14879750308159007
Dangme East,2012,0.5,-0.39532082608619395,-0.3897392526398983,0.5425099374982909,0.513922191176551,0.837122500748447,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.720894459129017,0.16900328097154557,0.03261354973093882,-0.5118934735885228,0.7833696641222176,-0.5306898894811403,-0.41732802377247247,-1.375516595794766,-1.5305459992914023
Dormaa,2012,1.81,0.38530795654407135,-1.1740454270927392,0.6016186723651639,-1.3662584456730096,-0.0423301494810251,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-1.291929786077912,0.22981157394789709,-0.8069099256506687,0.22341232653391024,0.835675733485157,-0.41732802377247247,-0.20816760654669259,-0.2154895413921931
East Gonja,2012,1.62,0.960487703659674,0.32222041429146137,0.0004920385721616941,-0.15886709705933177,-0.05921446580429463,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.4646902170930253,-0.012785747295569675,0.6452267389323105,0.04468814028791725,-0.15306875458698113,0.9466278460814391,-0.41732802377247247,0.04807973255654322,-0.039388234014862855
East Mamprusi,2012,1.1,1.0365536095422654,0.9062449434622833,-1.0319213641794371,1.6117545338544392,-0.9717016479706011,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,1.3914171623920721,0.1735985041397827,0.9379580953423676,-1.029200186403988,0.42594062032864993,-0.41732802377247247,-0.5213587987839802,-0.47532860401332494
Ejura Sekyedumase,2012,1.4,0.18761415357478708,-0.2617415854865102,-0.06334309513328629,-0.13477558790067512,-0.3690049653008208,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1535764143385692,-0.2029983938534031,-0.07680871329064251,-0.12095396990031122,-0.2816516922229696,0.1997621997594084,-0.41732802377247247,0.38974285136085696,0.3132505666608881
Ejusu Juaben,2012,1.12,0.12563692014963374,-0.831509413088701,0.19583835747947154,-1.163149293783474,-0.088578494192592,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-1.0536880396089332,0.015486087141805424,-0.46935152448022627,0.09625590298313838,0.4892025050626166,-0.41732802377247247,0.10502358569059561,0.11898453414138652
Fanteakwa,2012,1.8,-0.36061616044562333,-0.46852628762439796,0.13697111744376647,-0.45338840383008583,0.14927013575260814,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,-0.48025039311154694,-0.2380161710738395,-0.3105897213951909,0.21229917204408907,-0.23165481229900045,-0.41732802377247247,-0.5213587987839802,-0.3856303261941636
Ga East,2012,1.78,-0.19400791459573322,-0.6344167668417627,0.8419520283929408,-0.4445235627976786,1.8854183142106231,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-0.5317943135077233,0.673679914401792,-0.7536268136419039,1.7590509934547984,-0.07169182652808845,-0.41732802377247247,1.4147322077737994,1.18111667843344
Ga West,2012,1.15,-0.04814491580473194,-0.9241154438919128,0.8307857673898792,-0.4445235627976786,0.8224404865542989,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-0.6317310333539915,0.3135711124656246,-0.8433948173974611,0.9182236786647179,0.07064441498167659,-0.41732802377247247,0.19043936539167358,0.2066640950606974
Garu Tempane,2012,1.4,0.7954951312567378,0.9164372344959922,-1.2603294754490533,1.6117545338544392,-0.7015525867982749,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,1.3954782454964672,0.16796266470877183,1.1088097123182792,-0.8103950041857099,0.220719925232285,-0.41732802377247247,-0.5213587987839808,-0.426642082798642
Gushiegu,2012,1.54,1.184484670345368,0.44302720126769696,-0.30971382194026914,0.5690406439486303,-0.21631201768168043,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.869917391943345,0.513680439498678,0.7171377111237528,0.2800597936253159,-0.31113844366855375,0.8931885054416022,-0.41732802377247247,0.38974285136085696,0.2554929597967361
Ho,2012,1.5,-0.3269455258111037,-0.6126565381317574,0.41816309895442194,-0.04889092213377996,0.038420928586789256,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.5254742933205734,-0.27214377536975914,-0.26110497899438473,-0.5187157598366127,0.15240662042832617,-0.31583798174491573,-0.41732802377247247,-0.20816760654669259,-0.21211214895454275
Hohoe,2012,2.31,0.003556634497794137,-1.2042471238368007,0.5433264200227166,-0.4666856653786939,0.1595475456885108,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.0549116885956742,-0.742150780787496,0.04310204134513988,-0.7862316746971794,0.4102016247313819,0.12820532793469053,-0.41732802377247247,-0.12275182684561398,-0.18020443287052532
Jaman North,2012,1.75,0.3224259459886239,-0.7696678435651537,0.07791988134621748,-1.3662584456730096,-0.22805762903699864,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.05946304224270555,-1.1621262949775761,0.08951286225812989,-0.3808409494797575,-0.040623148531116,0.7700098525850747,-0.41732802377247247,-0.1512237534126402,-0.18073589403311083
Jaman South,2012,1.85,0.45045190992525447,-1.1525353159541152,0.40772132244486414,-1.3662584456730096,-0.13556093961386606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.14315054518245457,-1.285025131533531,0.22962938157470708,-0.6961229316078144,0.135388735824025,0.9037036964320053,-0.41732802377247247,-0.1512237534126402,-0.1835364330502854
Jasikan,2012,2.3,0.5175992983806601,-1.7806430670805475,0.789283155690552,-0.4666856653786939,1.0074338654005652,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.0346503298531577,-0.9406566062804194,0.878893198397204,-1.1053133239186996,1.3360601297377386,0.6306109865278359,-0.41732802377247247,-0.12275182684561398,-0.1799765280643982
Jomoro,2012,1.28,0.7229837069574447,-1.313736090708121,0.9264752193017962,-1.8057459763854589,0.5831236551896845,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.910440109428377,-1.6088500545166198,0.820979621103331,-1.0203250582290793,0.8165861609779499,1.381077977494215,-0.41732802377247247,-0.2935833862477712,-0.2767079552341589
K. M. A.,2012,1.25,-0.19400791459573322,-0.6344167668417627,0.8419520283929408,-0.4445235627976786,1.8854183142106231,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.315667284278697,-0.5317943135077233,0.673679914401792,-0.7536268136419039,1.7590509934547984,-0.07169182652808845,-0.41732802377247247,0.19043936539167358,0.16684594750424356
Kadjebi,2012,2.27,0.5175992983806601,-1.7806430670805475,0.789283155690552,-0.4666856653786939,1.0074338654005652,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.0346503298531577,-0.9406566062804194,0.878893198397204,-1.1053133239186996,1.3360601297377386,0.6306109865278359,-0.41732802377247247,-0.20816760654669195,-0.21879441416799408
Karaga,2012,1.57,0.890496729937629,0.7017738288596481,-0.5581315049352435,0.5690406439486303,-0.3132133113630584,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,0.6097603389326823,0.4505316740045475,0.5347800890665363,-0.4475648428964644,0.6255963620930794,-0.41732802377247247,0.24738321852572662,0.12326107708415573
Keta,2012,1.15,-0.36895303543190616,-0.23960618041943954,0.654448541621663,0.513922191176551,1.9272620546639458,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,0.22453669778497956,0.5280465529016815,-0.5227181278991953,1.6736081570078658,-0.5066014681088823,-0.41732802377247247,-2.3720340256406818,-1.3859583344731403
Kintampo North,2012,1.96,0.41322679370743504,-0.31301568761927645,-0.11084857835022402,-0.14739494984092424,-0.04820295515868483,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.40654820883516224,-0.22924025500233175,0.24742157333858344,-0.11046579023298224,0.0047135889434683055,0.41939151111624856,-0.41732802377247247,-0.20816760654669259,-0.21673845232071695
Kintampo South,2012,1.83,0.41322679370743504,-0.31301568761927645,-0.11084857835022402,-0.4256988121347501,-0.04820295515868483,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.14315054518245457,-0.4087772255755301,0.24742157333858344,-0.11046579023298224,0.0047135889434683055,0.5143051149543072,-0.41732802377247247,-0.20816760654669259,-0.21566795070733497
Komenda Edina Eguafo Abirem,2012,1.7,0.6224888185569093,-0.7692926672080816,0.8435159949186015,-1.283346108958155,1.8156787467884186,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3228607058954132,-1.1095020692075686,1.4008364596555387,-0.7989169873994973,1.7405275408966516,1.049083000502616,-0.41732802377247247,0.07655165912356879,-0.029462675535747093
Krachi East,2012,1.23,1.176277049234842,0.007447450710538067,0.23768596179475046,-0.386849949963321,0.4546560309908889,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-1.0725309793685052,-0.27268523794878075,1.1088504245729938,-0.20497794937157526,0.35407286204246863,1.2423906663995794,-0.41732802377247247,-0.20816760654669259,-0.2077732289242761
Krachi West,2012,1.19,1.176277049234842,0.007447450710538067,0.23768596179475046,-0.13477558790067512,0.4546560309908889,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-1.2143604905661172,-0.10796831199395293,1.1088504245729938,-0.20497794937157526,0.35407286204246863,1.1437276123416005,-0.41732802377247247,-0.12275182684561398,-0.13006299945160735
Kwaebibirem,2012,2.4,-0.17222863653079407,-1.2642128115750009,0.6876483310303534,-0.45338840383008583,0.2593852422087186,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-0.7545531876479484,-0.045051749109155145,-0.8820210330263721,0.5148549921185901,-0.04770626411472931,-0.41732802377247247,-0.5213587987839808,-0.34870990636410293
Kwahu West,2012,2.2,-0.21514092328189063,-0.9470637310659645,0.2910678192367788,-0.45338840383008583,0.001715893101419094,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.7104685899729024,-0.6452200816449118,-0.19408215220546893,-0.5622459666982147,0.20432424214639794,-0.08960740853817861,-0.41732802377247247,0.04807973255654322,-0.09248693739524279
Lawra,2012,1.67,0.988018779195769,0.7012110643240484,-1.2794190668652021,1.943351734590138,-0.6215356094401677,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-2.126121633979337,1.5323859464814265,0.34311777247928466,1.0407666362305688,-0.7014083510409925,0.28852002391014797,-0.41732802377247247,2.52513734388782,3.8164937400991317
Mfantsiman,2012,2.18,0.18334877567482888,-1.1168310326397137,0.9282806806586248,-1.283346108958155,0.5581642310596325,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.8320367424279985,-1.2218098249035236,0.3753876032367257,-0.956658723716063,0.7394124935069458,0.5933770561577503,-0.41732802377247247,-0.17969567997966637,-0.2046575903070364
Nadowli,2012,1.45,0.8244479994261518,0.7911283312349254,-1.3397467756417816,1.943351734590138,-0.7830377655757977,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,1.568988619269052,0.14204937468879777,1.1201190994190968,-0.8522930199538751,0.15207412282194313,-0.41732802377247247,-0.09427990027858778,-0.12732347817703166
Nanumba North,2012,1.54,1.4042162591311038,-0.003495193037311662,0.21811338071626826,-0.15886709705933177,0.2549806379504745,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.12756696200542758,1.1658997538767022,-0.19736427620376615,0.18789347129817122,1.3710068100934614,-0.41732802377247247,-0.12275182684561398,-0.15377036023074683
Nanumba South,2012,1.67,1.4042162591311038,-0.003495193037311662,0.21811338071626826,-0.386849949963321,0.2549806379504745,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.27647651126320205,1.1658997538767022,-0.19736427620376615,0.18789347129817122,1.4639100979272481,-0.41732802377247247,0.24738321852572598,0.09961052501086974
New Juaben,2012,2.2,-0.4616926912870624,-0.8653378146177588,0.6652238109933107,-0.45338840383008583,0.8077584723601509,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,-0.6170461128858498,-0.03488783076936334,-0.737306235679511,0.8888529516862941,-0.3303496765735129,-0.41732802377247247,-0.5213587987839795,-0.3588773289480436
North Tongu,2012,1.53,-0.36061616044562333,-0.46852628762439796,0.13697111744376647,-0.04889092213377996,0.14927013575260814,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.22094045957081634,-0.2380161710738395,-0.3105897213951909,0.21229917204408907,-0.3477953901667253,-0.41732802377247247,-0.1512237534126402,-0.17326119755702504
Obuasi,2012,1.12,0.4573669922782169,-1.093695157287121,0.733946340091449,-1.163149293783474,0.4788813544112337,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-1.1392335143981542,0.5535803127177827,-0.8493528663773506,0.6630166162303063,0.8303456514621442,-0.41732802377247247,0.10502358569059561,0.11898453414138652
Offinso,2012,1.4,0.11251765176036793,-1.189615245911104,0.3673686861320526,-1.163149293783474,-0.03205273954512245,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-1.1705301417119298,0.03319541120048261,-0.6868443500382814,0.2365208870189964,0.47571096819935854,-0.41732802377247247,0.3327989982268046,0.25545607941907106
Pru,2012,1.75,0.32365385780830924,0.03252173724131813,-0.153167672573977,-0.13477558790067512,-0.3058723042659831,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.018940324757673526,-0.09911649716802036,0.05107497836184743,0.03682034429460511,-0.2946819628312301,0.32965154434599037,-0.41732802377247247,-0.20816760654669259,-0.21492971939987834
Savelugu/Nanton,2012,1.3,0.7850255673204762,0.27763695719309156,-0.17177427432778997,0.5690406439486303,-0.4644380575627832,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0725309793685052,0.4522663906821138,0.29195382806303105,0.13473931983790435,-0.4820359861359272,0.5295949600388287,-0.41732802377247247,-0.008864120577509179,-0.040049864643190596
Sawla/Tuna/Kalba,2012,1.95,0.10340525351954791,0.16389599160832793,-0.6932076138353005,0.586144572528802,-0.20530050703606936,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.34576413260761424,0.42127725444594993,-0.05718827828229471,0.42865782604196634,-0.2395598266247,-0.09568976352205627,-0.41732802377247247,-0.1512237534126402,-0.18604540111304305
Sekyere East,2012,1.3,0.12563692014963374,-0.831509413088701,0.19583835747947154,-1.163149293783474,-0.088578494192592,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-1.0536880396089332,0.015486087141805424,-0.46935152448022627,0.09625590298313838,0.4892025050626166,-0.41732802377247247,0.04807973255654322,0.011861184941605929
Sene,2012,1.75,0.5207013913988118,-0.03213365496025123,0.09855043978029839,-0.13477558790067512,0.30856998975911415,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.018940324757673526,-0.12194137629523898,0.5142640651483747,-0.13717914106075324,0.24026893333358465,0.5177905522531084,-0.41732802377247247,-0.20816760654669259,-0.21492971939987834
Sissala East,2012,3.24,0.7494807514874896,1.0371814920793774,-1.4772378328535178,1.9673389515013537,-0.9041643826775193,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,1.6854663622441461,0.02584556063655914,1.3196461633353207,-0.9990845610677127,0.08302662991204311,-0.41732802377247247,5.002194955219098,3.6105628044690103
Sissala West,2012,2.44,0.8099069384035671,1.1548618094133694,-1.768825591858269,1.943351734590138,-1.2925036581127372,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.910440109428377,1.7170538123188586,-0.15040470263303202,1.5965766605166278,-1.3359743190479914,0.1399444002834823,-0.41732802377247247,3.009160095527265,2.331798295267192
South Dayi,2012,1.49,-0.3269455258111037,-0.6126565381317574,0.41816309895442194,-0.04889092213377996,0.038420928586789256,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.5862583695481214,-0.27214377536975914,-0.26110497899438473,-0.5187157598366127,0.15240662042832617,-0.31583798174491573,-0.41732802377247247,-0.1512237534126402,-0.1716603074275566
South Tongu,2012,1.5,-0.39532082608619395,-0.3897392526398983,0.5425099374982909,0.513922191176551,0.837122500748447,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,0.16900328097154557,0.03261354973093882,-0.5118934735885228,0.7833696641222176,-0.5306898894811403,-0.41732802377247247,-0.5213587987839808,-0.4144679183225157
Sunyani,2012,1.76,0.45045190992525447,-1.1525353159541152,0.40772132244486414,-1.3662584456730096,-0.13556093961386606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.0013210339848424846,-1.285025131533531,0.22962938157470708,-0.6961229316078144,0.135388735824025,0.9037036964320053,-0.41732802377247247,-0.20816760654669259,-0.21502568736181998
Tain,2012,1.91,0.41322679370743504,-0.31301568761927645,-0.11084857835022402,-1.3662584456730096,-0.04820295515868483,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,-1.015542887600776,0.24742157333858344,-0.11046579023298224,0.0047135889434683055,0.8648305747480909,-0.41732802377247247,-0.20816760654669259,-0.2163440478700293
Tamale,2012,1.28,0.7850255673204762,0.27763695719309156,-0.17177427432778997,0.5690406439486303,-0.4644380575627832,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0320082618834732,0.4522663906821138,0.29195382806303105,0.13473931983790435,-0.4820359861359272,0.5295949600388287,-0.41732802377247247,-0.12275182684561398,-0.1374363789097723
Tano North,2012,1.83,0.4372680145981098,-1.1851131296262796,0.5256397985781182,-1.3662584456730096,-0.04893705586839198,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.14315054518245457,-1.2954824717010405,0.2647936753828549,-0.7703995566562833,0.22040056733222127,0.8899361325022856,-0.41732802377247247,-0.20816760654669259,-0.21566795070733497
Tano South,2012,1.87,0.11251765176036793,-1.189615245911104,0.3673686861320526,-0.4256988121347501,-0.03205273954512245,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.2039346214100026,-0.7116050307977839,0.03319541120048261,-0.6868443500382814,0.2365208870189964,0.2212589873346565,-0.41732802377247247,-0.17969567997966637,-0.20012296201911894
Techiman,2012,2.24,0.1476100790282079,-0.875092399901552,0.11261463875737776,-0.4256988121347501,-0.38295287878526046,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5281163612902579,-0.6029507858253933,-0.11182992187065027,-0.4372198696662222,-0.1505498516945147,0.2554571492296645,-0.41732802377247247,0.4182147779278844,0.10286707465862263
Tema,2012,1.27,-0.19400791459573322,-0.6344167668417627,0.8419520283929408,-0.4445235627976786,1.8854183142106231,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.9235080465541767,-0.5317943135077233,0.673679914401792,-0.7536268136419039,1.7590509934547984,-0.07169182652808845,-0.41732802377247247,1.1015410155365113,1.4848956298610803
Tolon/Kumbungu,2012,1.5,0.5651000977211054,0.4941137152219322,-0.40199934670809895,0.7913395693671361,-0.559871149824747,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6267810870331534,0.6807242268783639,0.08835306897751068,0.35749656367437627,-0.6075970075218258,0.2609409663471499,-0.41732802377247247,-0.06580797371156158,-0.1099193577242971
Wa,2012,1.14,0.4066994729817412,0.5043685356484848,-1.0533339058763485,1.943351734590138,-0.6736567598293944,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0117469031409572,1.4522571468044794,-0.07877546120955972,0.8023299363896763,-0.7041617788275714,-0.19639932823856923,-0.41732802377247247,-0.549830725351007,-0.4889784857902002
Wa East,2012,1.3,0.7494807514874896,1.0371814920793774,-1.4772378328535178,1.9673389515013537,-0.9041643826775193,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,1.6854663622441461,0.02584556063655914,1.3196461633353207,-0.9990845610677127,0.08302662991204311,-0.41732802377247247,0.04807973255654322,0.011861184941605929
Wa West,2012,1.21,0.4066994729817412,0.5043685356484848,-1.0533339058763485,0.586144572528802,-0.6736567598293944,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,0.5478557377470966,-0.07877546120955972,0.8023299363896763,-0.7041617788275714,0.18006024024861877,-0.41732802377247247,-0.20816760654669259,-0.20737422008811318
Wenchi,2012,1.96,0.1476100790282079,-0.875092399901552,0.11261463875737776,-1.3662584456730096,-0.38295287878526046,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.40654820883516224,-1.1959671309131195,-0.11182992187065027,-0.4372198696662222,-0.1505498516945147,0.5874546543993372,-0.41732802377247247,-0.20816760654669259,-0.21673845232071695
West Akim,2012,3.44,-0.17222863653079407,-1.2642128115750009,0.6876483310303534,-0.4445235627976786,0.2593852422087186,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-0.7490536794243225,-0.045051749109155145,-0.8820210330263721,0.5148549921185901,-0.05043914004656892,-0.41732802377247247,2.4397215641867414,0.8678425406496253
West Gonja,2012,1.34,0.5651000977211054,0.4941137152219322,-0.40199934670809895,0.7913395693671361,-0.559871149824747,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,0.6807242268783639,0.08835306897751068,0.35749656367437627,-0.6075970075218258,0.2609409663471499,-0.41732802377247247,0.161967438824648,0.10929914273259217
West Mamprusi,2012,1.46,1.0365536095422654,0.9062449434622833,-1.0319213641794371,1.6117545338544392,-0.9717016479706011,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.910440109428377,1.3914171623920721,0.1735985041397827,0.9379580953423676,-1.029200186403988,0.42594062032864993,-0.41732802377247247,0.2189112919586998,0.12806025605053328
Yendi,2012,1.51,1.0054680524228718,0.17577657624884604,-0.007500290364116337,0.5690406439486303,0.007588698779078819,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.890178750685861,0.41444276666616603,0.7168095919276091,-0.0015593513315256277,-0.06337772683012256,0.7302449492588359,-0.41732802377247247,0.3327989982268046,0.21457821764558332
Yilo Krobo,2012,1.9,-0.4616926912870624,-0.8653378146177588,0.6652238109933107,-0.45338840383008583,0.8077584723601509,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.6170461128858498,-0.03488783076936334,-0.737306235679511,0.8888529516862941,-0.3303496765735129,-0.41732802377247247,-0.5213587987839808,-0.37793934085391884
Zabzugu/Tatale,2012,1.5,1.1555964291138314,-0.007497074179380128,-0.17658117144342259,0.38694637991826836,-0.6582406449255379,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.4646902170930253,0.22747015395114958,0.4353425773881737,0.03706243248508493,-0.5837982422698239,0.9310788356978417,-0.41732802377247247,-0.2935833862477712,-0.27020280464005914
A.M.A,2013,1.8,-1.5008938523678363,-0.43282200430999324,0.5351500950245947,-0.22983797144229742,1.2900626386379168,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,0.2039346214100026,-0.3244234362103237,-0.739664227847405,-0.5223501049031414,1.1846367362207653,-1.392629897862196,-0.41732802377247247,-0.3789991659488498,-0.31076057832771176
Abura Asebu Kwamankese,2013,2.16,-1.5449047970628615,-0.7753580183140347,0.39166766604911474,-0.9675491837096265,-0.5283048193073281,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.7104685899729024,-0.9115351941230269,-1.3491867819498762,-0.5593141282801546,-0.3009912424388478,-1.2743089102315328,-0.41732802377247247,-0.06580797371156158,-0.14818564625148958
Adaklu Anyigbe,2013,1.88,-1.5973818706199256,-0.11298415990863221,-0.23631089301901315,0.4398225493703834,-0.8153381968029225,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.4673322850627103,0.2231854949523713,-1.473946079385578,0.036479779525690995,-0.694561203929995,-1.615185299947949,-0.41732802377247247,-0.5213587987839808,-0.3794154199182102
Adansi North,2013,1.1,-1.7684493751834085,-0.5607571420705376,-0.31002431529462543,-0.638037827922729,-0.9320602096464011,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.2143604905661172,-0.6299755152956361,-1.6208040468152218,-0.07740884015244763,-0.6993736445038626,-1.5693485953676258,-0.41732802377247247,-0.3789991659488492,-0.35882209714117463
Adansi South,2013,1.1,-1.6972951165795571,-0.6895676913309101,0.0482965153895939,-0.638037827922729,-0.7000843853788606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.275144566793665,-0.673762727643182,-1.5054794804878273,-0.33593830182378165,-0.4700705031173058,-1.4989458962044486,-0.41732802377247247,-0.2935833862477712,-0.2839295111892828
Adenta Madina,2013,0.7,-1.5008938523678363,-0.43282200430999324,0.5351500950245947,-0.22983797144229742,1.2900626386379168,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.9235080465541767,-0.3244234362103237,-0.739664227847405,-0.5223501049031414,1.1846367362207653,-1.392629897862196,-0.41732802377247247,-0.5213587987839808,-0.5969739945139324
Afigya Kwabre,2013,1.3,-1.9702146752390166,-0.45283141002034233,-0.5733571790527029,-0.638037827922729,-1.3079197730165935,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-0.5932877830083243,-1.8531840944490023,0.12580919846247254,-1.0459538793604521,-1.7689827704697507,-0.41732802377247247,0.04807973255654322,0.011861184941605929
Afram Plains,2013,2.3,-1.5320440364251082,0.7507343434571618,-1.0370272548955644,0.5091247477943113,-1.2190935871419968,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,0.5876307281326258,-1.5581506990850011,0.8832520095324142,-1.202800513862263,-1.5682498770241107,-0.41732802377247247,-0.8060780644542428,-0.46568610319234616
Agona East,2013,1.63,-1.6858561485751233,-0.6212230649515008,0.3596638510423997,-0.22983797144229742,-0.12675173109737647,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.390467665181009,-1.3260353035057395,-0.48918330469319593,0.011413659992948397,-1.5704059489883206,-0.41732802377247247,0.13349551225762119,0.021647175705756843
