District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
South Dayi,2013,1.51,-1.5981352215523605,-0.11274067849025268,-0.23663471591318913,0.4402320522700989,-0.8157189742540495,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.5261590456928609,0.2235443466128872,-1.4746223147284816,0.036783180361603676,-0.6949281161084991,-1.6159853723226958,-0.417128488487926,-0.17879365958025065,-0.19200693455715123
South Tongu,2013,1.44,-1.5122763866169973,-0.0724573357159903,0.109245969355351,0.5260963339203448,0.17204724249039988,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,0.2942953998845624,-1.104423606688478,-0.1574182585680217,0.13442250815060752,-1.5534194669365073,-0.417128488487926,-0.4065515578837237,-0.34823188382923226
Sunyani,2013,1.78,-1.7355869407335216,-0.24297347298714927,-0.6677949036062514,-0.43035664545831126,-1.708747762031934,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.021008075311828443,-0.3875794506002599,-1.828382016064884,0.26310190063137584,-1.4297983908818723,-1.5788028671247472,-0.417128488487926,-0.17879365958025065,-0.19802518524972232
Sunyani West,2013,1.83,-1.7355869407335216,-0.24297347298714927,-0.6677949036062514,-0.43035664545831126,-1.708747762031934,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.12233531994232653,-0.3875794506002599,-1.828382016064884,0.26310190063137584,-1.4297983908818723,-1.5788028671247472,-0.417128488487926,-0.17879365958025065,-0.19894274785914862
Tain,2013,1.9,-2.106822957449527,1.1151506548306553,-1.6664267351138031,-0.43035664545831126,-1.2475453946598032,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.32498980920332227,0.08142783958685065,-1.921073785168555,1.4984113759081585,-1.292480697148503,-1.9406970615145986,-0.417128488487926,-0.264202871444053,-0.2465720400885571
Tamale,2013,1.11,-1.3821304267338002,1.0966978813548676,-0.9869631911100881,1.1165045597511436,-1.2629677668171513,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9517334731409524,1.1296279533351543,-1.4800202908704096,0.9769355201994881,-1.301686643717032,-1.5460658460188101,-0.417128488487926,-0.7197186680509985,-0.6196003576027475
Tano North,2013,1.85,-1.4685711363035143,-0.6007696230939035,-0.17876935813693767,-0.43035664545831126,-1.470068192930114,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.16286621779452579,-0.5111388509258981,-1.5997667794722523,-0.17104252950523485,-1.1565660792094388,-1.3185062765935585,-0.417128488487926,-0.17879365958025065,-0.19929574136110378
Tano South,2013,1.88,-1.9711168621714192,-0.4527095728661625,-0.5738068373971114,0.29505568785173014,-1.3085004846150372,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.24392801349892426,0.005320556456414692,-1.8540132804565108,0.12614436887325237,-1.0464623151262649,-1.934621744225797,-0.417128488487926,-0.2072633968681854,-0.21561919572280816
Tarkwa Nsuaem,2013,1.22,-1.3344813594541596,-0.7555852649670242,0.3189877592115355,-0.9676604735248608,-0.9486451342769092,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.9050347100734456,-1.3452659479390678,-0.5123002407280969,-0.6717042191737939,-1.0609679460702048,-0.417128488487926,-0.17879365958025065,-0.1825288439345554
Techiman,2013,2.25,-2.165139726358938,0.26394610751375064,-1.2341966710244836,0.29505568785173014,-1.616213529087843,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9937496237646097,0.26632216270527626,-2.0493690223967067,0.8408071277035807,-1.4435521101780353,-2.1144957863962315,-0.417128488487926,-0.2072633968681854,-0.21820145350010572
Tema,2013,1.26,-1.5016086849872272,-0.4326930050280224,0.535114295303466,-0.2296762739464645,1.2905364232352314,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-0.971998922067052,-0.32426161013976773,-0.7400443196267966,-0.5222454492069898,1.1850266720141984,-1.3933432926439646,-0.417128488487926,-0.264202871444053,-0.25428262369222754
Tolon/Kumbungu,2013,1.49,-1.6738435767551543,1.5485719003008855,-1.45525844339594,1.224956468348263,-1.4935689505032157,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,1.3790590729966097,-1.7285384114746507,1.5006623514220456,-1.565456437441806,-1.820088166080645,-0.417128488487926,-0.264202871444053,-0.250754733107491
Upper Denkyira East,2013,1.89,-1.5232673519325186,-0.6075877665137728,0.04926386688112166,-0.9676604735248608,-0.8737364695126468,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.8559933972290458,-1.443572562726262,-0.3079711853097548,-0.6387845375144371,-1.2523041888538622,-0.417128488487926,0.02049450143528764,-0.085027339709395
Upper Denkyira West,2013,1.7,-1.5232673519325186,-0.6075877665137728,0.04926386688112166,-0.8647902648892052,-0.8737364695126468,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,-0.7904196098098221,-1.443572562726262,-0.3079711853097548,-0.6387845375144371,-1.2759158799552803,-0.417128488487926,-0.6627791934751308,-0.4683957749782701
Upper Manya Krobo,2013,2.1,-1.8282989658067976,0.16236202573518763,-0.7062069174461896,-0.12414562888057878,-0.8781428615576032,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.6087060941687165,-0.04628185187446941,-1.6442900395069624,0.43673163740498244,-0.8048128190258598,-1.7269755759555587,-0.417128488487926,-0.09338444771644762,-0.15992180748126358
Wa,2013,1.61,-0.8943255249361239,1.3271386185914607,-1.7473807157641983,2.3564244325000536,-1.1858559060304101,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.235449758106347,2.071217964481438,-1.1511204944160183,1.647303442243444,-1.2805643845362633,-1.3577543586876468,-0.417128488487926,1.1023445183767846,0.9741255440073526
Wa East,2013,1.24,-0.2680344601628841,1.8065354183149214,-2.0590368603996656,2.186991147688386,-1.4546458207727648,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,2.1528649753436446,-0.881142056559867,2.1017439077296096,-1.5772735565687517,-0.8122056812915863,-0.417128488487926,-0.4065515578837237,-0.3662138332321669
Wa West,2013,1.15,-0.8943255249361239,1.3271386185914607,-1.7473807157641983,1.0626698461040853,-1.1858559060304101,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0935916156236496,1.1814500145067146,-1.1511204944160183,1.647303442243444,-1.2805643845362633,-1.106310708898126,-0.417128488487926,-0.4065515578837237,-0.3762434845320943
Wenchi,2013,1.95,-2.165139726358938,0.26394610751375064,-1.2341966710244836,-0.43035664545831126,-1.616213529087843,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.42631705383382035,-0.2125225659430955,-2.0493690223967067,0.8408071277035807,-1.4435521101780353,-1.9975463410930812,-0.417128488487926,-0.264202871444053,-0.24618160823936244
West Akim,2013,3.44,-1.9680135307882132,-0.73838352698112,-0.07705057216127073,-0.2296762739464645,-1.0228194003670137,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,3.4256034948965612,-0.43142200607154785,-1.7747633993600733,-0.2798340746783311,-0.7400057069174786,-1.8416227869888078,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
West Gonja,2013,1.3,-1.6738435767551543,1.5485719003008855,-1.45525844339594,1.224956468348263,-1.4935689505032157,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.8301407795843546,1.3790590729966097,-1.7285384114746507,1.5006623514220456,-1.565456437441806,-1.820088166080645,-0.417128488487926,-0.3496120833078554,-0.31854533024626497
West Mamprusi,2013,1.43,0.11270550891418984,1.400199091200676,-1.3230194200086625,2.0222005852745797,-1.2343262185249328,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5869553924711597,1.87124730920759,-0.548234257899966,1.3410697728559213,-1.3324775760641092,-0.46049673831147175,-0.417128488487926,-0.3211423460199213,-0.29134686075917304
Yendi,2013,1.5,-0.7285559068832084,0.7484721527457255,-0.48233815754045883,1.1165045597511436,-0.5160843151969975,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.4856281478406616,0.9953695695946354,-0.7816917901169128,0.5014248275998123,-0.6243474877862292,-0.9720003957234443,-0.417128488487926,-0.264202871444053,-0.2506257097445238
Yilo Krobo,2013,1.9,-1.9018091279464873,-0.43350617809644837,0.055809669778673555,-0.12414562888057878,-0.19441769591516223,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.2567994012012238,-1.5025489878876197,-0.2512898844243744,-0.09202223654684065,-1.7971107625367426,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Zabzugu/Tatale,2013,1.49,-0.28794750320512147,0.47386986271624626,-0.574980250218818,0.8103457085936107,-1.0228194003670137,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,0.6857303257336781,-0.7017961695005471,0.46326600517923844,-0.9879601016770618,-0.5090696541206621,-0.417128488487926,-0.264202871444053,-0.250754733107491
A.M.A,2014,1.34,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,-1.5453410494010877,-0.978667115148966
Abura Asebu Kwamankese,2014,2.2,0.5841532682128852,-0.8094423428065153,1.054130892009892,-1.1886331934947545,0.7243150454583008,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8316260323558128,-1.0625787663474047,0.7846183774478487,-0.9198157661500115,0.800416150713838,0.9709628492710851,-0.417128488487926,-0.12185418500438237,-0.17709430407990961
Adaklu Anyigbe,2014,1.91,-1.1429799520154957,0.3438247235428286,-0.31078980462605527,-0.10672237853356904,-0.9684738984792148,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.2641934624250234,0.02936537218051663,-1.2285542771508422,0.2454048781453106,-0.9170796300029402,-1.077126126007808,-0.417128488487926,-0.1503239222923165,-0.18458842473879397
Adansi North,2014,1.2,0.31784864389152895,-0.8880699233457129,0.7009336326766054,-0.5622829931457212,0.38135086462584156,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6934869805535121,0.3938216696542945,-0.7636846021608172,0.5218525561666053,0.46842794630446616,-0.417128488487926,0.048964238723221774,0.034523082565164676
Adansi South,2014,1.2,0.5694770968798074,-0.9164684289660745,0.9556217352230091,-0.5622829931457212,0.7529565937505193,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.7031965662645252,0.7878151537402992,-0.90483910260359,0.8551762429754839,0.7160442926014782,-0.417128488487926,0.048964238723221774,0.034523082565164676
Adenta Madina,2014,0.67,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-2.1271295108547292,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,-0.321142346019921,-0.35649171657227235
Afigya Kwabre,2014,1.4,-0.1881236770453322,-0.80650240940529,0.39370654624070717,-0.5622829931457212,-0.3082494904098754,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,-0.6655986550751815,-0.31438107932735104,-0.5709738767607982,-0.1016603698141611,-0.029476865134489414,-0.417128488487926,0.048964238723221774,-0.006335085848103199
Afram Plains,2014,2.45,-0.5250937430717724,0.8072082689957725,-0.6306713430607302,0.4411710298337123,-1.0441169619176365,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,0.5626893495869332,-0.8621608377288742,0.6217417220009878,-1.0696961971372785,-0.6310885468775463,-0.417128488487926,0.1913129251628937,-0.04049893368891355
Agona East,2014,1.64,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.2424427607274666,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,-0.20726339686818476,-0.21331776976469602
Agona West,2014,1.62,0.9950214128019155,-0.5496022715576555,0.8467934480334772,-0.5308794101849377,1.0379032793243825,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,-0.5576979593457385,1.3004953623543742,-0.728148707723613,1.0004214845476238,1.1224056860190887,-0.417128488487926,-0.17879365958025065,-0.1947038493133405
Ahafo Ano North,2014,1.2,0.5121301190276485,-0.946806039595753,0.8309983911295434,-0.9256151448431489,0.08832579363622345,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.9419680797519917,0.39209333180537964,-0.8509482226119742,0.28030185290617377,0.7945108571538758,-0.417128488487926,0.048964238723221774,0.034523082565164676
Ahafo Ano South,2014,1.2,-0.1881236770453322,-0.80650240940529,0.39370654624070717,-0.5622829931457212,-0.3082494904098754,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6655986550751815,-0.31438107932735104,-0.5709738767607982,-0.1016603698141611,-0.029476865134489414,-0.417128488487926,0.048964238723221774,0.034523082565164676
Ahanta West,2014,1.13,0.9950214128019155,-0.5496022715576555,0.8467934480334772,-0.5308794101849377,1.0379032793243825,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.2151843091802474,-0.5576979593457385,1.3004953623543742,-0.728148707723613,1.0004214845476238,1.1224056860190887,-0.417128488487926,-0.29267260873198714,-0.28210663684093035
Akatsi,2014,1.95,-1.3740488345900348,0.304917519807436,0.10695666394829645,-0.10672237853356904,-0.08792988816204217,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,0.015602008796260874,-1.0854437290480445,-0.025414525423629934,-0.173126585078143,-1.2973195919575944,-0.417128488487926,0.048964238723221774,-0.0731683216197249
Akontombra,2014,1.2,1.5295702435591314,-1.1097534121531132,1.2784483097592179,-0.9256151448431489,1.3735234734152473,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5869553924711597,-0.9961413865450065,1.965639664642825,-1.1277063656229034,1.4577976049878782,1.8225039999796866,-0.417128488487926,-0.9759463036424056,-0.7520181371954042
Akuapim North,2014,2.45,-0.9335697363862481,-0.25798589886575435,0.3830768065617296,-0.644287033701117,0.21611116293996627,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.3179968065822028,-0.5310763667843792,-0.6474694673523352,-0.37870877833511246,0.21737169002196632,-0.7416208364172701,-0.417128488487926,-0.09338444771644762,-0.1703208593007795
Akuapim South,2014,2.26,-0.9335697363862481,-0.25798589886575435,0.3830768065617296,-0.644287033701117,0.21611116293996627,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.034280521616808,-0.5310763667843792,-0.6474694673523352,-0.37870877833511246,0.21737169002196632,-0.7416208364172701,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Akyemansa,2014,2.1,0.5694770968798074,-0.9164684289660745,0.9556217352230091,-0.5622829931457212,0.7529565937505193,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.7031965662645252,0.7878151537402992,-0.90483910260359,0.8551762429754839,0.7160442926014782,-0.417128488487926,0.3336616116025637,0.07660645870615462
Amansie Central,2014,1.3,0.8634530927014153,-0.866239354047242,1.0226558186747394,-0.5622829931457212,0.7610349791662728,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6860230038725788,1.0335174447648512,-0.9224179894717263,0.8482469013525015,1.0053329685039738,-0.417128488487926,0.3336616116025631,0.3003054680934727
Amansie West,2014,2.4,0.38941922391671524,-0.9137787026628247,0.8029170117395177,-0.5622829931457212,0.5091362339295844,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.3179968065822028,-0.7022769358998261,0.5152484999486895,-0.8255057656932773,0.6407016218084578,0.5388573644315969,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Amenfi East,2014,1.2,0.8634530927014153,-0.866239354047242,1.0226558186747394,-1.397138378036695,0.7610349791662728,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.728813534953857,-1.2125809431757648,1.0335174447648512,-0.9224179894717263,0.8482469013525015,1.3484538229168168,-0.417128488487926,-0.7766581426268667,-0.6309646748442838
Amenfi West,2014,1.2,1.5295702435591314,-1.1097534121531132,1.2784483097592179,-1.397138378036695,1.3735234734152473,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6882826371016578,-1.2905542108479595,1.965639664642825,-1.1277063656229034,1.4577976049878782,2.0456782572290213,-0.417128488487926,-0.8335976172027351,-0.6667769879950354
Aowin Suaman,2014,1.2,2.1514649222061633,-1.1204497655916197,1.3433196323238872,-1.397138378036695,1.5453727631685579,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5464244946189605,-1.293979186129733,2.6343175958671514,-1.1624141277864761,1.6129505874476255,2.6966150556031923,-0.417128488487926,-1.0328857782182739,-0.7845030153916825
Asante Akim North,2014,1.4,-0.6511665805145119,0.36371618783197934,-0.3534353078619517,-0.14120372128618536,-0.8942996323891116,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,0.013551372067271448,-0.8816422720447038,0.2796327639608704,-0.8591542645807783,-0.5993994559132733,-0.417128488487926,0.048964238723221774,-0.006335085848103199
Asante Akim South,2014,1.2,0.31784864389152895,-0.8880699233457129,0.7009336326766054,-0.5622829931457212,0.38135086462584156,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6934869805535121,0.3938216696542945,-0.7636846021608172,0.5218525561666053,0.46842794630446616,-0.417128488487926,0.048964238723221774,0.034523082565164676
Ashaiman,2014,1.02,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,-1.0328857782182739,-0.8610471108852547
Asikuma Odoben Brakwa,2014,2.1,0.5841532682128852,-0.8094423428065153,1.054130892009892,-0.644287033701117,0.7243150454583008,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.710033338799215,-0.7184463073473454,0.7846183774478487,-0.9198157661500115,0.800416150713838,0.7607346313099734,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Assin North,2014,0.86,0.5694770968798074,-0.9164684289660745,0.9556217352230091,-1.1886331934947545,0.7529565937505193,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-2.2892531022635265,-1.0974287056427865,0.7878151537402992,-0.90483910260359,0.8551762429754839,0.9558417177148907,-0.417128488487926,0.4475405607542996,0.899664007052961
Assin South,2014,2.38,0.5841532682128852,-0.8094423428065153,1.054130892009892,-1.1886331934947545,0.7243150454583008,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.3179968065822028,-1.0625787663474047,0.7846183774478487,-0.9198157661500115,0.800416150713838,0.9709628492710851,-0.417128488487926,-0.29267260873198714,-0.25563468042808796
Asunafo North,2014,1.77,0.5121301190276485,-0.946806039595753,0.8309983911295434,-0.9256151448431489,0.08832579363622345,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.9419680797519917,0.39209333180537964,-0.8509482226119742,0.28030185290617377,0.7945108571538758,-0.417128488487926,-0.3211423460199213,-0.2800032907143922
Asunafo South,2014,1.77,1.0737037939136154,-1.0750371773088396,1.0792442272038398,-0.9256151448431489,1.0709512196615585,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.1208500671708689,-0.9845996647522531,1.3865766947533922,-1.0187276603642355,1.1802724674050633,1.3619092455751116,-0.417128488487926,-0.007975235852645856,-0.09281984396057996
Asuogyaman,2014,1.8,-0.7742653920483455,0.22791628540509712,-0.258193300500207,-0.10672237853356904,-0.4778955841407071,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.011637059251993136,-0.7982478788688516,0.17102964902506426,-0.48256716000844674,-0.7257653715837364,-0.417128488487926,-0.5204305070354596,-0.38519218379779113
Asutifi,2014,1.83,0.5121301190276485,-0.946806039595753,0.8309983911295434,-0.5232632588356452,0.08832579363622345,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.22366256457282463,-0.6890404398070168,0.39209333180537964,-0.8509482226119742,0.28030185290617377,0.645541015831959,-0.417128488487926,-0.3211423460199213,-0.278431748927678
Atebubu Amantin,2014,2.03,-0.6856264894155268,0.4614846113663947,-0.49740845946628126,0.4411710298337123,-0.9956466494231136,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.527644298464318,0.43546561160721503,-0.9448479083849396,0.407766705820105,-0.9629567378598793,-0.7784603920976296,-0.417128488487926,-0.17879365958025065,-0.20215672648709432
Atiwa,2014,2.33,-0.11008782330513364,-0.8810641246023612,0.6888658870886731,-0.14120372128618536,0.0655594347372798,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,-0.42567186917484784,-0.08653545286534584,-0.7549946231191564,0.24354032489945943,-0.08254974977871754,-0.417128488487926,-0.15032392229231586,-0.19310722910829672
Atwima Kwanwoma,2014,1.2,-0.1881236770453322,-0.80650240940529,0.39370654624070717,-0.5622829931457212,-0.3082494904098754,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6655986550751815,-0.31438107932735104,-0.5709738767607982,-0.1016603698141611,-0.029476865134489414,-0.417128488487926,0.048964238723221774,0.034523082565164676
Atwima Mponua,2014,1.5,0.38941922391671524,-0.9137787026628247,0.8029170117395177,-0.9256151448431489,0.5091362339295844,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.9309878471275351,0.5152484999486895,-0.8255057656932773,0.6407016218084578,0.6705271890415675,-0.417128488487926,0.048964238723222406,-0.022389633822052706
Atwima Nwabiagya,2014,1.5,0.38941922391671524,-0.9137787026628247,0.8029170117395177,-0.5622829931457212,0.5091362339295844,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-0.7022769358998261,0.5152484999486895,-0.8255057656932773,0.6407016218084578,0.5388573644315969,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Awutu Senya,2014,1.72,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.08031916931866966,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,-0.20726339686818476,-0.21415664916614294
Bawku,2014,1.36,-0.3107052666819646,1.800530447963478,-1.7686056829803363,2.475100763456502,-1.0507265499850715,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,2.3520732358864405,-0.7286206998798637,1.85240970504108,-1.2566889087489332,-0.9072795651726026,-0.417128488487926,-0.06491471042851411,-0.09630477269411872
Bawku West,2014,1.4,-0.4315412324155445,2.06668824843625,-1.9396478578147882,1.9746778874718003,-0.516818713871158,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,2.1103084255190203,-0.5769153701863726,2.103461611431369,-0.8847108202113065,-0.9023392054930487,-0.417128488487926,-0.8051278799148015,-0.5968138394611655
Bekwai,2014,2.5,0.38941922391671524,-0.9137787026628247,0.8029170117395177,-0.5622829931457212,0.5091362339295844,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.3179968065822028,-0.7022769358998261,0.5152484999486895,-0.8255057656932773,0.6407016218084578,0.5388573644315969,-0.417128488487926,0.048964238723222406,-0.10938241563841677
Berekum,2014,1.97,-0.08021825874177686,-0.6985380466283222,0.4084087186538397,-0.5232632588356452,-0.5461946608375355,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.4668479516860196,-0.6039045670743005,-0.34798092538119185,-0.5424207651135541,-0.33428343832855817,0.06426335220176681,-0.417128488487926,-0.264202871444053,-0.2460309539710513
Bia,2014,2.05,2.1514649222061633,-1.1204497655916197,1.3433196323238872,-1.0776251793078013,1.5453727631685579,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,2.047552967921788,-1.0945682533049779,2.6343175958671514,-1.1624141277864761,1.6129505874476255,2.5281948844032147,-0.417128488487926,-2.2570844815994406,-0.9837574869230612
Biakoye,2014,2.4,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,0.048964238723222406,-0.10408572344699017
Bibiani Anhwiaso Bekwai,2014,1.2,1.0737037939136154,-1.0750371773088396,1.0792442272038398,-0.9256151448431489,1.0709512196615585,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6477517392494585,-0.9845996647522531,1.3865766947533922,-1.0187276603642355,1.1802724674050633,1.3619092455751116,-0.417128488487926,-0.8905370917786033,-0.7015882581506577
Birim Central,2014,2.6,0.5694770968798074,-0.9164684289660745,0.9556217352230091,-0.644287033701117,0.7529565937505193,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.540916744769298,-0.7548108681802909,0.7878151537402992,-0.90483910260359,0.8551762429754839,0.7462070619308859,-0.417128488487926,0.020494501435288907,-0.12637528630842312
Birim North,2014,2.0,0.31784864389152895,-0.8880699233457129,0.7009336326766054,-0.14120372128618536,0.38135086462584156,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.4281438793768139,0.3938216696542945,-0.7636846021608172,0.5218525561666053,0.32622408280637294,-0.417128488487926,0.048964238723222406,-0.07732642212849408
Birim South,2014,2.55,0.5694770968798074,-0.9164684289660745,0.9556217352230091,-1.1886331934947545,0.7529565937505193,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.5611821936953982,-1.0974287056427865,0.7878151537402992,-0.90483910260359,0.8551762429754839,0.9558417177148907,-0.417128488487926,-0.15032392229231714,-0.19643664451808152
Bole,2014,1.25,-1.361376898108611,0.9995549755653991,-1.1172120143193736,1.2647586839613507,-0.46908280005079306,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0125298199192512,1.1928723370113261,-1.203013722919267,1.0348180350812297,-0.6374902857833465,-1.554683116399876,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Bolga,2014,1.6,-0.4315412324155445,2.06668824843625,-1.9396478578147882,1.9746778874718003,-0.516818713871158,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.03978827146647042,2.1103084255190203,-0.5769153701863726,2.103461611431369,-0.8847108202113065,-0.9023392054930487,-0.417128488487926,-0.6058397188992619,-0.4510249461790103
Bongo,2014,1.34,-0.4315412324155445,2.06668824843625,-1.9396478578147882,1.9746778874718003,-0.516818713871158,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.38430090321016347,2.1103084255190203,-0.5769153701863726,2.103461611431369,-0.8847108202113065,-0.9023392054930487,-0.417128488487926,-0.8620673544906692,-0.6436732006099506
Bosome Freho,2014,1.2,0.31784864389152895,-0.8880699233457129,0.7009336326766054,-0.5622829931457212,0.38135086462584156,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.6934869805535121,0.3938216696542945,-0.7636846021608172,0.5218525561666053,0.46842794630446616,-0.417128488487926,0.048964238723221774,0.034523082565164676
