District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Dormaa East,2018,2.25,737.23,25.413267973856208,83.52986928104575,16.30169934640523,0.5890849673202614,Forest Ochrosol,0,1,2.04,414.2794539194327,434.2911104575163,0.3006424615346549,0.0223026157877675,42.61026534096919,1,0.2099999999999999,0.1028907398334149,27.91135124702133,14.97057413388013,737.8190849673202,0,0,19.10888888888894,-0.270421205519245
Jomoro,2012,1.28,825.49,24.88143790849673,87.35797385620916,14.919019607843138,0.6983006535947712,Forest Ochrosol,0,0,1.3,371.2066600281943,576.4402065359477,0.2815981039695179,0.0269807518447621,51.85558032689963,0,-0.02,-0.0153727901614143,31.895059421292675,17.374724353880982,826.1883006535948,1,0,-8.393636363636347,-0.26633986928104747
Adansi North,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53,430.6868322183776,603.266631372549,0.2913360780553832,0.0274479422734067,46.36661476650371,3,0.0500000000000002,0.0197550375345714,31.72218083759181,18.294702909137513,835.7124836601307,0,0,115.84181818181821,-0.12144979203802464
Nzema East,2013,1.32,647.54,25.565490196078432,84.71614379084967,15.565098039215686,0.6566013071895425,Forest Ochrosol,0,0,1.35,397.9293613225682,425.1756104575163,0.2982575867908746,0.0247163256669914,39.09062285457257,0,-0.03,-0.0222057735011103,24.37523249977857,16.786334281686532,648.1966013071896,1,0,-165.01555555555558,-0.1635003631082057
Krachi East,2015,1.44,763.24,27.280065359477128,79.86333333333333,17.61300653594771,0.6096078431372549,Tropical Black Earth,0,0,1.5,480.4839694775514,465.27709019607846,0.3373601388286054,0.021556097391867,41.00573427113657,0,-0.06,-0.0399733510992671,26.98862220784173,16.630141804434196,763.8496078431373,1,1,-175.74443181818185,0.44650029708853367
Ahafo Ano South,2013,1.1,408.76,25.781307189542485,78.83359477124183,16.382614379084966,0.5299346405228758,Forest Ochrosol,0,0,1.0,422.3652138750053,216.6160836601307,0.3229380721664508,0.0197874822454448,23.515450040232523,0,0.1,0.0999000999001,15.262884560004295,13.662407757700029,409.28993464052286,1,1,-299.3618181818182,0.40510398098633615
Fanteakwa,2021,2.53,576.15,26.811045751633987,79.01228758169934,17.725555555555555,0.5858169934640522,Forest Ochrosol,0,1,2.58,475.24068097313,337.5184607843137,0.3350866043450843,0.0210641843063248,30.76811250222512,4,-0.0500000000000002,-0.0193723363037583,20.71658883830894,15.706366213849373,576.735816993464,1,1,-46.870000000000005,0.4582887700534748
Kwahu South,2016,2.56,505.59,26.505294117647058,79.59640522875817,16.91856209150327,0.5467320261437909,Forest Ochrosol,1,0,2.47,448.4314642829681,276.42224509803924,0.3288644703497212,0.0198773379337548,28.215991741867708,0,0.0899999999999998,0.036422501011736,18.381552214546932,14.491293156478278,506.13673202614376,1,1,-115.51666666666671,0.6240087145969504
Dangme East,2020,2.58,790.67,26.259934640522875,84.69562091503268,18.517843137254903,0.7383006535947712,Coastal Savannah,0,1,2.53,486.2773504677688,583.7521777777777,0.3064326316809074,0.02708372794472,40.51011141137822,3,0.0500000000000002,0.0197550375345714,29.004838435109104,19.38772690845401,791.4083006535948,0,0,189.94727272727266,-0.08786096256684672
Komenda Edina Eguafo Abirem,2016,1.87,689.07,25.98490196078432,87.30633986928105,15.860588235294118,0.77,Forest Ochrosol,1,0,1.86,412.1358303344868,530.5839000000001,0.2942586228718062,0.0285344746154349,40.8686808777867,0,0.01,0.0053734551316496,25.535390160074982,20.00837450980393,689.84,1,1,-68.19454545454539,0.19513368983957946
Nkwanta South,2021,2.53,1007.97,25.100718954248364,85.06941176470589,18.194771241830068,0.7389542483660131,Tropical Black Earth,0,1,2.58,456.701839378017,744.8437137254903,0.2916334437473326,0.0283116434325551,52.51273835467175,4,-0.0500000000000002,-0.0193723363037583,38.618476439934796,18.548282908283138,1008.708954248366,0,0,66.42416666666668,-0.040580973129994646
Asuogyaman,2012,1.8,657.82,25.764901960784314,82.8707843137255,17.121045751633986,0.6596732026143791,Forest Ochrosol,0,0,1.8,441.12206525695245,433.9462261437909,0.3071975798438774,0.0246469500833937,36.30143695987766,0,0.0,0.0,24.577710053406204,16.996415391516084,658.4796732026144,0,0,34.80000000000007,-0.5878550207961979
Asante Akim South,2017,2.04,832.29,25.461045751633986,86.08359477124183,16.253594771241833,0.7123529411764705,Forest Ochrosol,1,1,1.42,413.8335200991072,592.8842294117646,0.2923747672396518,0.0269208158990648,48.23864307902113,0,0.6200000000000001,0.4363124560168896,31.453405425165617,18.13725082660515,833.0023529411765,0,1,113.14181818181817,0.017635175282233462
Kwabre East,2016,1.45,512.63,26.64679738562092,78.94797385620916,16.408169934640522,0.5409803921568627,Forest Ochrosol,1,0,1.37,437.2251797172028,277.3227784313725,0.3333017223619282,0.0195675609225619,29.447667498920573,0,0.0799999999999998,0.0583515681983952,18.542111509328688,14.415394899397668,513.1709803921568,1,1,-139.5344444444445,0.6015323166303617
Ketu South,2017,2.04,673.95,26.4181045751634,86.73843137254902,15.933464052287585,0.8256209150326798,Tropical Black Earth,1,1,1.54,420.9319195779402,556.4272156862745,0.3011007167769917,0.0301122534845302,39.79988961023923,0,0.5,0.3244646333549643,24.580473757857625,21.811339672775432,674.7756209150327,0,0,63.931111111111136,-0.03397966594044988
Sissala West,2018,2.25,822.73,28.064771241830066,69.94549019607842,19.56869281045752,0.5086274509803922,Savanna Ochrosol,0,1,2.04,549.190887227135,418.46306274509806,0.3955821739234578,0.0174997919903933,39.99913886514501,1,0.2099999999999999,0.1028907398334149,28.306777065422956,14.274513059079842,823.2386274509804,0,0,42.32000000000005,-0.1359239453357084
Birim North,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.536601307189542,0.722483660130719,Forest Ochrosol,0,1,2.53,444.0611305907984,603.266631372549,0.2913360780553832,0.0274479422734067,45.04547441909665,3,0.0500000000000002,0.0197550375345714,31.72218083759181,18.294702909137513,835.7124836601307,0,0,115.84181818181821,-0.12144979203802464
Nanumba South,2018,2.25,887.24,26.81705882352941,81.39065359477125,17.189738562091506,0.6274509803921569,Savanna Ochrosol,0,1,2.04,460.97823018069977,556.6996078431373,0.3254866620603104,0.0225563379785291,48.77695173965066,1,0.2099999999999999,0.1028907398334149,31.89553595973694,16.82638985005767,887.8674509803922,0,0,61.118181818181824,-0.16559120617944245
Chereponi,2018,2.25,816.59,27.527843137254905,77.53875816993464,19.059477124183005,0.5936601307189542,Savanna Ochrosol,0,1,2.04,524.666296552608,484.7769261437908,0.3505001069369189,0.0208098497970105,40.70843895604576,1,0.2099999999999999,0.1028907398334149,28.624316113600745,16.342182955273614,817.183660130719,1,0,-95.84111111111122,-0.10260711692084001
Adaklu Anyigbe,2017,2.04,688.24,26.2643137254902,83.97111111111111,16.72745098039216,0.6312418300653595,Tropical Black Earth,1,1,1.93,439.3350203767783,434.445877124183,0.3090969787501789,0.0231526762940375,38.82340449065369,0,0.1100000000000001,0.0569653029518384,25.243254128070877,16.579133461489175,688.8712418300654,0,0,85.66727272727269,-0.03269756387403078
A.M.A,2012,1.85,683.6,25.591503267973856,86.87758169934641,16.625163398692813,0.8142483660130719,Coastal Savannah,0,0,1.53,425.4629234482464,556.620183006536,0.2912176549820122,0.0306206218508049,38.78545602877645,0,0.32,0.209013716525147,25.707459751751262,20.837839719765903,684.4142483660131,0,0,45.90363636363645,-0.3878787878787904
Assin South,2013,2.4,474.57,25.444183006535948,84.3183660130719,15.969607843137254,0.5993464052287582,Forest Ochrosol,0,0,2.7,406.3336245033961,284.43182352941176,0.2982263279941105,0.0226645839306369,27.965879022473857,0,-0.3000000000000002,-0.1110699740836728,17.94610179042798,15.249879618949976,475.16934640522874,1,1,-280.3763636363636,0.06685680332739352
Upper Denkyira,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.29300653594771,0.756797385620915,Forest Ochrosol,0,1,2.04,408.1760204066811,696.5260418300654,0.2779575397539057,0.0290492449805443,53.22151460978219,1,0.2099999999999999,0.1028907398334149,35.327504584808295,18.959456281771967,921.1167973856209,0,0,22.10833333333335,-0.20561002178649446
Savelugu/Nanton,2011,1.22,690.28,26.917843137254906,80.19104575163398,18.79183006535948,0.589673202614379,Savanna Ochrosol,0,0,2.0,505.8355339612971,407.0396183006536,0.3315370911664009,0.0211217320663103,34.877017320806424,0,-0.78,-0.3898050974512744,24.725405777456256,15.872730770216585,690.8696732026143,0,0,40.42999999999995,-0.8245276292335113
Gomoa West,2016,2.39,622.89,26.003071895424835,86.089477124183,16.96013071895425,0.6595424836601307,Forest Ochrosol,1,0,2.36,441.0154984407706,410.8224176470588,0.2985788037095047,0.0244247204989991,34.68181884348047,0,0.0300000000000002,0.0127064803049556,23.06737553461601,17.150130620701436,623.5495424836602,1,1,-58.06444444444446,0.29724763979666236
Bekwai,2019,2.53,773.66,25.55202614379085,86.68764705882353,16.72934640522876,0.6943137254901961,Forest Ochrosol,0,1,2.25,427.4686967149388,537.1627568627451,0.2913982413811352,0.0261491805457776,43.637254432111,2,0.2799999999999998,0.1243891603731674,29.137512738586963,17.741122465718316,774.3543137254902,0,1,8.537272727272693,0.24609625668449198
Dormaa,2018,2.25,837.54,25.248431372549017,85.93575163398692,16.30169934640523,0.6348366013071896,Forest Ochrosol,0,1,2.04,411.5923372036396,531.7010470588235,0.2904263309167539,0.024185696748763,48.40796174012904,1,0.2099999999999999,0.1028907398334149,31.90819245968013,16.028628360886838,838.1748366013071,0,0,101.27818181818179,-0.23291740938799776
Tamale,2013,1.11,499.86,27.40026143790849,76.48627450980392,18.58091503267974,0.5339869281045752,Savanna Ochrosol,0,0,1.28,509.1219296509889,266.9187058823529,0.3536143866929837,0.0188021835387688,25.527918341188563,0,-0.1699999999999999,-0.1327088212334113,17.60054220250205,14.631381434491004,500.3939869281046,1,0,-149.99,-0.3421093285799266
Ga West,2018,2.25,754.47,25.52888888888889,87.98660130718955,17.31156862745098,0.7529411764705882,Coastal Savannah,0,1,2.04,441.9451119825709,568.0715294117647,0.2868846378429594,0.0283819341105515,41.20182248444677,1,0.2099999999999999,0.1028907398334149,28.439562740827608,19.22175163398693,755.2229411764706,0,0,66.29454545454541,-0.11345216874628505
Ahafo Ano South,2015,1.37,649.98,25.29647058823529,85.44137254901962,16.3843137254902,0.6458169934640523,Forest Ochrosol,0,0,1.2,414.4653102652826,419.76812941176473,0.2926430925641543,0.0245590750019883,37.38887886307241,0,0.1700000000000001,0.1415487094088261,24.71738546886185,16.33689058054594,650.625816993464,1,0,-58.14181818181817,-0.0797326203208577
Ga South,2014,1.14,717.51,25.73444444444444,86.50784313725491,16.374771241830068,0.7107843137254902,Coastal Savannah,0,0,1.65,421.3956408133624,509.9948529411765,0.2940815762546027,0.0265868368876165,41.2960832700106,0,-0.51,-0.3089036947304664,26.838410706121945,18.291639433551193,718.2207843137255,0,1,36.55555555555554,0.028620188816265824
Sene,2013,1.77,572.07,26.96614379084967,78.1827450980392,17.82045751633987,0.5935294117647059,Forest Ochrosol,0,0,1.75,480.5490198043488,339.5403705882353,0.3405558086861203,0.0212231409594233,30.39617923758391,0,0.02,0.0114220445459737,20.4558055725644,16.00519946174548,572.6635294117648,1,1,-269.4081818181818,0.10914438502673818
Amansie West,2011,1.0,865.5,24.99751633986928,87.96973856209151,15.960392156862746,0.7419607843137255,Forest Ochrosol,0,0,1.5,398.970163731898,642.1670588235294,0.2809665032613718,0.0285396795068407,51.03065966843164,0,-0.5,-0.3331112591605596,33.29164173551018,18.54717682942458,866.2419607843137,0,0,100.37727272727273,-0.30841354723708037
Fanteakwa,2013,1.85,430.85,26.423986928104576,78.08137254901962,17.026470588235295,0.5682352941176471,Forest Ochrosol,0,0,1.8,449.9072362552865,244.82417647058824,0.3341366756340164,0.0207203750354515,23.900962636645456,0,0.05,0.0277623542476402,15.710698853872975,15.015041983852365,431.41823529411766,1,1,-192.16999999999996,0.07122994652406334
Sekyere East,2015,2.16,527.72,26.086928104575165,81.48084967320261,16.3843137254902,0.5804575163398693,Forest Ochrosol,0,0,1.9,427.41641419966686,306.31904052287587,0.3162786053724493,0.0214294331974036,30.356101962553574,0,0.2600000000000002,0.1367701209889533,19.482460246603768,15.142353496518435,528.3004575163399,1,1,-144.16181818181815,0.16165181224004854
Pru,2021,2.53,875.89,27.16777777777778,78.26692810457516,18.15483660130719,0.5932679738562091,Forest Ochrosol,0,1,2.58,493.2265663761801,519.637485620915,0.3427378659349068,0.0210619374569282,45.72683224769594,4,-0.0500000000000002,-0.0193723363037583,31.095459745177703,16.117772476397967,876.4832679738562,0,1,189.89181818181817,0.10320261437908584
Krachi East,2014,1.5,789.27,27.10934640522876,80.63209150326797,17.345359477124184,0.6056209150326797,Tropical Black Earth,0,0,1.23,470.22135858857706,477.9984196078431,0.3320917779516097,0.0215451795392875,43.02286913397272,0,0.27,0.2193338748984565,28.078561081490815,16.417987175872526,789.8756209150326,1,1,-149.71443181818188,0.2757813428401654
Asante Akim North,2020,2.58,647.77,26.55490196078432,80.68039215686275,17.536601307189542,0.6066666666666667,Forest Ochrosol,0,1,2.53,465.6827284377804,392.9804666666666,0.325107424922582,0.0220166512488436,34.945456789252844,3,0.0500000000000002,0.0197550375345714,23.508339856258445,16.109973856209155,648.3766666666667,0,0,23.972727272727298,-0.1504278074866221
Wa East,2012,1.3,829.59,27.33875816993464,73.69633986928105,19.648169934640524,0.5658823529411765,Savanna Ochrosol,0,0,1.2,537.1565663249178,469.45034117647066,0.3659986314962365,0.0199684950747607,40.17741052238405,0,0.1,0.0832639467110741,29.274042109584556,15.470520799692427,830.1558823529413,1,0,-4.091818181818098,-0.827320261437908
Amenfi East,2011,1.38,900.22,25.087124183006537,88.91888888888889,15.340065359477126,0.7572549019607843,Forest Ochrosol,0,0,1.4,384.8381246486395,681.6960078431372,0.2789972662363103,0.0290279180122916,55.09280288636536,0,-0.02,-0.0142755174875089,34.50821154853144,18.997347763680636,900.9772549019608,0,0,80.9263636363637,-0.24964349376114114
Ga East,2012,1.78,683.6,25.591503267973856,86.87758169934641,16.625163398692813,0.8142483660130719,Coastal Savannah,0,0,1.2,425.4629234482464,556.620183006536,0.2912176549820122,0.0306206218508049,38.78545602877645,0,0.5800000000000001,0.4829308909242299,25.707459751751262,20.837839719765903,684.4142483660131,0,0,45.90363636363645,-0.3878787878787904
Gomoa,2018,2.25,754.47,25.52888888888889,87.98660130718955,17.31156862745098,0.7529411764705882,Forest Ochrosol,0,1,2.04,441.9451119825709,568.0715294117647,0.2868846378429594,0.0283819341105515,41.20182248444677,1,0.2099999999999999,0.1028907398334149,28.439562740827608,19.22175163398693,755.2229411764706,0,0,11.868333333333453,-0.10886710239651265
Asutifi,2013,1.86,486.49,25.626601307189546,81.07797385620916,16.64281045751634,0.5155555555555555,Forest Ochrosol,0,0,1.85,426.4986682258961,250.81262222222225,0.3122226354184169,0.0193624244268962,27.57440494933965,0,0.01,0.0054024851431658,18.270826020467023,13.211936673928832,487.0055555555556,1,1,-238.11454545454546,0.1492810457516356
Ga East,2014,1.3,596.92,26.12934640522876,85.77169934640523,16.374771241830068,0.7824836601307189,Coastal Savannah,0,0,1.75,427.8620700841557,467.0801464052287,0.3011275174053767,0.028842702232587,34.35556023683952,0,-0.4499999999999999,-0.2569960022844089,22.002741646770854,20.445786611986843,597.7024836601307,1,1,-40.77636363636361,0.1499643493761127
Dangme East,2016,0.33,551.65,26.44967320261438,85.0350980392157,17.79986928104575,0.6799346405228758,Coastal Savannah,1,0,0.46,470.8007255329147,375.0859444444444,0.3074288726974931,0.0247702271536739,29.343289134259035,0,-0.1299999999999999,-0.2819956616052059,20.096778418019902,17.98404904096715,552.3299346405229,1,1,-49.07272727272732,0.10187759952465925
Obuasi,2012,1.12,784.39,25.111437908496733,86.26372549019608,15.724444444444446,0.6890196078431373,Forest Ochrosol,0,0,1.0,394.8634103122731,540.4600901960785,0.2877649076685129,0.0263876547227193,46.90081052351847,0,0.1200000000000001,0.11988011988012,30.04009211399106,17.30227310008971,785.0790196078432,1,0,-34.90363636363634,-0.22532976827094586
Jasikan,2012,2.3,793.71,24.393398692810457,86.57823529411765,16.597385620915034,0.736078431372549,Tropical Black Earth,0,0,2.26,404.8666447092999,584.232811764706,0.2785326583812643,0.0289869993488091,45.103859010548206,0,0.04,0.0176912870411322,31.256548585783452,17.95545464564911,794.4460784313726,1,0,-25.73818181818183,-0.5866191325014896
Ahafo Ano North,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.60666666666667,0.595359477124183,Forest Ochrosol,0,1,2.58,423.4797686274511,451.2467620915033,0.2967925238763564,0.0224658966751262,43.04846648996592,4,-0.0500000000000002,-0.0193723363037583,28.600874564382586,15.1820168781238,758.5353594771242,0,1,33.33545454545458,0.02326797385621049
Ejusu Juaben,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.0221362716870759,37.998580692253526,2,0.2799999999999998,0.1243891603731674,24.792857606742633,15.742991708317312,674.2915032679739,0,1,1.808181818181879,0.24746880570409502
Ketu,2017,2.04,673.95,26.4181045751634,86.73843137254902,15.933464052287585,0.8256209150326798,Tropical Black Earth,1,1,2.1,420.9319195779402,556.4272156862745,0.3011007167769917,0.0301122534845302,39.79988961023923,0,-0.06,-0.02855782960495,24.580473757857625,21.811339672775432,674.7756209150327,1,0,-30.17333333333329,-0.027908496732024446
Wa East,2020,2.58,846.05,27.95111111111112,72.7745751633987,19.292549019607844,0.5516993464052288,Savanna Ochrosol,0,1,2.53,539.2481812636167,466.7652320261438,0.378871868109087,0.0190562408567971,41.69264290959688,3,0.0500000000000002,0.0197550375345714,29.2234034387473,15.420609731299933,846.6016993464052,0,0,12.368181818181824,-0.21496732026142595
Asikuma Odoben Brakwa,2019,2.53,845.21,25.51666666666667,89.72869281045752,17.152614379084966,0.7760130718954249,Forest Ochrosol,0,1,2.25,437.6775435729848,655.8940084967321,0.2812414229308237,0.0292651064196891,46.56133724593588,2,0.2799999999999998,0.1243891603731674,31.874670018856065,19.801266884531593,845.9860130718955,0,1,90.26363636363646,0.13934046345811524
Ga West,2015,1.0,614.99,25.60771241830065,87.57320261437908,16.84313725490196,0.7269934640522876,Coastal Savannah,0,0,1.03,431.3142150454953,447.0937104575164,0.2891135429503309,0.027322659408791,34.466472527472526,0,-0.03,-0.02909796314258,23.11322335162541,18.61663955743517,615.7169934640523,1,0,-73.1854545454546,-0.034628639334524536
Birim South,2011,2.5,857.78,24.97562091503268,89.04960784313725,15.470980392156862,0.769281045751634,Forest Ochrosol,0,0,2.5,386.3973414584134,659.8738954248366,0.2773540220023966,0.0296155017147803,52.07826004142759,0,0.0,0.0,33.022502245695435,19.21327177581272,858.5492810457516,0,0,103.28909090909087,-0.3453178847296492
Ketu South,2016,1.54,529.66,26.40084967320261,86.58006535947712,17.10986928104575,0.7925490196078432,Tropical Black Earth,1,0,1.38,451.7150868170361,419.7815137254902,0.3014481613462937,0.0289242497608728,29.24703606526612,0,0.1600000000000001,0.1158580738595222,19.33005750978573,20.923967525310776,530.4525490196078,1,0,-80.35888888888894,-0.051234567901239814
Awutu Senya,2015,2.29,614.99,25.60771241830065,87.57320261437908,16.84313725490196,0.7269934640522876,Forest Ochrosol,0,0,1.72,431.3142150454953,447.0937104575164,0.2891135429503309,0.027322659408791,34.466472527472526,0,0.5700000000000001,0.3312027890761186,23.11322335162541,18.61663955743517,615.7169934640523,1,0,-65.96444444444444,-0.09811183732752227
Bia,2018,2.25,908.97,25.026601307189544,89.1024183006536,15.77718954248366,0.7250980392156863,Forest Ochrosol,0,1,2.04,394.8494324276988,659.0923647058823,0.2777572653342202,0.0278598819207095,54.17891940114768,1,0.2099999999999999,0.1028907398334149,34.92465225372733,18.14673953607587,909.6950980392157,0,0,65.35545454545456,-0.1444919786096257
Upper Denkyira East,2013,1.89,478.03,25.619477124183007,82.37352941176471,15.969607843137254,0.5686274509803921,Forest Ochrosol,0,0,1.8,409.1330028194284,271.82098039215686,0.3072855054228744,0.0213613305899164,28.169772950488184,0,0.0899999999999998,0.0499722376457522,17.957903446785732,14.56793797257465,478.59862745098036,1,1,-336.15,0.2299346405228775
Akatsi,2020,2.58,790.67,26.259934640522875,84.69562091503268,17.551960784313724,0.7383006535947712,Tropical Black Earth,0,1,2.53,460.91334300909904,583.7521777777777,0.3064326316809074,0.02708372794472,42.61921471225493,3,0.0500000000000002,0.0197550375345714,29.004838435109104,19.38772690845401,791.4083006535948,0,0,189.94727272727266,-0.08786096256684672
Birim Central,2016,3.02,623.09,26.036993464052287,83.83111111111111,16.96013071895425,0.6067320261437908,Forest Ochrosol,1,0,2.99,441.5908126788842,378.0486581699346,0.306927412868013,0.0224408097353903,34.69295461989155,0,0.0299999999999998,0.0100300902708123,23.045831661291963,15.797477799137084,623.6967320261439,1,1,-120.62666666666667,0.6472113289760344
Wenchi,2017,2.04,800.76,25.965424836601308,82.16209150326797,16.468758169934638,0.6270588235294118,Forest Ochrosol,1,1,2.52,427.6183024136016,502.12362352941176,0.3122266932834531,0.0232541792806571,45.8395492232632,0,-0.48,-0.1904006346687822,29.695805085670102,16.281848750480584,801.3870588235294,0,1,93.23272727272729,0.13874628639334574
Akuapim South,2013,2.26,419.48,25.801372549019607,82.41071895424837,16.894248366013073,0.6290849673202614,Forest Ochrosol,0,0,2.25,435.8947960271691,263.8885620915033,0.3093292189840963,0.0234721175629967,23.44216931719397,0,0.0099999999999997,0.0044424700133273,15.651437225193327,16.23125560681789,420.10908496732026,1,0,-198.8518181818181,-0.0008496732026159748
Tano South,2017,2.04,784.26,25.62843137254902,83.80483660130719,17.47823529411765,0.649281045751634,Forest Ochrosol,1,1,1.88,447.9397537485583,509.2051529411765,0.3022048317012379,0.0243830001349974,42.442364626110205,0,0.1600000000000001,0.0850611376927167,29.451978940392475,16.64005472254261,784.9092810457516,0,1,76.1381818181818,0.2522281639928714
Tain,2014,1.9,542.42,27.12313725490196,76.4937908496732,16.52640522875817,0.5642483660130719,Forest Ochrosol,0,0,1.9,448.2479573497372,306.0595986928105,0.3500040062244076,0.020063492948843,30.948730953109035,0,0.0,0.0,19.287321861840088,15.304185877226708,542.984248366013,1,1,-158.78636363636372,0.4919370172311339
Berekum,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.0217695002694064,39.64246480277001,2,0.2799999999999998,0.1243891603731674,26.182945233700913,15.061360455380411,702.4935947712418,1,1,-20.05272727272734,0.19738562091503198
Yendi,2021,2.53,751.54,27.89921568627451,75.24928104575163,19.09875816993464,0.5593464052287581,Savanna Ochrosol,0,1,2.58,532.840373523004,420.37119738562086,0.3658948032511182,0.0193550721687722,37.39235994809942,4,-0.0500000000000002,-0.0193723363037583,26.005550052243766,15.605326002819426,752.0993464052287,0,1,32.03272727272724,0.5031253713606603
Mfantsiman,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58,431.4258203255159,513.1396078431372,0.2823413941989623,0.0283057815485858,38.17928524637892,4,-0.0500000000000002,-0.0193723363037583,25.93478051276726,19.03740420351147,686.4283660130718,1,1,-69.26636363636362,0.06130124777184065
Mampong,2014,1.3,687.13,25.801830065359475,83.04254901960785,17.55333333333333,0.611437908496732,Forest Ochrosol,0,0,1.2,452.9081237472766,420.1373300653594,0.3070091324733581,0.0228132895032043,37.03539346029465,0,0.1,0.0832639467110741,25.637428426504876,15.776217010551495,687.7414379084968,0,0,34.96555555555551,-0.2434350036310846
Lower Manya Krobo,2013,2.05,419.48,25.801372549019607,82.41071895424837,17.026470588235295,0.6290849673202614,Forest Ochrosol,0,0,2.05,439.3063108419839,263.8885620915033,0.3093292189840963,0.0234721175629967,23.27022352749225,0,0.0,0.0,15.651437225193327,16.23125560681789,420.10908496732026,1,0,-186.2355555555556,-0.08824981844589885
Karaga,2021,2.53,906.26,28.2021568627451,73.63078431372548,19.09875816993464,0.5802614379084967,Savanna Ochrosol,0,1,2.58,538.6261737921312,525.8677307189542,0.3778890590803879,0.0198704993139999,45.09034798755167,4,-0.0500000000000002,-0.0193723363037583,31.034009037742308,16.36462409329745,906.8402614379085,0,1,65.69090909090903,0.26935828877005363
Bawku,2013,1.3,745.44,27.349150326797385,75.63130718954248,20.39196078431374,0.586797385620915,Savanna Ochrosol,0,0,1.2,557.7028009483536,437.4222431372549,0.35689265040398,0.0206989408450184,34.84673553378123,0,0.1,0.0832639467110741,26.29496797635461,16.0484099107181,746.026797385621,1,0,-54.58636363636367,-0.5391681521093297
North Tongu,2017,2.04,732.36,26.22712418300653,83.47045751633986,16.72745098039216,0.669281045751634,Tropical Black Earth,1,1,1.57,438.71293412789953,490.15466666666674,0.31048871941925,0.0245814079097401,41.31219997787855,0,0.47,0.299172501591343,26.89817679889576,17.553317100260582,733.0292810457516,0,0,109.34000000000003,-0.12563279857398157
Jaman North,2014,1.73,601.87,26.252352941176472,80.31320261437908,16.52640522875817,0.5669281045751634,Forest Ochrosol,0,0,1.81,433.8570229142637,341.2170183006536,0.3228547406461902,0.0208029048280294,34.34075568516599,0,-0.08,-0.0441744892324682,22.08506550972393,14.883196693579393,602.4369281045751,1,1,-133.4454545454546,0.1718894830659572
Kwabre,2020,2.58,766.07,25.67732026143791,83.90666666666667,17.00843137254902,0.6662745098039216,Forest Ochrosol,0,1,2.53,436.7309394976291,510.4129137254902,0.3024181877524879,0.0249753162339555,42.53951852618055,3,0.0500000000000002,0.0197550375345714,28.7161526154992,17.108143970267847,766.7362745098039,0,0,12.295000000000073,-0.15854030501089156
Gushiegu,2014,1.35,707.39,27.806470588235296,76.4627450980392,18.79437908496732,0.571764705882353,Savanna Ochrosol,0,0,1.23,522.6053492502884,404.4606352941177,0.3589657267250545,0.0198484817545077,35.736912835887914,0,0.1200000000000001,0.0974817221770918,24.556635559821117,15.898758477508652,707.9617647058824,1,1,-196.4536363636364,0.3129174093879996
Nadowli,2015,1.34,749.02,28.6740522875817,67.20434640522873,20.128496732026143,0.5012418300653595,Savanna Ochrosol,0,0,1.24,577.165567764535,375.4401555555556,0.4204138562844356,0.0168915868047831,35.450700042689306,0,0.1,0.0805801772763901,25.241581188203863,14.372634444017258,749.5212418300654,1,1,-71.19909090909096,0.8632976827094474
Kwaebibirem,2018,2.25,763.25,25.06196078431373,87.57764705882353,16.81248366013072,0.7,Forest Ochrosol,0,1,2.04,421.3538061771114,534.275,0.2829377570581699,0.0268590688856119,42.8491621136678,1,0.2099999999999999,0.1028907398334149,29.28597760991904,17.543372549019608,763.95,0,0,86.89545454545453,-0.23289958407605127
K. M. A.,2012,1.25,683.6,25.591503267973856,86.87758169934641,16.625163398692813,0.8142483660130719,Forest Ochrosol,0,0,1.1,425.4629234482464,556.620183006536,0.2912176549820122,0.0306206218508049,38.78545602877645,0,0.1499999999999999,0.1362397820163487,25.707459751751262,20.837839719765903,684.4142483660131,0,0,45.90363636363645,-0.3878787878787904
