District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Nadowli,2019,2.53,924.25,27.69934640522876,74.7337908496732,19.824117647058824,0.5958823529411765,Savanna Ochrosol,0,1,2.25,549.1151018838908,550.7442647058824,0.3657462025136206,0.020762924163060806,44.3836332306997,2
Nandom,2019,2.53,879.8100000000001,28.10705882352941,71.95673202614378,19.824117647058824,0.5319607843137255,Savanna Ochrosol,0,1,2.25,557.1976408304498,468.0244176470589,0.3852565492305405,0.018276006089756547,42.249569221208446,2
Nanumba North,2019,2.53,831.95,27.21875816993464,81.1375163398693,18.087843137254904,0.6232679738562091,Savanna Ochrosol,0,1,2.25,492.32862816865315,518.5277908496732,0.33138034095538804,0.02208700929016299,43.585333032008876,2
Nanumba South,2019,2.53,831.95,27.21875816993464,81.1375163398693,17.31954248366013,0.6232679738562091,Savanna Ochrosol,0,1,2.25,471.41643847665426,518.5277908496732,0.33138034095538804,0.02208700929016299,45.41325203629112,2
New Juaben,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25,445.25566219402793,561.6607137254902,0.2933747424276316,0.028357726423051767,40.475225265668044,2
Nkoranza,2019,2.53,744.72,25.95026143790849,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25,457.6472772694262,454.57124705882353,0.30895476163796853,0.022648839910850056,39.96231814929645,2
Nkoranza North,2019,2.53,744.72,25.95026143790849,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25,457.6472772694262,454.57124705882353,0.30895476163796853,0.022648839910850056,39.96231814929645,2
Nkoranza South,2019,2.53,744.72,25.95026143790849,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25,457.6472772694262,454.57124705882353,0.30895476163796853,0.022648839910850056,39.96231814929645,2
Nkwanta,2019,2.53,923.94,25.593856209150328,84.50555555555556,17.31954248366013,0.6618300653594772,Tropical Black Earth,0,1,2.25,443.27387993506767,611.4912705882354,0.2993238982292937,0.024886577567180983,50.43466564866977,2
Nkwanta North,2019,2.53,950.34,26.94888888888889,83.43477124183006,17.31954248366013,0.6583660130718955,Tropical Black Earth,0,1,2.25,466.74242599854756,625.6715568627452,0.31916814000365373,0.02355607107277991,51.875749672659296,2
Nkwanta South,2019,2.53,942.37,25.2118954248366,86.0859477124183,17.31954248366013,0.7584967320261438,Tropical Black Earth,0,1,2.25,436.65849390405396,714.7845653594771,0.28950589718668734,0.02893711880551164,51.440695139659425,2
North Dayi,2019,2.53,750.25,27.10209150326797,80.81954248366013,17.70516339869281,0.6170588235294118,Tropical Black Earth,0,1,2.25,479.8469585116835,462.94838235294117,0.33124227636301473,0.02195775440620334,40.10924598779128,2
North Tongu,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.70516339869281,0.6694117647058824,Tropical Black Earth,0,1,2.25,468.5237543380751,481.17987058823536,0.3142830307019723,0.024375441778107798,38.42842666908931,2
Nzema East,2019,2.53,810.26,25.934640522875817,88.00686274509803,15.76751633986928,0.7409803921568627,Forest Ochrosol,0,1,2.25,408.9248682130804,600.3867725490196,0.29137798730361547,0.027510313030817763,48.323197280767744,2
Obuasi,2019,2.53,901.89,25.526535947712414,88.74509803921569,16.72934640522876,0.7550980392156863,Forest Ochrosol,0,1,2.25,427.0422623948054,681.0153705882353,0.28443376301798845,0.028465761255223532,50.86989556106894,2
Offinso,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25,429.4609103848947,421.9546437908497,0.30103485329486807,0.023067233892390484,38.684449179566386,2
Offinso North,2019,2.53,744.72,25.95026143790849,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25,457.6472772694262,454.57124705882353,0.30895476163796853,0.022648839910850056,39.96231814929645,2
Prestea Huni Valley,2019,2.53,944.33,25.46045751633987,89.97379084967321,15.76751633986928,0.7649019607843137,Forest Ochrosol,0,1,2.25,401.4481799094365,722.319868627451,0.27986585233555017,0.02890735960676308,56.31901474606596,2
Pru,2019,2.53,754.26,27.108562091503263,80.09699346405229,17.958169934640523,0.6047712418300654,Forest Ochrosol,0,1,2.25,486.8201647229697,456.1547568627451,0.3342733304104501,0.02151555244488573,39.78548576156657,2
Pusiga,2019,2.53,848.2,27.98372549019608,74.2502614379085,20.205424836601303,0.586078431372549,Savanna Ochrosol,0,1,2.25,565.4230620402408,497.1117254901961,0.37187545870902233,0.02022094887597502,39.99919862656924,2
Saboba,2019,2.53,798.27,27.31424836601307,78.13156862745097,18.18830065359477,0.5449673202614379,Savanna Ochrosol,0,1,2.25,496.7997614080054,435.03106274509804,0.345175115820182,0.01924710531661465,41.60191224908969,2
Savelugu/Nanton,2019,2.53,706.24,27.853006535947717,76.99411764705883,18.76117647058824,0.5460130718954249,Savanna Ochrosol,0,1,2.25,522.5551708573628,385.6162718954249,0.35711675926624264,0.01892395758532657,35.73876287432279,2
Sawla/Tuna/Kalba,2019,2.53,609.83,27.487254901960785,75.3645751633987,18.7937908496732,0.5903267973856209,Savanna Ochrosol,0,1,2.25,516.5897196591054,359.9989908496732,0.3599477223980595,0.02072248798338897,30.809156499199265,2
Sefwi Wiawso,2019,2.53,836.36,25.4218954248366,88.76666666666667,16.48013071895425,0.719281045751634,Forest Ochrosol,0,1,2.25,418.95615972489213,601.5778954248366,0.2831997262328622,0.02722291622861808,47.846324117765825,2
Sekondi Takoradi,2019,2.53,847.34,25.873398692810454,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.28982458811996153,0.029039577977590398,46.287357676117445,2
Sekyere Afram Plains,2019,2.53,673.69,26.17274509803921,82.54300653594771,17.635555555555555,0.6015032679738562,Forest Ochrosol,0,1,2.25,461.57090021786485,405.2267366013072,0.3132846923192469,0.022136271687075913,36.15078702599571,2
Sekyere Central,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Sekyere East,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Sekyere South,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Sene,2019,2.53,895.63,26.979411764705883,82.45130718954248,17.958169934640523,0.6915032679738562,Forest Ochrosol,0,1,2.25,484.500861207228,619.3310718954248,0.32329525651920227,0.024714717871450763,47.24242915258912,2
Shama,2019,2.53,847.34,25.873398692810454,88.27261437908496,16.087777777777777,0.7803921568627451,Forest Ochrosol,0,1,2.25,416.2454885257806,661.2574901960785,0.28982458811996153,0.029039577977590398,49.587489433643285,2
Sissala East,2019,2.53,928.48,27.933333333333334,74.37235294117647,19.848366013071896,0.5930718954248365,Savanna Ochrosol,0,1,2.25,554.4310239651417,550.6553934640522,0.37060450209287743,0.02049787656998283,44.53490500971848,2
Sissala West,2019,2.53,879.8100000000001,28.10705882352941,71.95673202614378,19.824117647058824,0.5319607843137255,Savanna Ochrosol,0,1,2.25,557.1976408304498,468.0244176470589,0.3852565492305405,0.018276006089756547,42.249569221208446,2
South Dayi,2019,2.53,709.87,26.39718954248366,84.51601307189543,17.70516339869281,0.655751633986928,Tropical Black Earth,0,1,2.25,467.3665541159383,465.49841241830063,0.30868124687116655,0.023934996433487524,37.950483771214124,2
South Tongu,2019,2.53,724.72,26.48,86.15058823529412,18.05529411764706,0.7583006535947712,Tropical Black Earth,0,1,2.25,478.1041882352941,549.5556496732025,0.3038418963794919,0.02759463804930026,38.03247514971908,2
Sunyani,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.021769500269406408,39.64246480277001,2
Sunyani West,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.021769500269406408,39.64246480277001,2
Tain,2019,2.53,805.38,26.543986928104577,81.48588235294118,16.706013071895423,0.6433333333333334,Forest Ochrosol,0,1,2.25,443.4441926011363,518.1278000000001,0.32180036354012653,0.023356579968345347,45.486242257347676,2
Tamale,2019,2.53,706.24,27.853006535947717,76.99411764705883,18.76117647058824,0.5460130718954249,Savanna Ochrosol,0,1,2.25,522.5551708573628,385.6162718954249,0.35711675926624264,0.01892395758532657,35.73876287432279,2
Tano North,2019,2.53,634.76,25.921764705882357,83.32496732026144,16.706013071895423,0.5549673202614379,Forest Ochrosol,0,1,2.25,433.04934002306805,352.27105620915034,0.3074031989533179,0.020614076615125404,35.84996788506545,2
Tano South,2019,2.53,685.85,25.67111111111111,84.27620915032679,17.635555555555555,0.6152287581699346,Forest Ochrosol,0,1,2.25,452.7243061728395,421.9546437908497,0.30103485329486807,0.023067233892390484,36.80330312425471,2
Tarkwa Nsuaem,2019,2.53,944.33,25.46045751633987,89.97379084967321,16.087777777777777,0.7649019607843137,Forest Ochrosol,0,1,2.25,409.60218264342774,722.319868627451,0.27986585233555017,0.02890735960676308,55.26347616880162,2
Techiman,2019,2.53,744.72,25.95026143790849,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25,457.6472772694262,454.57124705882353,0.30895476163796853,0.022648839910850056,39.96231814929645,2
Tema,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Tolon/Kumbungu,2019,2.53,648.82,28.105686274509804,75.51450980392157,18.92627450980392,0.5405228758169934,Savanna Ochrosol,0,1,2.25,531.9359337178008,350.7020522875817,0.3673249210709746,0.01857104040492503,32.5610288908132,2
Upper Denkyira,2019,2.53,901.89,25.526535947712414,88.74509803921569,16.087777777777777,0.7550980392156863,Forest Ochrosol,0,1,2.25,410.66523776325334,681.0153705882353,0.28443376301798845,0.028465761255223532,52.779829637817805,2
Upper Denkyira East,2019,2.53,901.89,25.526535947712414,88.74509803921569,16.087777777777777,0.7550980392156863,Forest Ochrosol,0,1,2.25,410.66523776325334,681.0153705882353,0.28443376301798845,0.028465761255223532,52.779829637817805,2
Upper Denkyira West,2019,2.53,901.89,25.526535947712414,88.74509803921569,16.48013071895425,0.7550980392156863,Forest Ochrosol,0,1,2.25,420.6806492203853,681.0153705882353,0.28443376301798845,0.028465761255223532,51.59515191851813,2
Upper Manya Krobo,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.199281045751633,0.6694117647058824,Forest Ochrosol,0,1,2.25,455.1368177752146,481.17987058823536,0.3142830307019723,0.024375441778107798,39.496615179081275,2
Wa,2019,2.53,828.32,27.489934640522875,75.7850980392157,19.824117647058824,0.6005228758169935,Savanna Ochrosol,0,1,2.25,544.9636984236832,497.4251084967321,0.35801132436508987,0.021078422375979594,39.776955453235786,2
Wa East,2019,2.53,928.48,27.933333333333334,74.37235294117647,19.848366013071896,0.5930718954248365,Savanna Ochrosol,0,1,2.25,554.4310239651417,550.6553934640522,0.37060450209287743,0.02049787656998283,44.53490500971848,2
Wa West,2019,2.53,828.32,27.489934640522875,75.7850980392157,18.7937908496732,0.6005228758169935,Savanna Ochrosol,0,1,2.25,516.6400821051732,497.4251084967321,0.35801132436508987,0.021078422375979594,41.84746652578052,2
Wassa West,2019,2.53,836.36,25.4218954248366,88.76666666666667,15.76751633986928,0.719281045751634,Forest Ochrosol,0,1,2.25,400.84015150155915,601.5778954248366,0.2831997262328622,0.02722291622861808,49.87977843870228,2
Wenchi,2019,2.53,744.72,25.95026143790849,82.99372549019608,16.706013071895423,0.6103921568627451,Forest Ochrosol,0,1,2.25,433.52540680080295,454.57124705882353,0.30895476163796853,0.022648839910850056,42.06028748403482,2
West Ahanta,2019,2.53,847.34,25.873398692810454,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.28982458811996153,0.029039577977590398,46.287357676117445,2
West Akim,2019,2.53,779.57,25.369215686274508,88.12228758169934,17.152614379084966,0.724248366013072,Forest Ochrosol,0,1,2.25,435.1483737665,564.6022986928106,0.28465624452265414,0.02746567719835717,42.94532918069383,2
West Gonja,2019,2.53,648.82,28.105686274509804,75.51450980392157,18.92627450980392,0.5405228758169934,Savanna Ochrosol,0,1,2.25,531.9359337178008,350.7020522875817,0.3673249210709746,0.01857104040492503,32.5610288908132,2
West Mamprusi,2019,2.53,1020.68,27.959542483660133,76.09464052287582,19.701307189542486,0.5899346405228758,Savanna Ochrosol,0,1,2.25,550.839535349652,602.1344888888889,0.36266519039496486,0.02037099311412586,49.30509898020395,2
Yendi,2019,2.53,768.93,27.661307189542484,78.43699346405229,18.76117647058824,0.5877124183006536,Savanna Ochrosol,0,1,2.25,518.9586655901577,451.90970980392154,0.34821694506930306,0.020505429651690464,38.911144847294146,2
Yilo Krobo,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25,445.25566219402793,561.6607137254902,0.2933747424276316,0.028357726423051767,40.475225265668044,2
Zabzugu/Tatale,2019,2.53,798.27,27.31424836601307,78.13156862745097,18.18830065359477,0.5449673202614379,Savanna Ochrosol,0,1,2.25,496.7997614080054,435.03106274509804,0.345175115820182,0.01924710531661465,41.60191224908969,2
A.M.A,2020,2.58,715.9,25.888431372549014,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.29411113899725705,0.03077592472404733,38.48965306402133,3
Abura Asebu Kwamankese,2020,2.58,814.53,25.390718954248367,87.95614379084968,16.581045751633987,0.7276470588235294,Forest Ochrosol,0,1,2.53,421.0046726472724,592.6903588235294,0.2854296271424047,0.027572081688452564,46.330008550503734,3
Adaklu Anyigbe,2020,2.58,773.84,26.135098039215688,83.53797385620915,17.551960784313724,0.6760130718954249,Tropical Black Earth,0,1,2.53,458.7222158785083,523.1259555555556,0.30915216969440196,0.024912866388706233,41.71203297574381,3
Adansi North,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53,430.68683221837756,603.266631372549,0.29133607805538325,0.02744794227340673,46.36661476650371,3
Adansi South,2020,2.58,859.5,25.287647058823527,87.32594771241831,17.00843137254902,0.7522875816993464,Forest Ochrosol,0,1,2.53,430.10320957324103,646.5911764705883,0.2862991874274356,0.0286175320300049,47.727643914070754,3
Adenta Madina,2020,2.58,715.9,25.888431372549014,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.29411113899725705,0.03077592472404733,38.48965306402133,3
Adentan,2020,2.58,715.9,25.888431372549014,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.29411113899725705,0.03077592472404733,38.48965306402133,3
Afigya Kwabre,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53,426.464739254133,664.1658,0.2861507477716033,0.028170496931777162,50.21148046122187,3
Afram Plains,2020,2.58,775.41,26.778366013071896,80.54705882352941,18.18764705882353,0.6454248366013072,Forest Ochrosol,0,1,2.53,487.03546985774705,500.46887254901964,0.3283792990133609,0.023234802086544052,40.41193782764646,3
Agona,2020,2.58,766.07,25.67732026143791,83.90666666666667,17.00843137254902,0.6662745098039216,Forest Ochrosol,0,1,2.53,436.7309394976291,510.4129137254902,0.30241818775248797,0.02497531623395555,42.53951852618055,3
Agona East,2020,2.58,729.85,25.63026143790849,86.92189542483659,17.59980392156863,0.7287581699346405,Forest Ochrosol,0,1,2.53,451.08757576573106,531.8841503267973,0.29151170267728704,0.027365791043164323,39.23966097049305,3
Agona West,2020,2.58,840.39,25.681372549019606,86.96921568627451,18.30888888888889,0.7471241830065359,Forest Ochrosol,0,1,2.53,470.19739651416126,627.8756921568627,0.29193590449421924,0.02800171474064548,43.52347796063989,3
Ahafo Ano North,2020,2.58,848.09,25.323594771241837,86.09901960784313,16.58326797385621,0.6692156862745098,Forest Ochrosol,0,1,2.53,419.9479581528473,567.555131372549,0.29074488880884586,0.02542265568552281,48.23278592244558,3
Ahafo Ano South,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53,426.464739254133,664.1658,0.2861507477716033,0.028170496931777162,50.21148046122187,3
Ahanta West,2020,2.58,840.39,25.681372549019606,86.96921568627451,18.30888888888889,0.7471241830065359,Forest Ochrosol,0,1,2.53,470.19739651416126,627.8756921568627,0.29193590449421924,0.02800171474064548,43.52347796063989,3
Ajumako Enyan Esiam,2020,2.58,814.53,25.390718954248367,87.95614379084968,17.59980392156863,0.7276470588235294,Forest Ochrosol,0,1,2.53,446.8716750224273,592.6903588235294,0.2854296271424047,0.027572081688452564,43.79239713680304,3
Akatsi,2020,2.58,790.67,26.259934640522875,84.69562091503268,17.551960784313724,0.7383006535947712,Tropical Black Earth,0,1,2.53,460.91334300909904,583.7521777777777,0.3064326316809074,0.027083727944720037,42.61921471225493,3
Akontombra,2020,2.58,904.38,25.171960784313725,88.49568627450981,16.58326797385621,0.7447712418300654,Forest Ochrosol,0,1,2.53,417.43337111367424,673.5562156862745,0.28126451488515164,0.028456837757316493,51.43412483644582,3
Akuapim North,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.59980392156863,0.7401307189542483,Forest Ochrosol,0,1,2.53,453.02125356914013,534.4631947712418,0.2974400416904259,0.027678649993644958,38.82406519149474,3
Akuapim South,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.59980392156863,0.7401307189542483,Forest Ochrosol,0,1,2.53,453.02125356914013,534.4631947712418,0.2974400416904259,0.027678649993644958,38.82406519149474,3
Akyemansa,2020,2.58,859.5,25.287647058823527,87.32594771241831,17.00843137254902,0.7522875816993464,Forest Ochrosol,0,1,2.53,430.10320957324103,646.5911764705883,0.2862991874274356,0.0286175320300049,47.727643914070754,3
Amansie Central,2020,2.58,965.41,25.266339869281047,88.25196078431372,17.00843137254902,0.7711764705882352,Forest Ochrosol,0,1,2.53,429.74080770216585,744.5014764705882,0.2830900256672196,0.02935987558320373,53.608778023365964,3
Amansie West,2020,2.58,958.32,25.14032679738562,87.55137254901962,17.00843137254902,0.775751633986928,Forest Ochrosol,0,1,2.53,427.5975230167884,743.4183058823529,0.28390668686099274,0.02967643212725686,53.21507354942674,3
Amenfi East,2020,2.58,965.41,25.266339869281047,88.25196078431372,16.34856209150327,0.7711764705882352,Forest Ochrosol,0,1,2.53,413.0683261779658,744.5014764705882,0.2830900256672196,0.02935987558320373,55.64783956780053,3
Amenfi West,2020,2.58,904.38,25.171960784313725,88.49568627450981,16.34856209150327,0.7447712418300654,Forest Ochrosol,0,1,2.53,411.5253638472382,673.5562156862745,0.28126451488515164,0.028456837757316493,52.12996876801302,3
Aowin Suaman,2020,2.58,909.5,25.22882352941177,88.50660130718954,16.34856209150327,0.7194771241830066,Forest Ochrosol,0,1,2.53,412.4549879661669,654.3644444444445,0.28186550668844673,0.02743078138355,52.42509409154099,3
Asante Akim North,2020,2.58,647.77,26.554901960784317,80.68039215686275,17.536601307189542,0.6066666666666667,Forest Ochrosol,0,1,2.53,465.6827284377804,392.98046666666664,0.32510742492258204,0.022016651248843663,34.945456789252844,3
Asante Akim South,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53,430.68683221837756,603.266631372549,0.29133607805538325,0.02744794227340673,46.36661476650371,3
Ashaiman,2020,2.58,715.9,25.888431372549014,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.29411113899725705,0.03077592472404733,38.48965306402133,3
Asikuma Odoben Brakwa,2020,2.58,814.53,25.390718954248367,87.95614379084968,17.59980392156863,0.7276470588235294,Forest Ochrosol,0,1,2.53,446.8716750224273,592.6903588235294,0.2854296271424047,0.027572081688452564,43.79239713680304,3
Assin North,2020,2.58,859.5,25.287647058823527,87.32594771241831,16.581045751633987,0.7522875816993464,Forest Ochrosol,0,1,2.53,419.29563283352553,646.5911764705883,0.2862991874274356,0.0286175320300049,48.8878768727462,3
Assin South,2020,2.58,814.53,25.390718954248367,87.95614379084968,16.581045751633987,0.7276470588235294,Forest Ochrosol,0,1,2.53,421.0046726472724,592.6903588235294,0.2854296271424047,0.027572081688452564,46.330008550503734,3
Asunafo North,2020,2.58,848.09,25.323594771241837,86.09901960784313,16.58326797385621,0.6692156862745098,Forest Ochrosol,0,1,2.53,419.9479581528473,567.555131372549,0.29074488880884586,0.02542265568552281,48.23278592244558,3
Asunafo South,2020,2.58,877.78,25.214379084967323,87.27509803921569,16.58326797385621,0.7303267973856209,Forest Ochrosol,0,1,2.53,418.1368051604084,641.0662562091503,0.28563411024212043,0.027859778597785975,49.92132300463899,3
Asuogyaman,2020,2.58,714.05,26.26450980392157,81.97385620915033,17.551960784313724,0.6716993464052288,Forest Ochrosol,0,1,2.53,460.99364609765473,479.6269183006536,0.31653958251280034,0.024636399159049447,38.48919304550019,3
Asutifi,2020,2.58,848.09,25.323594771241837,86.09901960784313,16.768627450980393,0.6692156862745098,Forest Ochrosol,0,1,2.53,424.64192643854943,567.555131372549,0.29074488880884586,0.02542265568552281,47.72962922092253,3
Atebubu Amantin,2020,2.58,740.05,26.212614379084968,82.82359477124183,18.18764705882353,0.6488888888888888,Forest Ochrosol,0,1,2.53,476.7457788158401,480.21022222222217,0.3127116470084624,0.023845150629393807,38.5690855023146,3
Atiwa,2020,2.58,738.57,25.296405228758168,86.0343137254902,17.536601307189542,0.6924183006535948,Forest Ochrosol,0,1,2.53,443.61297300183685,511.39938431372553,0.2906486435745799,0.026331291088272212,39.84387362927965,3
Atwima Kwanwoma,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53,426.464739254133,664.1658,0.2861507477716033,0.028170496931777162,50.21148046122187,3
Atwima Mponua,2020,2.58,958.32,25.14032679738562,87.55137254901962,16.58326797385621,0.775751633986928,Forest Ochrosol,0,1,2.53,416.90877623136396,743.4183058823529,0.28390668686099274,0.02967643212725686,54.50181396455335,3
Atwima Nwabiagya,2020,2.58,958.32,25.14032679738562,87.55137254901962,17.00843137254902,0.775751633986928,Forest Ochrosol,0,1,2.53,427.5975230167884,743.4183058823529,0.28390668686099274,0.02967643212725686,53.21507354942674,3
Awutu Senya,2020,2.58,729.85,25.63026143790849,86.92189542483659,17.59980392156863,0.7287581699346405,Forest Ochrosol,0,1,2.53,451.08757576573106,531.8841503267973,0.29151170267728704,0.027365791043164323,39.23966097049305,3
Bawku,2020,2.58,839.07,27.808431372549016,74.38084967320262,19.6643137254902,0.5735947712418301,Savanna Ochrosol,0,1,2.53,546.8337187235679,481.2861647058824,0.36890578300863497,0.019910656148685597,40.60478422590807,3
Bawku West,2020,2.58,735.9,28.289803921568627,72.03392156862745,19.159411764705883,0.592483660130719,Savanna Ochrosol,0,1,2.53,542.0160020761246,436.00872549019607,0.38735156642226415,0.020228324563634985,36.50404131773219,3
Bekwai,2020,2.58,958.32,25.14032679738562,87.55137254901962,17.00843137254902,0.775751633986928,Forest Ochrosol,0,1,2.53,427.5975230167884,743.4183058823529,0.28390668686099274,0.02967643212725686,53.21507354942674,3
Berekum,2020,2.58,820.92,25.40078431372549,85.110522875817,16.768627450980393,0.658235294117647,Forest Ochrosol,0,1,2.53,425.93628911956944,540.3585176470588,0.2949788651307675,0.024932414366774604,46.20052968439638,3
Bia,2020,2.58,909.5,25.22882352941177,88.50660130718954,16.120196078431373,0.7194771241830066,Forest Ochrosol,0,1,2.53,406.69358212226075,654.3644444444445,0.28186550668844673,0.02743078138355,53.124391556812846,3
Biakoye,2020,2.58,715.9,25.888431372549014,87.02261437908496,17.59980392156863,0.8275163398692811,Tropical Black Earth,0,1,2.53,455.6313159938485,592.4189477124183,0.29411113899725705,0.03077592472404733,38.48965306402133,3
Bibiani Anhwiaso Bekwai,2020,2.58,877.78,25.214379084967323,87.27509803921569,16.58326797385621,0.7303267973856209,Forest Ochrosol,0,1,2.53,418.1368051604084,641.0662562091503,0.28563411024212043,0.027859778597785975,49.92132300463899,3
Binduri,2020,2.58,839.07,27.808431372549016,74.38084967320262,19.159411764705883,0.5735947712418301,Savanna Ochrosol,0,1,2.53,532.7931871972318,481.2861647058824,0.36890578300863497,0.019910656148685597,41.62175016778034,3
Birim Central,2020,2.58,859.5,25.287647058823527,87.32594771241831,17.59980392156863,0.7522875816993464,Forest Ochrosol,0,1,2.53,445.05762987312573,646.5911764705883,0.2862991874274356,0.0286175320300049,46.2101645600312,3
Birim North,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.536601307189542,0.722483660130719,Forest Ochrosol,0,1,2.53,444.0611305907984,603.266631372549,0.29133607805538325,0.02744794227340673,45.04547441909665,3
Birim South,2020,2.58,859.5,25.287647058823527,87.32594771241831,16.581045751633987,0.7522875816993464,Forest Ochrosol,0,1,2.53,419.29563283352553,646.5911764705883,0.2862991874274356,0.0286175320300049,48.8878768727462,3
Bole,2020,2.58,588.84,27.039738562091504,76.89588235294117,18.14993464052288,0.6254901960784314,Savanna Ochrosol,0,1,2.53,490.7694875987869,368.31364705882356,0.3471266740336313,0.022307276321187484,30.748930012218676,3
Bolga,2020,2.58,735.9,28.289803921568627,72.03392156862745,19.159411764705883,0.592483660130719,Savanna Ochrosol,0,1,2.53,542.0160020761246,436.00872549019607,0.38735156642226415,0.020228324563634985,36.50404131773219,3
Bongo,2020,2.58,735.9,28.289803921568627,72.03392156862745,19.159411764705883,0.592483660130719,Savanna Ochrosol,0,1,2.53,542.0160020761246,436.00872549019607,0.38735156642226415,0.020228324563634985,36.50404131773219,3
Bosome Freho,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53,430.68683221837756,603.266631372549,0.29133607805538325,0.02744794227340673,46.36661476650371,3
Builsa,2020,2.58,820.58,28.120392156862746,74.14490196078431,19.292549019607844,0.5783660130718954,Savanna Ochrosol,0,1,2.53,542.5140441368704,474.59558300653595,0.3742155678310402,0.01986120275978471,40.43750241564565,3
Builsa North,2020,2.58,820.58,28.120392156862746,74.14490196078431,19.292549019607844,0.5783660130718954,Savanna Ochrosol,0,1,2.53,542.5140441368704,474.59558300653595,0.3742155678310402,0.01986120275978471,40.43750241564565,3
Builsa South,2020,2.58,820.58,28.120392156862746,74.14490196078431,19.292549019607844,0.5783660130718954,Savanna Ochrosol,0,1,2.53,542.5140441368704,474.59558300653595,0.3742155678310402,0.01986120275978471,40.43750241564565,3
Bunkpurugu/Yunyoo,2020,2.58,1031.8,27.074836601307187,79.57725490196079,19.12856209150327,0.6311764705882352,Savanna Ochrosol,0,1,2.53,517.9026930454098,651.2478823529411,0.33601090821782686,0.022481928552305346,51.26049219559238,3
