District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Kintampo South,2021,2.53,895.84,26.5621568627451,79.9624183006536,18.000849673202616,0.6356209150326797,Forest Ochrosol,0,1,2.58,478.1413926823017,569.4146405228759,0.32808008234273145,0.02306136338306051,47.14736527090292,4,-0.050000000000000266,-0.01937233630375834
Komenda Edina Eguafo Abirem,2021,2.53,687.46,26.085359477124182,87.10673202614379,16.959477124183007,0.8313725490196079,Forest Ochrosol,0,1,2.58,442.394057328378,571.5353725490197,0.29606545240361326,0.03069453627601917,38.27839726326516,4,-0.050000000000000266,-0.01937233630375834
Kpandai,2021,2.53,1001.76,26.959542483660133,81.76751633986929,18.596013071895424,0.635686274509804,Savanna Ochrosol,0,1,2.58,501.34000443846384,636.8050823529412,0.32572612633386056,0.022735932638429476,51.120602763667414,4,-0.050000000000000266,-0.01937233630375834
Kpando,2021,2.53,659.28,27.372352941176477,77.23503267973855,18.250326797385625,0.5700653594771242,Tropical Black Earth,0,1,2.58,499.55438638985027,375.83269019607843,0.3498733496185452,0.02009228352188566,34.247730282144424,4,-0.050000000000000266,-0.01937233630375834
Krachi East,2021,2.53,1068.78,26.936535947712414,82.12954248366013,18.194771241830068,0.7024183006535948,Tropical Black Earth,0,1,2.58,490.10410961595966,750.730631372549,0.3240308456287611,0.02514335714235581,55.68078861345681,4,-0.050000000000000266,-0.01937233630375834
Krachi West,2021,2.53,1068.78,26.936535947712414,82.12954248366013,18.15483660130719,0.7024183006535948,Tropical Black Earth,0,1,2.58,489.02840873595613,750.730631372549,0.3240308456287611,0.02514335714235581,55.79687377375294,4,-0.050000000000000266,-0.01937233630375834
Kwabre,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Kwabre East,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Kwaebibirem,2021,2.53,643.73,25.47986928104575,85.56718954248366,17.725555555555555,0.6328758169934641,Forest Ochrosol,0,1,2.58,451.64483848946986,407.4011496732026,0.2943363347673574,0.023900262130314806,34.37708419865899,4,-0.050000000000000266,-0.01937233630375834
Kwahu East,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58,462.6717559912854,361.3993895424837,0.3185725499205483,0.021178797086769886,33.62410253367353,4,-0.050000000000000266,-0.01937233630375834
Kwahu South,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58,462.6717559912854,361.3993895424837,0.3185725499205483,0.021178797086769886,33.62410253367353,4,-0.050000000000000266,-0.01937233630375834
Kwahu West,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58,462.6717559912854,361.3993895424837,0.3185725499205483,0.021178797086769886,33.62410253367353,4,-0.050000000000000266,-0.01937233630375834
Lambussie Karni,2021,2.53,824.47,28.44941176470588,67.87627450980392,19.4281045751634,0.5015686274509804,Savanna Ochrosol,0,1,2.58,552.7181468665897,413.5282862745098,0.41305096663810353,0.01703153297113029,40.3595936650136,4,-0.050000000000000266,-0.01937233630375834
Lawra,2021,2.53,849.26,27.96124183006536,70.95346405228757,19.4281045751634,0.5594771241830065,Savanna Ochrosol,0,1,2.58,543.2339303259431,475.14154248366015,0.38860174695336863,0.019318133092007122,41.57311790113582,4,-0.050000000000000266,-0.01937233630375834
Ledzokuku Krowor,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Lower Manya Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58,463.51285098039216,398.81393464052286,0.3073584227298009,0.02463251048422431,31.846852192487987,4,-0.050000000000000266,-0.01937233630375834
Mampong,2021,2.53,701.9,26.10457516339869,81.1962091503268,18.000849673202616,0.590392156862745,Forest Ochrosol,0,1,2.58,469.9045332991584,414.39625490196073,0.31758855345331827,0.021782011092355922,36.94045329930206,4,-0.050000000000000266,-0.01937233630375834
Manya Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,18.250326797385625,0.6687581699346404,Forest Ochrosol,0,1,2.58,477.2353102652827,398.81393464052286,0.3073584227298009,0.02463251048422431,30.978694869792545,4,-0.050000000000000266,-0.01937233630375834
Mfantsiman,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58,431.4258203255159,513.1396078431372,0.28234139419896237,0.02830578154858582,38.17928524637892,4,-0.050000000000000266,-0.01937233630375834
Nadowli,2021,2.53,896.21,27.98222222222222,71.119477124183,19.4281045751634,0.561045751633987,Savanna Ochrosol,0,1,2.58,543.6415395787944,502.81481307189546,0.3879981294656289,0.019358272368907695,43.87142217245241,4,-0.050000000000000266,-0.01937233630375834
Nandom,2021,2.53,824.47,28.44941176470588,67.87627450980392,19.4281045751634,0.5015686274509804,Savanna Ochrosol,0,1,2.58,552.7181468665897,413.5282862745098,0.41305096663810353,0.01703153297113029,40.3595936650136,4,-0.050000000000000266,-0.01937233630375834
Nanumba North,2021,2.53,899.7,27.358169934640525,78.71039215686275,18.596013071895424,0.5984967320261437,Savanna Ochrosol,0,1,2.58,508.7528857277116,538.4675098039215,0.34321961283043434,0.02110491380105098,45.91240048162392,4,-0.050000000000000266,-0.01937233630375834
Nanumba South,2021,2.53,899.7,27.358169934640525,78.71039215686275,18.194771241830068,0.5984967320261437,Savanna Ochrosol,0,1,2.58,497.77564355589743,538.4675098039215,0.34321961283043434,0.02110491380105098,46.87213974393897,4,-0.050000000000000266,-0.01937233630375834
New Juaben,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58,463.51285098039216,398.81393464052286,0.3073584227298009,0.02463251048422431,31.846852192487987,4,-0.050000000000000266,-0.01937233630375834
Nkoranza,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.30555115320791304,0.023494687997885476,44.141710209037775,4,-0.050000000000000266,-0.01937233630375834
Nkoranza North,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.30555115320791304,0.023494687997885476,44.141710209037775,4,-0.050000000000000266,-0.01937233630375834
Nkoranza South,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.30555115320791304,0.023494687997885476,44.141710209037775,4,-0.050000000000000266,-0.01937233630375834
Nkwanta,2021,2.53,961.59,25.491045751633987,83.34797385620915,18.194771241830068,0.645359477124183,Tropical Black Earth,0,1,2.58,463.8037461660046,620.5712196078431,0.3022128995663777,0.02436141944620577,50.096455325524374,4,-0.050000000000000266,-0.01937233630375834
Nkwanta North,2021,2.53,1001.76,26.959542483660133,81.76751633986929,18.194771241830068,0.635686274509804,Tropical Black Earth,0,1,2.58,490.52270827459535,636.8050823529412,0.32572612633386056,0.022735932638429476,52.189212748569865,4,-0.050000000000000266,-0.01937233630375834
Nkwanta South,2021,2.53,1007.97,25.100718954248364,85.06941176470589,18.194771241830068,0.7389542483660131,Tropical Black Earth,0,1,2.58,456.70183937801704,744.8437137254903,0.29163344374733263,0.02831164343255514,52.51273835467175,4,-0.050000000000000266,-0.01937233630375834
North Dayi,2021,2.53,659.28,27.372352941176477,77.23503267973855,18.250326797385625,0.5700653594771242,Tropical Black Earth,0,1,2.58,499.55438638985027,375.83269019607843,0.3498733496185452,0.02009228352188566,34.247730282144424,4,-0.050000000000000266,-0.01937233630375834
North Tongu,2021,2.53,576.15,26.811045751633987,79.01228758169934,18.250326797385625,0.5858169934640522,Tropical Black Earth,0,1,2.58,489.31034674697776,337.5184607843137,0.3350866043450843,0.021064184306324896,29.929362034427726,4,-0.050000000000000266,-0.01937233630375834
Nzema East,2021,2.53,784.63,25.95562091503268,87.13483660130719,16.509150326797386,0.7504575163398692,Forest Ochrosol,0,1,2.58,428.5052475116408,588.8314810457516,0.2944989962646361,0.02784048338954612,44.8125685915861,4,-0.050000000000000266,-0.01937233630375834
Obuasi,2021,2.53,750.64,25.26124183006536,89.0367320261438,17.04065359477124,0.7567320261437909,Forest Ochrosol,0,1,2.58,430.46807139988886,568.0333281045752,0.2805659563780069,0.02881554615888123,41.6082486178638,4,-0.050000000000000266,-0.01937233630375834
Offinso,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.51373589645004,458.6558444444444,0.2922884274235626,0.02445264011865478,39.58670323380021,4,-0.050000000000000266,-0.01937233630375834
Offinso North,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.30555115320791304,0.023494687997885476,44.141710209037775,4,-0.050000000000000266,-0.01937233630375834
Prestea Huni Valley,2021,2.53,779.69,25.264640522875816,90.00830065359477,16.509150326797386,0.7633333333333334,Forest Ochrosol,0,1,2.58,417.0977483446537,595.1633666666668,0.2776080900470904,0.02906315556340815,44.53043040053754,4,-0.050000000000000266,-0.01937233630375834
Pru,2021,2.53,875.89,27.16777777777778,78.26692810457516,18.15483660130719,0.5932679738562091,Forest Ochrosol,0,1,2.58,493.2265663761801,519.637485620915,0.34273786593490685,0.021061937456928255,45.72683224769594,4,-0.050000000000000266,-0.01937233630375834
Pusiga,2021,2.53,833.52,28.092614379084967,71.33790849673203,20.39196078431374,0.5588235294117647,Savanna Ochrosol,0,1,2.58,572.863490747149,465.79058823529414,0.3883525935831293,0.019208432839006376,38.96417015737997,4,-0.050000000000000266,-0.01937233630375834
Saboba,2021,2.53,781.71,27.340392156862745,76.14712418300654,18.882549019607843,0.5392156862745098,Savanna Ochrosol,0,1,2.58,516.2562951172625,421.51029411764705,0.3543928882171489,0.019026401726905406,39.31638741235294,4,-0.050000000000000266,-0.01937233630375834
Savelugu/Nanton,2021,2.53,714.07,28.22169934640523,72.83816993464052,19.09875816993464,0.5048366013071895,Savanna Ochrosol,0,1,2.58,538.999410961596,360.4886718954249,0.38221016814726433,0.017276086353591652,35.528065662691745,4,-0.050000000000000266,-0.01937233630375834
Sawla/Tuna/Kalba,2021,2.53,576.01,27.80450980392157,71.91960784313726,18.445751633986927,0.5600653594771242,Savanna Ochrosol,0,1,2.58,512.8750821478918,322.6032477124183,0.38130361128290624,0.019443669178528238,29.621380075289057,4,-0.050000000000000266,-0.01937233630375834
Sefwi Wiawso,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.60666666666667,0.7741176470588235,Forest Ochrosol,0,1,2.58,416.89354291939,626.3927764705882,0.27663233829304984,0.029655149965822965,45.9581597879591,4,-0.050000000000000266,-0.01937233630375834
Sekondi Takoradi,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.34771241830065,0.7798039215686274,Forest Ochrosol,0,1,2.58,474.7524552095347,597.8288784313726,0.29287238229384593,0.029015642327671745,39.62432268089995,4,-0.050000000000000266,-0.01937233630375834
Sekyere Afram Plains,2021,2.53,701.9,26.10457516339869,81.1962091503268,18.000849673202616,0.590392156862745,Forest Ochrosol,0,1,2.58,469.9045332991584,414.39625490196073,0.31758855345331827,0.021782011092355922,36.94045329930206,4,-0.050000000000000266,-0.01937233630375834
Sekyere Central,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Sekyere East,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Sekyere South,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Sene,2021,2.53,895.15,27.070718954248363,80.29490196078432,18.15483660130719,0.6679084967320261,Forest Ochrosol,0,1,2.58,491.4644792942884,597.8782908496731,0.332994053763752,0.02379377948319138,46.7323224223647,4,-0.050000000000000266,-0.01937233630375834
Shama,2021,2.53,766.64,25.87529411764706,87.35006535947713,16.959477124183007,0.7798039215686274,Forest Ochrosol,0,1,2.58,438.8314586697424,597.8288784313726,0.29287238229384593,0.029015642327671745,42.68721158745178,4,-0.050000000000000266,-0.01937233630375834
Sissala East,2021,2.53,951.25,28.295228758169934,70.2737908496732,19.853660130718957,0.5430065359477124,Savanna Ochrosol,0,1,2.58,561.7638550856509,516.5349673202614,0.3969934588977972,0.01853566464458064,45.615493589000216,4,-0.050000000000000266,-0.01937233630375834
Sissala West,2021,2.53,824.47,28.44941176470588,67.87627450980392,19.4281045751634,0.5015686274509804,Savanna Ochrosol,0,1,2.58,552.7181468665897,413.5282862745098,0.41305096663810353,0.01703153297113029,40.3595936650136,4,-0.050000000000000266,-0.01937233630375834
South Dayi,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385625,0.5715686274509804,Tropical Black Earth,0,1,2.58,487.48769973087286,300.4279019607843,0.3279114830520374,0.020625924274908544,27.304471530913652,4,-0.050000000000000266,-0.01937233630375834
South Tongu,2021,2.53,564.95,26.70777777777778,83.27660130718954,18.69281045751634,0.6816339869281046,Tropical Black Earth,0,1,2.58,499.243427741467,385.0891209150327,0.31690620366176736,0.024600817589737905,28.688134749419184,4,-0.050000000000000266,-0.01937233630375834
Sunyani,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.30388542674666147,0.023040672413962203,49.69569512436063,4,-0.050000000000000266,-0.01937233630375834
Sunyani West,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.30388542674666147,0.023040672413962203,49.69569512436063,4,-0.050000000000000266,-0.01937233630375834
Tain,2021,2.53,895.84,26.5621568627451,79.9624183006536,16.86392156862745,0.6356209150326797,Forest Ochrosol,0,1,2.58,447.9421300269127,569.4146405228759,0.32808008234273145,0.02306136338306051,50.148003424582356,4,-0.050000000000000266,-0.01937233630375834
Tamale,2021,2.53,714.07,28.22169934640523,72.83816993464052,19.09875816993464,0.5048366013071895,Savanna Ochrosol,0,1,2.58,538.999410961596,360.4886718954249,0.38221016814726433,0.017276086353591652,35.528065662691745,4,-0.050000000000000266,-0.01937233630375834
Tano North,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.03991995386394,451.2467620915033,0.29679252387635646,0.022465896675126214,42.42853379579831,4,-0.050000000000000266,-0.01937233630375834
Tano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,18.000849673202616,0.6422222222222222,Forest Ochrosol,0,1,2.58,454.772054312444,458.6558444444444,0.2922884274235626,0.02445264011865478,37.586213894803464,4,-0.050000000000000266,-0.01937233630375834
Tarkwa Nsuaem,2021,2.53,779.69,25.264640522875816,90.00830065359477,16.959477124183007,0.7633333333333334,Forest Ochrosol,0,1,2.58,428.47509299841937,595.1633666666668,0.2776080900470904,0.02906315556340815,43.41384744158964,4,-0.050000000000000266,-0.01937233630375834
Techiman,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.30555115320791304,0.023494687997885476,44.141710209037775,4,-0.050000000000000266,-0.01937233630375834
Tema,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Tolon/Kumbungu,2021,2.53,662.49,28.432222222222222,71.60352941176471,18.847254901960785,0.5001960784313726,Savanna Ochrosol,0,1,2.58,535.8693396514161,331.3749,0.3916093673762236,0.016994845807249626,33.379427193961725,4,-0.050000000000000266,-0.01937233630375834
Upper Denkyira,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.959477124183007,0.7567320261437909,Forest Ochrosol,0,1,2.58,428.4174529454483,568.0333281045752,0.2805659563780069,0.02881554615888123,41.796317053642916,4,-0.050000000000000266,-0.01937233630375834
Upper Denkyira East,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.959477124183007,0.7567320261437909,Forest Ochrosol,0,1,2.58,428.4174529454483,568.0333281045752,0.2805659563780069,0.02881554615888123,41.796317053642916,4,-0.050000000000000266,-0.01937233630375834
Upper Denkyira West,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.60666666666667,0.7567320261437909,Forest Ochrosol,0,1,2.58,419.5050226579521,568.0333281045752,0.2805659563780069,0.02881554615888123,42.63385081408557,4,-0.050000000000000266,-0.01937233630375834
Upper Manya Krobo,2021,2.53,576.15,26.811045751633987,79.01228758169934,17.725555555555555,0.5858169934640522,Forest Ochrosol,0,1,2.58,475.24068097313,337.5184607843137,0.3350866043450843,0.021064184306324896,30.768112502225122,4,-0.050000000000000266,-0.01937233630375834
Wa,2021,2.53,799.1,27.80640522875817,72.1070588235294,19.4281045751634,0.5627450980392157,Savanna Ochrosol,0,1,2.58,540.225748643684,449.68960784313725,0.38035185214985995,0.019535415598382712,39.11767717165254,4,-0.050000000000000266,-0.01937233630375834
Wa East,2021,2.53,951.25,28.295228758169934,70.2737908496732,19.853660130718957,0.5430065359477124,Savanna Ochrosol,0,1,2.58,561.7638550856509,516.5349673202614,0.3969934588977972,0.01853566464458064,45.615493589000216,4,-0.050000000000000266,-0.01937233630375834
Wa West,2021,2.53,799.1,27.80640522875817,72.1070588235294,18.445751633986927,0.5627450980392157,Savanna Ochrosol,0,1,2.58,512.9100446836686,449.68960784313725,0.38035185214985995,0.019535415598382712,41.09380881957516,4,-0.050000000000000266,-0.01937233630375834
Wassa West,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58,414.44549399803486,626.3927764705882,0.27663233829304984,0.029655149965822965,46.21412146776662,4,-0.050000000000000266,-0.01937233630375834
Wenchi,2021,2.53,838.73,25.70607843137255,83.13019607843137,16.86392156862745,0.6274509803921569,Forest Ochrosol,0,1,2.58,433.5052905036524,526.2619607843137,0.30555115320791304,0.023494687997885476,46.95105701051523,4,-0.050000000000000266,-0.01937233630375834
West Ahanta,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.34771241830065,0.7798039215686274,Forest Ochrosol,0,1,2.58,474.7524552095347,597.8288784313726,0.29287238229384593,0.029015642327671745,39.62432268089995,4,-0.050000000000000266,-0.01937233630375834
West Akim,2021,2.53,643.73,25.47986928104575,85.56718954248366,18.04117647058824,0.6328758169934641,Forest Ochrosol,0,1,2.58,459.6868181468667,407.4011496732026,0.2943363347673574,0.023900262130314806,33.80725980846462,4,-0.050000000000000266,-0.01937233630375834
West Gonja,2021,2.53,662.49,28.432222222222222,71.60352941176471,18.847254901960785,0.5001960784313726,Savanna Ochrosol,0,1,2.58,535.8693396514161,331.3749,0.3916093673762236,0.016994845807249626,33.379427193961725,4,-0.050000000000000266,-0.01937233630375834
West Mamprusi,2021,2.53,964.47,28.114901960784312,72.79320261437908,19.747908496732023,0.553921568627451,Savanna Ochrosol,0,1,2.58,555.2105113161604,534.2407352941177,0.3809958229852724,0.01902536266045284,46.48516741588254,4,-0.050000000000000266,-0.01937233630375834
Yendi,2021,2.53,751.54,27.89921568627451,75.24928104575163,19.09875816993464,0.5593464052287581,Savanna Ochrosol,0,1,2.58,532.840373523004,420.37119738562086,0.36589480325111823,0.019355072168772247,37.39235994809942,4,-0.050000000000000266,-0.01937233630375834
Yilo Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58,463.51285098039216,398.81393464052286,0.3073584227298009,0.02463251048422431,31.846852192487987,4,-0.050000000000000266,-0.01937233630375834
Zabzugu/Tatale,2021,2.53,781.71,27.340392156862745,76.14712418300654,18.882549019607843,0.5392156862745098,Savanna Ochrosol,0,1,2.58,516.2562951172625,421.51029411764705,0.3543928882171489,0.019026401726905406,39.31638741235294,4,-0.050000000000000266,-0.01937233630375834
