District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
New Juaben,2018,2.25,638.79,25.669738562091503,86.3070588235294,16.81248366013072,0.7181699346405228,Forest Ochrosol,0,1,2.04,431.57206013499086,458.75977254901954,0.2940167600191047,0.026928270517857,35.86192763392054,1,0.2099999999999999,0.1028907398334149,23.951865838984233,18.435234465376563,639.5081699346405,0,0,20.458181818181856,-0.13248366013072044
Bosome Freho,2015,1.37,593.74,25.44986928104575,85.48660130718955,16.3843137254902,0.6575816993464052,Forest Ochrosol,0,0,1.2,416.97864257336926,390.4325581699346,0.2942637228933417,0.0248614347526335,34.15377847958493,0,0.1700000000000001,0.1415487094088261,22.447747990402366,16.73536828997394,594.3975816993465,1,0,-105.76333333333332,-0.08660130718954662
Tain,2012,1.91,777.56,25.92745098039216,81.46228758169934,15.469869281045751,0.6420915032679738,Forest Ochrosol,0,0,1.9,401.0942774573882,499.2646692810457,0.3144158589428481,0.0238452389621107,47.21106080027302,0,0.01,0.0052603892688058,28.87610864341367,16.647795975906703,778.2020915032679,0,0,76.35363636363627,-0.7037492572786661
Atwima Nwabiagya,2018,2.25,908.64,25.05888888888889,87.34228758169935,16.513790849673203,0.7222875816993465,Forest Ochrosol,0,1,2.04,413.8172500363109,656.2993882352941,0.2836567806297105,0.0277175126222407,51.88140065158736,1,0.2099999999999999,0.1028907398334149,34.86871615571568,18.099724255628182,909.3622875816993,0,0,143.5172727272727,-0.24704099821746794
Ga South,2015,1.11,614.99,25.60771241830065,87.57320261437908,16.84313725490196,0.7269934640522876,Coastal Savannah,0,0,1.14,431.3142150454953,447.0937104575164,0.2891135429503309,0.027322659408791,34.466472527472526,0,-0.0299999999999998,-0.0262927256792285,23.11322335162541,18.61663955743517,615.7169934640523,1,0,-65.96444444444444,-0.09811183732752227
Karaga,2013,1.45,625.77,27.69888888888889,75.76496732026145,18.58091503267974,0.572156862745098,Savanna Ochrosol,0,0,1.57,514.6707009440814,358.0386,0.3608272087621668,0.0199365510267756,31.95815920530862,0,-0.1200000000000001,-0.0763844684914068,21.804676913546785,15.848109368191722,626.3421568627451,1,0,-214.79909090909098,-0.23390968508615373
Asunafo South,2019,2.53,704.32,25.62470588235294,85.97307189542484,16.48013071895425,0.6418954248366012,Forest Ochrosol,0,1,2.25,422.2985025759324,452.099785620915,0.2946280420353982,0.0241090146750524,40.29260486228996,2,0.2799999999999998,0.1243891603731674,26.45362555786311,16.448381468665897,704.9618954248366,1,1,-73.85545454545456,0.38278669043375046
Kpandai,2017,2.04,1089.62,26.779542483660133,83.59032679738561,17.663986928104578,0.6862745098039216,Savanna Ochrosol,1,1,3.18,473.03348837199377,747.778431372549,0.3165792531787191,0.0247043129024744,58.38088100882828,0,-1.14,-0.3583778685947815,39.223828133271525,18.37811739074715,1090.3062745098039,0,0,159.5908333333333,-0.10295570079883731
Nandom,2018,2.25,822.73,28.064771241830066,69.94549019607842,19.56869281045752,0.5086274509803922,Savanna Ochrosol,0,1,2.04,549.190887227135,418.46306274509806,0.3955821739234578,0.0174997919903933,39.99913886514501,1,0.2099999999999999,0.1028907398334149,28.306777065422956,14.274513059079842,823.2386274509804,0,0,12.701999999999998,-0.13613071895424866
Tano South,2020,2.58,904.23,25.07372549019608,86.62418300653594,18.093856209150328,0.7345098039215686,Forest Ochrosol,0,1,2.53,453.6803836473152,664.1658,0.2861507477716033,0.0281704969317771,47.357117917682174,3,0.0500000000000002,0.0197550375345714,34.67973920105884,18.416897193387157,904.9645098039216,0,0,196.10818181818183,-0.30247771836006976
Techiman,2016,2.62,732.84,25.99261437908497,82.5183660130719,17.26156862745098,0.6109150326797386,Forest Ochrosol,1,0,2.22,448.6732969114444,447.7029725490197,0.3112203413440431,0.0226326736676941,40.13017802306354,0,0.3999999999999999,0.1800990544799639,27.149648778290842,15.879278862830537,733.4509150326797,0,1,25.31272727272733,0.1659358288770072
Atwima Kwanwoma,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.5137358964501,458.6558444444444,0.2922884274235626,0.0244526401186547,39.58670323380021,4,-0.0500000000000002,-0.0193723363037583,27.19205500724172,16.225051851851852,714.8122222222222,0,0,16.70222222222219,-0.1897821350762534
Atebubu Amantin,2018,2.25,806.23,26.29679738562092,81.48228758169934,17.60300653594771,0.606078431372549,Forest Ochrosol,0,1,2.04,462.9026962535776,488.6386137254902,0.3188175080567902,0.0222032798503978,43.33869358386093,1,0.2099999999999999,0.1028907398334149,29.53569932070845,15.937921709598875,806.8360784313726,0,0,125.35090909090911,-0.33501485442661405
Ashaiman,2017,2.04,759.02,25.99183006535948,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,0.57,428.1890687342476,652.0130627450981,0.2919885693643104,0.0318251710151946,43.43713905263473,0,1.4700000000000002,2.5744308231173387,28.12036079665839,22.327491669870565,759.8790196078431,0,0,130.10777777777776,-0.04472040668118993
Tema,2011,0.8,670.85,25.85274509803921,87.47137254901962,15.939738562091504,0.8279738562091503,Coastal Savannah,0,0,0.7,412.0859979751377,555.4462614379086,0.2922159378019697,0.0308338627274873,39.6021460154797,0,0.1,0.1426533523537804,24.982548247887905,21.405397052415733,671.6779738562092,0,0,33.15363636363645,-0.1266369578134352
Kintampo South,2019,2.53,805.38,26.543986928104577,81.48588235294118,17.635555555555555,0.6433333333333334,Forest Ochrosol,0,1,2.25,468.11795613652873,518.1278000000001,0.3218003635401265,0.0233565799683453,43.21738611972335,2,0.2799999999999998,0.1243891603731674,29.239775712289077,17.076631590413946,806.0233333333333,0,0,104.17363636363632,-0.0872133095662484
Atwima Nwabiagya,2011,1.2,865.5,24.99751633986928,87.96973856209151,15.960392156862746,0.7419607843137255,Forest Ochrosol,0,0,1.7,398.970163731898,642.1670588235294,0.2809665032613718,0.0285396795068407,51.03065966843164,0,-0.5,-0.2939447383891828,33.29164173551018,18.54717682942458,866.2419607843137,0,0,100.37727272727273,-0.30841354723708037
Akatsi,2011,2.0,672.01,26.11581699346405,85.78143790849673,16.889477124183006,0.7284313725490196,Tropical Black Earth,0,0,1.47,441.0824936904609,489.5131666666666,0.3009378229132461,0.0268637073603424,37.56454117328988,0,0.53,0.3602991162474507,24.78295233228562,19.02358041778803,672.738431372549,0,0,71.2872727272727,-0.23197860962567063
Garu Tempane,2019,2.53,848.2,27.98372549019608,74.2502614379085,19.701307189542486,0.586078431372549,Savanna Ochrosol,0,1,2.25,551.3159721901834,497.1117254901961,0.3718754587090223,0.020220948875975,40.97325797998295,2,0.2799999999999998,0.1243891603731674,29.264698918257036,16.40065793925413,848.7860784313726,0,1,48.17363636363632,0.09540701128936391
Abura Asebu Kwamankese,2017,2.04,928.84,25.322418300653595,90.00751633986928,15.512287581699349,0.8050980392156863,Forest Ochrosol,1,1,2.95,392.8086349438251,747.8072627450981,0.2782453507036336,0.0305860210114393,56.251442775829446,0,-0.91,-0.3083700440528635,35.287031358244796,20.38702932205562,929.6450980392157,0,0,173.89363636363646,-0.05490790255495881
West Gonja,2020,2.58,638.86,27.95111111111112,75.15607843137255,18.503986928104577,0.5347058823529411,Savanna Ochrosol,0,1,2.53,517.2069946259987,341.6022,0.3670240338898101,0.0184692698080153,32.75535419270737,3,0.0500000000000002,0.0197550375345714,22.06685600245624,14.945623529411769,639.3947058823529,0,0,33.80909090909097,-0.1491027926321955
Kpando,2016,1.61,639.64,27.356013071895426,78.4767320261438,17.221830065359477,0.557843137254902,Tropical Black Earth,1,0,1.54,471.1206083899355,356.8187843137255,0.3442015338891475,0.0196728339714231,35.10295056565062,0,0.07,0.045425048669695,22.55747302620509,15.260364154812253,640.1978431372548,1,1,-28.98777777777775,0.260043572984749
Sene,2016,1.75,905.01,27.19,80.74313725490197,17.435032679738562,0.6281699346405228,Forest Ochrosol,1,0,1.76,474.05853856209154,568.5000725490196,0.3326273117608961,0.0222834315232537,49.0918576452903,0,-0.01,-0.0056785917092561,32.10393756651295,17.079940522875816,905.6381699346405,0,1,63.53181818181815,0.3330005941770686
Nkoranza North,2020,2.58,857.9,25.35666666666667,85.46607843137255,18.093856209150328,0.7071241830065359,Forest Ochrosol,0,1,2.53,458.7998806100218,606.6418366013071,0.2932556573245317,0.026829044505117,44.93068296957581,3,0.0500000000000002,0.0197550375345714,32.549639559883644,17.93031220043573,858.6071241830065,0,0,151.0433333333333,-0.5375090777051525
Savelugu/Nanton,2017,2.04,625.83,28.080784313725488,74.33771241830065,18.04,0.5241830065359477,Savanna Ochrosol,1,1,1.5,506.57734901960777,328.0494509803922,0.3727321073649197,0.0180250642789075,32.869222689075634,0,0.54,0.3597601598934044,21.52039619181186,14.719469947456107,626.354183006536,1,1,-24.019999999999982,0.33841354723707084
Upper Denkyira East,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.29300653594771,0.756797385620915,Forest Ochrosol,0,1,2.04,408.1760204066811,696.5260418300654,0.2779575397539057,0.0290492449805443,53.22151460978219,1,0.2099999999999999,0.1028907398334149,35.327504584808295,18.959456281771967,921.1167973856209,0,0,106.18000000000006,-0.3373202614379096
Akuapim South,2019,2.53,736.62,25.88803921568628,87.24222222222222,17.152614379084966,0.7624836601307189,Forest Ochrosol,0,1,2.25,444.047553697296,561.6607137254902,0.2933747424276316,0.0283577264230517,40.57927880893658,2,0.2799999999999998,0.1243891603731674,27.39582436975402,19.73920689478406,737.3824836601307,0,1,118.2881818181819,0.08581699346405713
Amansie Central,2015,1.48,804.72,25.21248366013072,89.08647058823529,16.3843137254902,0.7658169934640523,Forest Ochrosol,0,0,1.3,413.0892420863771,616.2682509803922,0.2798698128087538,0.0292157356545676,46.29000676742612,0,0.1799999999999999,0.1383551114527286,30.699876075611332,19.308148434362852,805.485816993464,1,0,-14.573636363636297,-0.12428401663695965
Amansie West,2014,2.4,773.87,25.29954248366013,86.65535947712418,16.47751633986928,0.6916993464052288,Forest Ochrosol,0,0,2.4,416.8736246657268,535.2853732026144,0.288625163761523,0.0263008129071059,44.27803041068638,0,0.0,0.0,29.42522671186407,17.49967700029903,774.5616993464052,0,0,8.74727272727273,-0.006387403446229456
Gomoa East,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.2875569398027447,0.0292101923264668,42.17519217959566,2,0.2799999999999998,0.1243891603731674,28.589102313775264,20.164973129992735,766.3722222222223,0,1,84.63555555555558,0.07326071169208603
Kwahu East,2019,2.53,713.86,25.86712418300653,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25,444.895938668888,464.8954928104576,0.3025480214629775,0.0242393575743127,39.22462641273627,2,0.2799999999999998,0.1243891603731674,26.57001899933588,16.84575329146909,714.5112418300654,0,0,92.75333333333333,-0.014161220043575895
Ejusu Juaben,2011,1.0,788.16,25.38516339869281,85.27372549019607,15.960392156862746,0.6666013071895425,Forest Ochrosol,0,0,1.5,405.157162809176,525.3884862745098,0.2942397961193587,0.025264247831892,46.47062359823348,0,-0.5,-0.3331112591605596,29.87133291882693,16.921783104788755,788.8266013071895,0,0,116.27818181818179,-0.5401128936423056
Pru,2014,1.7,548.58,27.41202614379085,76.53954248366013,17.734771241830067,0.5435294117647058,Forest Ochrosol,0,0,1.73,486.1460129351959,298.16936470588234,0.3535231865672585,0.0191302587507821,29.281382351504664,0,-0.03,-0.0173310225303293,19.30802109021311,14.899242445213378,549.1235294117647,1,1,-137.41818181818178,0.34745098039215705
Amenfi East,2020,2.58,965.41,25.266339869281047,88.25196078431372,16.34856209150327,0.7711764705882352,Forest Ochrosol,0,1,2.53,413.0683261779658,744.5014764705882,0.2830900256672196,0.0293598755832037,55.64783956780053,3,0.0500000000000002,0.0197550375345714,36.75464510108864,19.48480680507497,966.1811764705882,0,0,146.11636363636364,-0.07042780748663091
Akyemansa,2016,2.47,623.09,26.036993464052287,83.83111111111111,16.408169934640522,0.6067320261437908,Forest Ochrosol,1,0,2.41,427.2194133452945,378.0486581699346,0.306927412868013,0.0224408097353903,35.79296401284049,0,0.06,0.024885939444214,23.045831661291963,15.797477799137084,623.6967320261439,1,1,-120.62666666666667,0.6472113289760344
Nanumba North,2014,1.41,719.92,27.21045751633987,79.800522875817,18.037712418300654,0.5986274509803922,Savanna Ochrosol,0,0,1.45,490.814407450126,430.9638745098039,0.3367609088144126,0.0212200546777257,37.815467750629125,0,-0.04,-0.0275671950379049,25.519614475696212,16.288926823016787,720.5186274509804,1,1,-106.20181818181823,0.2278074866310149
Bawku,2015,1.39,751.64,28.65437908496732,67.20434640522873,20.293660130718955,0.5115686274509804,Savanna Ochrosol,0,0,1.36,581.5022304071084,384.5154431372549,0.4201254112856742,0.0172510314913425,35.29876946404619,0,0.0299999999999998,0.0220426157237324,25.346678068907146,14.658681378956812,752.151568627451,1,1,-48.38636363636374,0.7660606060606057
Asuogyaman,2017,2.04,732.36,26.22712418300653,83.47045751633986,16.72745098039216,0.669281045751634,Forest Ochrosol,1,1,2.12,438.71293412789953,490.15466666666674,0.31048871941925,0.0245814079097401,41.31219997787855,0,-0.08,-0.0377180575200377,26.89817679889576,17.553317100260582,733.0292810457516,0,0,109.34000000000003,-0.12563279857398157
Ahafo Ano North,2018,2.25,831.6,25.20549019607844,85.69712418300654,16.083856209150326,0.6247058823529411,Forest Ochrosol,0,1,2.04,405.40147999487385,519.5054117647059,0.2907304069610529,0.0238387405722494,48.6775344991832,1,0.2099999999999999,0.1028907398334149,31.73380821261821,15.746017993079588,832.224705882353,0,0,106.99545454545455,-0.2718300653594703
Atebubu Amantin,2021,2.53,821.28,26.75091503267974,79.46352941176471,18.15483660130719,0.5907843137254902,Forest Ochrosol,0,1,2.58,485.6584913537528,485.1993411764706,0.3324601248322627,0.0212888228380857,42.87585517403751,4,-0.0500000000000002,-0.0193723363037583,29.594699815586367,15.8040209791106,821.8707843137255,0,1,140.40090909090907,0.11910279263220502
Dormaa,2014,1.79,898.39,25.163398692810457,88.35209150326799,16.52640522875817,0.7305882352941176,Forest Ochrosol,0,0,1.8,415.8605237301892,656.3531647058824,0.2816207015354545,0.027924056957282,51.25922790635232,0,-0.01,-0.005552470849528,34.33766425181114,18.3840830449827,899.1205882352941,0,0,162.12818181818182,-0.3179500891265583
Agona East,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-39.22444444444443,0.1571169208424159
Wa East,2019,2.53,928.48,27.933333333333334,74.37235294117647,19.848366013071896,0.5930718954248365,Savanna Ochrosol,0,1,2.25,554.4310239651417,550.6553934640522,0.3706045020928774,0.0204978765699828,44.53490500971848,2,0.2799999999999998,0.1243891603731674,32.090322580645164,16.566474945533766,929.0730718954248,0,0,94.79818181818189,-0.23274509803921362
Central Gonja,2016,2.54,689.85,28.035947712418302,75.7745751633987,17.94058823529412,0.5549019607843138,Savanna Ochrosol,1,0,1.84,502.9813936947328,382.7991176470589,0.3651722937280945,0.0191108610016882,36.42178328519519,0,0.7,0.3802281368821292,23.75848058525605,15.557202358067412,690.4049019607843,0,1,53.687272727272784,0.23864527629233834
Sekyere Afram Plains,2014,1.4,687.13,25.801830065359475,83.04254901960785,17.55333333333333,0.611437908496732,Forest Ochrosol,0,0,1.2,452.9081237472766,420.1373300653594,0.3070091324733581,0.0228132895032043,37.03539346029465,0,0.1999999999999999,0.1665278934221482,25.637428426504876,15.776217010551495,687.7414379084968,0,0,34.96555555555551,-0.2434350036310846
Sunyani West,2015,1.78,658.25,25.63562091503268,83.75882352941177,16.45562091503268,0.5849673202614379,Forest Ochrosol,0,0,1.8,421.8500596992609,385.05473856209153,0.302453713342741,0.0219618428317281,37.70991608972895,0,-0.02,-0.011104941699056,24.713146432734188,14.996000469904738,658.8349673202614,1,0,-59.87111111111108,-0.048068264342774114
Berekum,2012,1.98,783.32,25.04993464052288,84.40960784313725,15.469869281045751,0.634313725490196,Forest Ochrosol,0,0,1.97,387.5192143876287,496.8706274509804,0.2932917650966087,0.0243499161991549,47.56079035195981,0,0.01,0.0050735667174023,30.06994108850774,15.889517365115983,783.9543137254902,0,0,61.35727272727274,-0.5605882352941123
Asante Akim North,2011,1.2,767.9399999999999,25.967581699346404,84.01248366013071,16.411045751633985,0.6500653594771242,Forest Ochrosol,0,0,1.7,426.1551713272672,499.2111921568627,0.3054560998730675,0.0241054376593537,44.10648337581507,0,-0.5,-0.2939447383891828,28.476413219454972,16.88062533213721,768.5900653594771,0,0,144.14272727272726,-0.7377480689245388
Effutu,2015,2.48,614.99,25.60771241830065,87.57320261437908,16.84313725490196,0.7269934640522876,Forest Ochrosol,0,0,1.86,431.3142150454953,447.0937104575164,0.2891135429503309,0.027322659408791,34.466472527472526,0,0.6199999999999999,0.3331542181622783,23.11322335162541,18.61663955743517,615.7169934640523,1,0,-65.96444444444444,-0.09811183732752227
East Nzema,2011,1.33,816.24,25.651633986928104,87.07470588235294,16.453856209150327,0.7377124183006536,Forest Ochrosol,0,0,1.39,422.06829715066857,602.1503843137255,0.2912485909540548,0.0276798195060941,46.76559668069682,0,-0.0599999999999998,-0.0431344356578,30.626264806140718,18.923528941859967,816.9777124183007,1,0,-8.743333333333226,-0.11406318082788758
Lower Manya Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58,463.51285098039216,398.81393464052286,0.3073584227298009,0.0246325104842243,31.846852192487987,4,-0.0500000000000002,-0.0193723363037583,21.965485115049617,17.487632756632063,597.0187581699347,1,1,-9.365555555555602,0.2597893972403753
Dafiama Bussie Issa,2020,2.58,834.87,27.624444444444443,73.93882352941176,19.3543137254902,0.5744444444444444,Savanna Ochrosol,0,1,2.53,534.6521642701526,479.5864333333333,0.368626609591789,0.0200683176771989,41.01685820802064,3,0.0500000000000002,0.0197550375345714,29.16633025386228,15.868708641975307,835.4444444444445,1,0,-33.266000000000076,-0.10413071895425219
Agona West,2018,2.25,832.43,25.534183006535947,88.0675816993464,17.62797385620915,0.7755555555555556,Forest Ochrosol,0,1,2.04,450.1159104788756,645.5957111111111,0.2866832411901369,0.0292285447554394,44.68709299388088,1,0.2099999999999999,0.1028907398334149,31.371985329073606,19.80317748729121,833.2055555555555,0,0,20.073333333333267,-0.17217138707334811
Upper Denkyira West,2013,1.7,478.03,25.619477124183007,82.37352941176471,16.098496732026145,0.5686274509803921,Forest Ochrosol,0,0,1.85,412.43506875987873,271.82098039215686,0.3072855054228744,0.0213613305899164,27.957428509175973,0,-0.1500000000000001,-0.0810372771474879,17.957903446785732,14.56793797257465,478.59862745098036,1,1,-336.15,0.2299346405228775
Bongo,2014,1.34,646.89,28.413790849673205,71.07366013071896,19.656143790849672,0.600392156862745,Savanna Ochrosol,0,0,1.56,558.5055585843052,388.3876823529411,0.3942326613930737,0.0204119271783499,31.317074791402327,0,-0.2199999999999999,-0.1409352978859705,21.992744944237174,17.059417172882224,647.4903921568628,1,1,-134.84909090909082,0.09857991681521128
Atwima Nwabiagya,2014,1.5,773.87,25.29954248366013,86.65535947712418,16.47751633986928,0.6916993464052288,Forest Ochrosol,0,0,1.5,416.8736246657268,535.2853732026144,0.288625163761523,0.0263008129071059,44.27803041068638,0,0.0,0.0,29.42522671186407,17.49967700029903,774.5616993464052,0,0,8.74727272727273,-0.006387403446229456
Kwabre,2011,1.1,788.16,25.38516339869281,85.27372549019607,15.960392156862746,0.6666013071895425,Forest Ochrosol,0,0,1.5,405.157162809176,525.3884862745098,0.2942397961193587,0.025264247831892,46.47062359823348,0,-0.3999999999999999,-0.2664890073284476,29.87133291882693,16.921783104788755,788.8266013071895,0,0,34.38499999999999,-0.45069716775599034
Nkwanta,2011,1.1,816.1,25.1740522875817,84.84117647058824,17.27640522875817,0.6579738562091504,Tropical Black Earth,0,0,2.35,434.917128570208,536.9724640522876,0.2932631322475768,0.0251384022993385,44.65320120588351,0,-1.25,-0.5316886431305827,31.1797344573656,16.563868260070915,816.7579738562092,1,0,-142.0866666666666,-0.19793028322440165
Bunkpurugu/Yunyoo,2011,1.2,822.67,27.043202614379084,77.85954248366014,20.054117647058824,0.5818300653594771,Savanna Ochrosol,0,0,1.91,542.3275667820069,478.654139869281,0.3429287282510229,0.0207476326210026,39.07406683057666,0,-0.71,-0.3715332286760858,29.335807728970938,15.734548344653765,823.2518300653594,1,0,-116.53874999999994,-0.3104040404040447
Sekondi Takoradi,2019,2.53,847.34,25.87339869281045,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.2898245881199615,0.0290395779775903,46.287357676117445,2,0.2799999999999998,0.1243891603731674,31.530808949248847,20.191397411252076,848.1203921568627,0,1,34.98333333333335,0.16704429920115516
Assin South,2012,2.7,741.99,25.087254901960783,87.36823529411765,15.573790849673202,0.696078431372549,Forest Ochrosol,0,0,2.5,390.703660835576,516.4832352941177,0.2838944878605123,0.0266827013416513,44.76887676029956,0,0.2000000000000001,0.0799680127948821,28.442624675861552,17.46269703960015,742.6860784313726,1,0,-12.956363636363562,-0.2900713012477709
Upper Denkyira,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.959477124183007,0.7567320261437909,Forest Ochrosol,0,1,2.58,428.4174529454483,568.0333281045752,0.2805659563780069,0.0288155461588812,41.79631705364292,4,-0.0500000000000002,-0.0193723363037583,28.58356831932543,19.11599071297364,751.3967320261438,1,1,-147.61166666666668,0.0034095860566445424
Krachi West,2011,1.15,837.74,26.51313725490196,83.81098039215686,17.208496732026145,0.6968627450980392,Tropical Black Earth,0,0,2.36,456.251235806741,583.7897960784314,0.3126144413412987,0.0253283636337721,46.00819124878854,0,-1.21,-0.5124947056332063,30.448726811434113,18.47601760861207,838.4368627450981,1,0,-101.24443181818185,-0.32042780748663446
Dafiama Bussie Issa,2017,2.04,795.56,27.87235294117648,72.45039215686275,19.621176470588235,0.5782352941176471,Savanna Ochrosol,1,1,1.34,546.8883557093427,460.02087058823525,0.3794718057005262,0.0200273006947415,38.57975810132359,0,0.7,0.5219985085756897,27.55438746612879,16.116778200692046,796.1382352941176,1,1,-72.57600000000014,0.14377777777778533
Techiman,2012,2.24,736.46,25.33993464052288,82.73235294117647,16.648758169934638,0.6122875816993465,Forest Ochrosol,0,0,2.01,421.8784438720151,450.92531241830073,0.3026301513146854,0.0232455998868489,41.72871501262842,0,0.2300000000000004,0.1143709597215318,27.95982640241587,15.515327301465254,737.0722875816994,0,0,28.932727272727334,-0.48674390968508163
Ahafo Ano South,2012,1.0,731.03,25.01117647058824,84.1802614379085,15.724444444444446,0.6435294117647058,Forest Ochrosol,0,0,1.1,393.2868549019609,470.43930588235287,0.2936264346737177,0.0247404961668061,43.71027106032421,0,-0.1,-0.0908265213442326,28.104457359958385,16.0954276816609,731.6735294117647,0,0,22.908181818181788,-0.3650267379679093
Bole,2016,1.56,656.17,27.499411764705883,74.85457516339869,18.42830065359477,0.5975816993464053,Savanna Ochrosol,1,0,1.77,506.7674277970012,392.1151836601307,0.3625280572130194,0.0209682117048626,33.77392658778885,0,-0.2099999999999999,-0.1185770750988142,23.023983983157546,16.433145213379472,656.7675816993464,0,1,72.80363636363631,0.3214141414141416
Jaman South,2015,1.83,658.25,25.63562091503268,83.75882352941177,16.45562091503268,0.5849673202614379,Forest Ochrosol,0,0,1.85,421.8500596992609,385.05473856209153,0.302453713342741,0.0219618428317281,37.70991608972895,0,-0.02,-0.0108049702863317,24.713146432734188,14.996000469904738,658.8349673202614,1,1,-63.71272727272731,0.025098039215684764
Ashaiman,2020,2.58,715.9,25.88843137254901,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.294111138997257,0.0307759247240473,38.48965306402133,3,0.0500000000000002,0.0197550375345714,26.62483318870278,21.423099974368828,716.7275163398692,0,0,86.98777777777775,-0.1481190994916588
Sefwi Wiawso,2015,1.18,892.27,25.065294117647056,89.71810457516341,16.03666666666667,0.7984313725490196,Forest Ochrosol,0,0,1.2,401.9637666666667,712.4163607843137,0.276298697322093,0.0306319724974235,52.37350811974173,0,-0.02,-0.0166527893422148,34.23210940849902,20.01291718569781,893.068431372549,0,0,59.77666666666664,-0.12929557007988635
Afigya Kwabre,2018,2.25,849.42,25.13823529411765,85.28921568627452,16.513790849673203,0.655686274509804,Forest Ochrosol,0,1,2.04,415.127559976932,556.9530352941176,0.2913253422712037,0.0250853306327594,48.50006530801124,1,0.2099999999999999,0.1028907398334149,32.497220659390116,16.482795847750868,850.0756862745097,0,0,151.9522222222222,-0.3154684095860567
Tema,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.5040953479432,488.0524235294118,0.3027029299255958,0.0292887928974856,31.98962001853567,4,-0.0500000000000002,-0.0193723363037583,22.2659237951433,21.118011465675597,609.9212418300654,1,1,-28.576363636363567,0.3772192513368964
Ahanta West,2015,1.11,806.98,25.559019607843137,88.05444444444444,16.988692810457515,0.7719607843137255,Forest Ochrosol,0,0,1.13,434.21433265410735,622.9569137254903,0.2870044248469578,0.029065861455434,44.86040250411479,0,-0.0199999999999997,-0.0176834659593278,30.38440469247182,19.730560822760477,807.7519607843137,1,0,-5.376666666666665,-0.14733478576615866
Tema,2016,0.74,597.66,26.058692810457515,87.51633986928104,16.96013071895425,0.7874509803921569,Coastal Savannah,1,0,1.19,441.9588364304328,470.6279529411764,0.2943941519604223,0.0291015898627529,33.27704064922304,0,-0.4499999999999999,-0.3778337531486146,22.08754148570766,20.519943201332822,598.4474509803921,1,1,-40.0363636363636,0.0793107546048688
Lower Manya Krobo,2016,2.43,576.04,26.10235294117647,84.85274509803921,16.91856209150327,0.6726143790849674,Forest Ochrosol,1,0,2.35,441.6142789696271,387.45278692810456,0.3040363230246043,0.0248175640153762,32.14766882846867,0,0.08,0.0340280731603573,21.254243174024396,17.556817916186084,576.7126143790849,1,1,-29.67555555555566,0.2127305737109637
Ketu,2019,2.53,738.31,26.5659477124183,86.96843137254902,17.44718954248366,0.8501307189542483,Tropical Black Earth,0,1,2.25,463.5011251142722,627.660011111111,0.301994105134269,0.0308398872341787,40.0228987889825,2,0.2799999999999998,0.1243891603731674,26.783407111644326,22.58452822845914,739.1601307189542,0,1,34.18666666666661,0.1199346405228745
Ho,2013,1.51,466.45,26.136535947712417,80.74921568627451,17.73359477124183,0.5737908496732027,Tropical Black Earth,0,0,1.5,463.494737220727,267.6447418300654,0.319716045325933,0.0211445871639181,24.899118706039967,0,0.01,0.0066622251832111,17.189003080524774,14.996905168952114,467.0237908496732,1,0,-136.12272727272733,-0.16047534165181432
Bibiani Anhwiaso Bekwai,2011,1.42,828.63,24.988954248366014,88.27398692810458,15.748039215686273,0.7318954248366013,Forest Ochrosol,0,0,1.43,393.5270314622581,606.4705058823529,0.2799130531550078,0.0281617881905585,49.4762395363812,0,-0.01,-0.0069881201956673,31.883930075874364,18.289301285830238,829.3618954248366,0,0,50.45454545454538,-0.25296494355317733
